agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greencastle Borough Police Department,2017,Pennsylvania,4041,PA02802,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,3,0,3,0,19,1,1,0,0,35,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,3,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greencastle Borough Police Department,2016,Pennsylvania,4051,PA02802,0,0,0,0,0,0,0,0,1,1,0,0,0,14,2,1,0,1,10,4,2,2,0,26,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,13,2,1,0,1,9,0,0,0,0,8,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greencastle Borough Police Department,2015,Pennsylvania,4052,PA02802,0,0,0,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,5,1,4,0,56,1,1,0,0,72,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,19,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greencastle Borough Police Department,2014,Pennsylvania,4050,PA02802,0,0,2,0,0,0,0,0,2,0,0,0,2,15,0,0,0,2,13,5,0,5,0,58,1,0,0,1,81,2,0,0,0,0,0,2,0,0,0,2,15,0,0,0,2,13,2,0,2,0,13,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greencastle Borough Police Department,2013,Pennsylvania,4025,PA02802,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,6,0,6,0,57,1,1,0,0,81,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,0,0,0,0,9,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greencastle Borough Police Department,2012,Pennsylvania,4036,PA02802,0,0,0,0,0,0,0,0,1,0,0,0,1,25,0,0,4,2,19,12,1,11,0,45,4,3,0,1,87,6,0,0,0,0,0,1,0,0,0,1,21,0,0,4,2,15,0,0,0,0,11,1,1,0,0,34,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greencastle Borough Police Department,2011,Pennsylvania,4009,PA02802,0,0,0,0,0,0,0,0,2,2,0,0,0,27,2,0,0,0,25,17,0,17,0,66,3,3,0,0,115,2,0,0,0,0,0,2,2,0,0,0,24,2,0,0,0,22,3,0,3,0,14,1,1,0,0,44,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greencastle Borough Police Department,2010,Pennsylvania,3996,PA02802,0,0,4,0,0,1,1,0,2,0,0,2,0,53,1,1,0,3,48,17,3,13,1,56,4,4,0,0,133,5,0,0,0,0,0,2,0,0,2,0,47,1,1,0,3,42,1,1,0,0,16,1,1,0,0,67,5,0,0,0,0,0,1,0,0,1,0,19,0,0,0,0,19,1,1,0,0,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greencastle Borough Police Department,2009,Pennsylvania,4092,PA02802,0,0,1,0,0,0,0,0,1,1,0,0,0,17,0,0,2,2,13,12,1,11,0,45,1,1,0,0,76,4,0,0,0,0,0,1,1,0,0,0,13,0,0,2,1,10,3,0,3,0,15,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,0,0,0,0,11,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greencastle Borough Police Department,2008,Pennsylvania,4100,PA02802,0,0,0,0,0,2,2,0,0,0,0,0,0,30,1,1,3,6,19,15,14,0,1,145,2,2,0,0,194,11,0,0,0,0,0,0,0,0,0,0,21,0,1,1,5,14,0,0,0,0,15,0,0,0,0,36,7,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,0,0,0,0,3,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
