agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Roanoke Rapids Police Department,2017,North Carolina,15083,NC04202,0,0,15,2,0,6,6,0,28,17,1,2,8,176,29,8,16,24,99,208,129,52,27,617,25,22,3,0,1062,77,1,0,5,5,0,18,12,1,1,4,116,11,7,6,21,71,64,46,16,2,283,14,10,3,1,501,45,0,0,1,1,0,0,0,0,0,0,8,0,2,0,0,6,1,0,1,0,24,1,0,1,0,35,2,0,0,0,0,0,0,0,0,0,0,23,1,0,2,2,18,4,3,1,0,17,3,3,0,0,47,5
Roanoke Rapids Police Department,2016,North Carolina,15273,NC04202,0,0,5,2,0,9,8,1,25,10,1,3,11,158,22,12,21,17,86,265,156,63,46,747,33,29,1,3,1239,72,2,0,8,6,2,11,3,0,2,6,113,13,9,9,15,67,90,61,19,10,379,9,8,0,1,612,46,0,0,0,0,0,4,1,0,0,3,13,0,0,3,0,10,7,4,1,2,33,1,1,0,0,58,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,11,7,4,1,2,15,0,0,0,0,36,3
Roanoke Rapids Police Department,2015,North Carolina,15443,NC04202,0,0,1,3,0,6,6,0,26,14,2,1,9,107,27,8,7,20,45,221,143,47,31,760,14,9,2,3,1137,62,5,0,2,2,0,16,8,2,1,5,65,19,6,5,10,25,37,17,13,7,295,3,3,0,0,423,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,2,4,1,23,1,1,0,0,32,0,0,0,5,5,0,0,0,0,0,0,9,1,0,0,4,4,1,1,0,0,26,1,1,0,0,42,5
Roanoke Rapids Police Department,2014,North Carolina,15602,NC04202,0,0,3,3,0,5,5,0,36,15,3,5,13,105,9,12,10,16,58,268,147,86,35,740,20,15,3,2,1177,47,1,0,5,5,0,12,3,2,4,3,62,8,11,8,12,23,70,41,23,6,338,8,6,0,2,496,39,0,0,2,2,0,1,0,0,0,1,3,0,0,1,0,2,13,6,6,1,30,0,0,0,0,49,1,0,0,1,1,0,1,0,0,1,0,6,0,0,1,0,5,0,0,0,0,24,1,1,0,0,33,1
Roanoke Rapids Police Department,2013,North Carolina,15686,NC04202,0,0,8,2,0,12,10,2,23,8,2,8,5,124,8,13,13,21,69,239,145,54,40,727,23,20,0,3,1150,55,2,0,10,8,2,9,2,3,2,2,84,8,7,6,17,46,58,39,15,4,327,10,8,0,2,500,38,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,14,7,5,2,30,0,0,0,0,50,4,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,11,5,4,0,1,31,1
Roanoke Rapids Police Department,2012,North Carolina,15756,NC04202,0,0,6,1,1,14,12,2,24,11,2,2,9,134,16,17,11,24,66,251,161,64,26,626,25,20,0,5,1076,68,1,1,8,8,0,13,6,1,1,5,93,7,14,9,17,46,49,33,14,2,298,6,6,0,0,469,47,0,0,0,0,0,1,1,0,0,0,8,0,1,0,1,6,7,5,2,0,34,0,0,0,0,50,2,0,0,0,0,0,1,1,0,0,0,8,0,0,0,1,7,4,2,2,0,22,1,0,0,1,36,1
Roanoke Rapids Police Department,2011,North Carolina,15954,NC04202,0,0,13,2,0,7,6,1,19,10,1,3,5,87,9,11,9,5,53,306,213,47,46,539,19,14,1,4,979,34,2,0,5,4,1,10,4,2,1,3,70,7,10,4,5,44,84,61,17,6,189,6,4,1,1,366,26,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,2,0,2,0,18,0,0,0,0,23,2,0,0,1,1,0,0,0,0,0,0,8,0,0,1,4,3,3,2,1,0,9,2,2,0,0,23,5
Roanoke Rapids Police Department,2010,North Carolina,15754,NC04202,0,0,8,3,0,7,4,3,29,12,4,7,6,83,5,12,9,11,46,209,157,31,21,638,21,17,2,2,990,37,3,0,5,3,2,16,7,3,3,3,66,4,10,5,10,37,57,45,7,5,271,9,7,1,1,427,29,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1,5,4,0,1,26,1,1,0,0,36,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,4,2,1,1,10,6,4,0,2,23,1
Roanoke Rapids Police Department,2009,North Carolina,16339,NC04202,0,0,4,5,0,7,7,0,27,10,4,3,10,82,17,9,7,12,37,284,218,42,24,639,50,38,10,2,1094,45,5,0,3,3,0,14,5,3,1,5,55,7,6,6,10,26,48,36,9,3,211,20,14,6,0,356,29,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3,2,1,0,20,0,0,0,0,25,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,7,6,6,0,0,18,1
Roanoke Rapids Police Department,2008,North Carolina,16347,NC04202,0,0,12,0,0,6,5,1,40,18,1,2,19,90,4,8,7,19,52,249,174,48,27,711,56,42,3,11,1152,38,0,0,6,5,1,19,7,1,1,10,69,4,7,3,14,41,39,24,9,6,232,21,15,1,5,386,28,0,0,0,0,0,2,0,0,0,2,3,0,0,1,0,2,2,0,2,0,20,1,0,0,1,28,1,0,0,1,0,1,1,1,0,0,0,8,0,0,0,0,8,4,2,2,0,10,6,6,0,0,30,0
