agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Roanoke Rapids Police Department,2017,North Carolina,15083,NC04202,1062,501,35,47,77,45,2,5,176,116,8,23,29,11,0,1,8,7,2,0,16,6,0,2,99,71,6,18,24,21,0,2,208,64,1,4,27,2,0,0,129,46,0,3,52,16,1,1,25,14,1,3,0,0,0,0,2,1,0,0,15,0,0,6,5,1,0,0,0,0,0,6,5,1,0,28,18,0,0,17,12,0,0,1,1,0,0,2,1,0,0,8,4,0,0,617,283,24,17,22,10,0,3,0,1,0,0,3,3,1,0
Roanoke Rapids Police Department,2016,North Carolina,15273,NC04202,1239,612,58,36,72,46,3,3,158,113,13,14,22,13,0,0,12,9,0,0,21,9,3,0,86,67,10,11,17,15,0,3,265,90,7,7,46,10,2,2,156,61,4,4,63,19,1,1,33,9,1,0,0,0,0,0,2,2,0,0,5,0,0,9,8,0,0,1,2,0,0,8,6,0,0,25,11,4,0,10,3,1,0,1,0,0,0,3,2,0,0,11,6,3,0,747,379,33,15,29,8,1,0,3,1,0,0,1,0,0,0
Roanoke Rapids Police Department,2015,North Carolina,15443,NC04202,1137,423,32,42,62,40,0,5,107,65,1,9,27,19,0,1,8,6,0,0,7,5,0,0,45,25,1,4,20,10,0,4,221,37,7,1,31,7,1,0,143,17,2,1,47,13,4,0,14,3,1,1,0,0,0,0,3,5,0,0,1,0,0,6,2,0,5,0,0,0,0,6,2,0,5,26,16,0,0,14,8,0,0,2,2,0,0,1,1,0,0,9,5,0,0,760,295,23,26,9,3,1,1,3,0,0,0,2,0,0,0
Roanoke Rapids Police Department,2014,North Carolina,15602,NC04202,1177,496,49,33,47,39,1,1,105,62,3,6,9,8,0,0,12,11,0,0,10,8,1,1,58,23,2,5,16,12,0,0,268,70,13,0,35,6,1,0,147,41,6,0,86,23,6,0,20,8,0,1,0,0,0,0,3,1,0,0,3,0,0,5,5,2,1,0,0,0,0,5,5,2,1,36,12,1,1,15,3,0,0,3,2,0,0,5,4,0,1,13,3,1,0,740,338,30,24,15,6,0,1,2,2,0,0,3,0,0,0
Roanoke Rapids Police Department,2013,North Carolina,15686,NC04202,1150,500,50,31,55,38,4,1,124,84,6,14,8,8,0,0,13,7,0,0,13,6,0,0,69,46,2,13,21,17,4,1,239,58,14,0,40,4,2,0,145,39,7,0,54,15,5,0,23,10,0,5,0,0,0,0,2,2,0,0,8,0,0,12,10,0,1,2,2,0,0,10,8,0,1,23,9,0,0,8,2,0,0,2,3,0,0,8,2,0,0,5,2,0,0,727,327,30,11,20,8,0,4,3,2,0,1,0,0,0,0
Roanoke Rapids Police Department,2012,North Carolina,15756,NC04202,1076,469,50,36,68,47,2,1,134,93,8,8,16,7,0,0,17,14,1,0,11,9,0,0,66,46,6,7,24,17,1,1,251,49,7,4,26,2,0,0,161,33,5,2,64,14,2,2,25,6,0,1,1,1,0,0,1,1,0,0,6,0,0,14,8,0,0,2,0,0,0,12,8,0,0,24,13,1,1,11,6,1,1,2,1,0,0,2,1,0,0,9,5,0,0,626,298,34,22,20,6,0,0,5,0,0,1,0,0,0,0
Roanoke Rapids Police Department,2011,North Carolina,15954,NC04202,979,366,23,23,34,26,2,5,87,70,3,8,9,7,0,0,11,10,1,0,9,4,1,1,53,44,1,3,5,5,0,4,306,84,2,3,46,6,0,0,213,61,0,2,47,17,2,1,19,6,0,2,0,0,0,0,2,2,0,0,13,0,0,7,5,0,1,1,1,0,0,6,4,0,1,19,10,0,0,10,4,0,0,1,2,0,0,3,1,0,0,5,3,0,0,539,189,18,9,14,4,0,2,4,1,0,0,1,1,0,0
Roanoke Rapids Police Department,2010,North Carolina,15754,NC04202,990,427,36,23,37,29,3,1,83,66,4,3,5,4,0,0,12,10,2,0,9,5,0,1,46,37,1,2,11,10,1,0,209,57,5,4,21,5,1,1,157,45,4,2,31,7,0,1,21,9,1,6,0,0,0,0,3,3,0,0,8,0,0,7,5,0,0,3,2,0,0,4,3,0,0,29,16,0,0,12,7,0,0,4,3,0,0,7,3,0,0,6,3,0,0,638,271,26,10,17,7,1,4,2,1,0,2,2,1,0,0
Roanoke Rapids Police Department,2009,North Carolina,16339,NC04202,1094,356,25,18,45,29,1,1,82,55,2,2,17,7,1,0,9,6,0,0,7,6,0,0,37,26,1,1,12,10,0,1,284,48,3,2,24,3,0,0,218,36,2,1,42,9,1,1,50,20,0,6,0,0,0,0,5,5,0,0,4,0,0,7,3,0,1,0,0,0,0,7,3,0,1,27,14,0,0,10,5,0,0,4,3,0,0,3,1,0,0,10,5,0,0,639,211,20,7,38,14,0,6,2,0,0,0,10,6,0,0
Roanoke Rapids Police Department,2008,North Carolina,16347,NC04202,1152,386,28,30,38,28,1,0,90,69,3,8,4,4,0,0,8,7,0,0,7,3,1,0,52,41,2,8,19,14,0,0,249,39,2,4,27,6,0,0,174,24,0,2,48,9,2,2,56,21,1,6,0,0,0,0,0,0,0,0,12,0,0,6,6,0,1,1,1,0,1,5,5,0,0,40,19,2,1,18,7,0,1,1,1,0,0,2,1,0,0,19,10,2,0,711,232,20,10,42,15,0,6,11,5,1,0,3,1,0,0
