agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bolivar County Sheriff's Office,1968,Mississippi,45125,MS00600,0,0,0,7,1,1,1,0,10,6,0,0,4,59,59,26,12,2,19,7,49,47,0,2,42,25,25,0,0,194,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,14,2,14,2,8,0,2,2,1,0,3,0,3,0,12,9,12,9,0,0,0,0,11,3,3,0,3,0,0,0,0,0,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar County Sheriff's Office,1973,Mississippi,34912,MS00600,0,0,0,4,3,16,10,6,26,12,0,0,14,165,165,65,41,23,36,24,134,107,24,3,133,20,20,0,0,501,2,0,2,0,9,0,5,0,4,0,10,1,7,0,0,0,0,0,3,1,95,7,95,7,38,3,23,1,15,3,19,0,16,0,56,11,43,10,13,1,0,0,48,11,13,1,13,1,0,0,0,0,235,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar County Sheriff's Office,1974,Mississippi,35258,MS00600,0,0,0,8,5,16,10,6,28,17,3,0,8,149,136,48,29,26,33,13,127,94,27,6,76,13,8,0,5,422,7,0,3,0,16,1,10,0,6,1,22,1,12,1,3,0,0,0,7,0,131,6,118,6,41,1,27,1,22,1,28,3,13,0,79,8,57,3,17,3,5,2,51,8,11,4,6,3,0,0,5,1,320,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar County Sheriff's Office,1976,Mississippi,33581,MS00600,0,0,1,4,0,6,3,1,40,6,12,2,10,226,161,40,42,27,52,20,124,77,12,3,64,23,16,0,2,487,4,0,0,0,5,0,4,0,1,0,33,5,5,0,9,3,2,0,10,2,192,35,137,19,36,1,38,3,22,4,41,11,18,8,46,18,29,9,2,2,0,0,29,16,20,9,14,8,0,0,1,1,329,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar County Sheriff's Office,1977,Mississippi,33109,MS00600,0,0,0,4,0,3,3,0,69,16,15,9,29,205,183,42,58,26,57,22,155,99,35,21,92,22,17,1,4,550,3,0,0,0,2,0,2,0,0,0,52,20,10,1,13,3,8,3,21,13,161,38,146,31,33,4,48,9,17,5,48,13,15,7,64,14,45,7,13,3,6,4,54,41,17,14,13,10,1,1,3,3,353,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar County Sheriff's Office,1979,Mississippi,32931,MS00600,NA,NA,NA,2,0,3,2,1,12,3,3,0,6,126,73,34,15,9,15,53,138,120,11,7,111,14,9,4,1,406,5,0,0,0,4,1,4,1,0,0,12,4,5,0,3,2,0,0,4,2,130,18,81,16,40,5,13,2,16,3,12,6,49,2,55,14,46,9,8,5,1,0,31,4,10,2,8,1,1,0,1,1,247,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar County Sheriff's Office,1982,Mississippi,26801,MS00600,0,0,0,1,0,2,1,1,0,0,0,0,0,20,9,5,1,0,3,11,18,15,3,0,25,2,2,0,0,68,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,7,0,4,0,1,0,0,0,2,0,18,0,4,0,4,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar County Sheriff's Office,1983,Mississippi,27179,MS00600,0,0,0,6,0,9,7,2,1,0,0,0,1,120,64,18,20,5,21,56,71,56,11,4,71,16,9,5,2,294,6,0,0,0,9,2,7,1,2,1,1,0,0,0,0,0,0,0,1,0,94,4,51,0,15,0,19,0,1,0,16,0,43,4,21,8,18,8,2,0,1,0,8,2,7,2,3,1,2,0,2,1,146,18,0,0,0,0,0,0,0,0,0,0,31,13,7,1,0,5,18,102,85,12,5,3,0,0,0,0,136
Bolivar County Sheriff's Office,1984,Mississippi,26180,MS00600,0,0,0,5,1,5,3,2,16,4,3,2,7,105,67,14,25,9,19,38,92,75,14,3,67,6,3,3,0,297,5,0,1,0,5,0,3,0,2,0,10,0,2,0,2,0,2,0,4,0,98,1,61,1,13,0,25,0,6,1,17,0,37,0,24,5,21,5,1,0,2,0,16,0,4,0,2,0,2,0,0,0,163,6,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,47,40,1,6,3,0,0,0,0,52
Bolivar County Sheriff's Office,1985,Mississippi,25993,MS00600,0,0,0,3,1,5,4,1,1,1,0,0,0,84,57,13,23,8,13,27,81,65,16,0,91,13,8,0,5,279,4,0,1,0,5,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,79,3,54,2,13,0,21,2,8,0,12,0,25,1,25,3,20,2,5,1,0,0,19,6,7,0,7,0,0,0,0,0,141,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,20,20,0,0,0,0,0,0,0,22
