agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Elmira Heights Village Police Department,2017,New York,3909,NY00721,0,0,0,0,0,1,1,0,0,0,16,0,0,0,2,14,3,2,1,0,51,2,2,0,0,73,2,0,0,0,0,0,1,0,0,0,1,16,0,0,0,2,14,2,1,1,0,30,2,2,0,0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmira Heights Village Police Department,2016,New York,3959,NY00721,0,0,0,0,0,1,0,0,1,0,15,1,2,0,0,12,6,2,2,2,65,0,0,0,0,87,3,0,0,0,0,0,1,0,0,1,0,15,1,2,0,0,12,9,6,2,1,36,0,0,0,0,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmira Heights Village Police Department,2015,New York,3986,NY00721,0,0,1,1,0,1,0,0,0,1,15,0,0,0,1,14,13,4,8,1,46,1,0,0,1,77,1,0,0,1,1,0,0,0,0,0,0,15,0,0,0,1,14,3,0,2,1,23,1,1,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmira Heights Village Police Department,2014,New York,4034,NY00721,0,0,1,1,0,0,0,0,0,0,21,0,1,0,0,20,10,5,4,1,64,3,3,0,0,99,1,0,0,1,1,0,0,0,0,0,0,21,0,1,0,0,20,8,4,3,1,28,2,2,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmira Heights Village Police Department,2013,New York,4079,NY00721,0,0,0,0,0,1,0,0,0,1,32,0,0,0,1,31,9,4,5,0,78,2,1,0,1,122,1,0,0,0,0,0,1,0,0,0,1,32,0,0,0,2,30,4,2,2,0,32,2,1,0,1,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmira Heights Village Police Department,2012,New York,4120,NY00721,0,0,0,0,0,2,1,0,0,1,14,0,1,0,0,13,17,5,12,0,42,1,1,0,0,76,1,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,6,2,4,0,22,1,1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Elmira Heights Village Police Department,2011,New York,4115,NY00721,0,0,3,3,0,1,0,0,0,1,10,0,0,0,1,9,30,13,16,1,78,2,2,0,0,124,1,0,0,1,1,0,1,0,0,0,1,11,0,0,0,1,10,17,10,6,1,35,1,1,0,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmira Heights Village Police Department,2010,New York,4097,NY00721,0,0,0,0,0,3,0,1,0,2,34,2,1,0,1,30,19,14,5,0,67,2,2,0,0,125,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Elmira Heights Village Police Department,2009,New York,3869,NY00721,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,20,9,9,2,73,2,2,0,0,103,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,8,5,3,0,38,2,2,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Elmira Heights Village Police Department,2008,New York,3886,NY00721,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,17,6,10,1,58,2,2,0,0,89,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,5,2,3,0,16,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
