agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Elmira Heights Village Police Department,2017,New York,3909,NY00721,73,51,4,0,2,2,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,2,2,0,0,3,2,1,0,0,0,0,0,2,1,1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,51,30,3,0,2,2,0,0,0,0,0,0,0,0,0,0
Elmira Heights Village Police Department,2016,New York,3959,NY00721,87,61,3,0,3,3,0,0,15,15,0,0,1,1,0,0,2,2,0,0,0,0,0,0,12,12,0,0,0,0,0,0,6,9,0,0,2,1,0,0,2,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,65,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmira Heights Village Police Department,2015,New York,3986,NY00721,77,43,2,0,1,1,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,1,1,0,0,13,3,0,0,1,1,0,0,4,0,0,0,8,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,23,2,0,0,1,0,0,1,0,0,0,0,0,0,0
Elmira Heights Village Police Department,2014,New York,4034,NY00721,99,60,3,0,1,1,0,0,21,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,20,20,0,0,0,0,0,0,10,8,0,0,1,1,0,0,5,4,0,0,4,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,28,3,0,3,2,0,0,0,0,0,0,0,0,0,0
Elmira Heights Village Police Department,2013,New York,4079,NY00721,122,71,4,0,1,2,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,0,0,1,2,0,0,9,4,0,0,0,0,0,0,4,2,0,0,5,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,78,32,4,0,1,1,0,0,1,1,0,0,0,0,0,0
Elmira Heights Village Police Department,2012,New York,4120,NY00721,76,42,3,2,1,0,0,0,14,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,17,6,1,0,0,0,0,0,5,2,0,0,12,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,42,22,2,2,1,1,0,0,0,0,0,0,0,0,0,0
Elmira Heights Village Police Department,2011,New York,4115,NY00721,124,66,4,0,1,1,0,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,1,1,0,0,30,17,2,0,1,1,0,0,13,10,2,0,16,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,78,35,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Elmira Heights Village Police Department,2010,New York,4097,NY00721,125,0,0,1,4,0,0,0,34,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,30,0,0,1,1,0,0,0,19,0,0,0,0,0,0,0,14,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,67,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Elmira Heights Village Police Department,2009,New York,3869,NY00721,103,57,2,1,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,20,8,1,0,2,0,0,0,9,5,1,0,9,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,38,1,1,2,2,0,0,0,0,0,0,0,0,0,0
Elmira Heights Village Police Department,2008,New York,3886,NY00721,89,31,2,0,1,1,1,0,12,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,1,1,1,0,17,5,0,0,1,0,0,0,6,2,0,0,10,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,16,1,0,2,0,0,0,0,0,0,0,0,0,0,0
