agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pitman Police,2017,New Jersey,8886,NJ00815,0,0,0,0,0,0,0,0,2,0,1,1,0,13,0,0,0,-1,14,10,7,2,1,53,4,1,0,3,82,-1,0,0,0,0,0,1,0,1,0,0,15,0,0,0,3,12,2,1,1,0,1,1,0,0,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,2
Pitman Police,2016,New Jersey,8830,NJ00815,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,1,25,10,8,2,0,42,3,3,0,0,82,2,0,0,0,0,0,0,0,0,0,0,24,0,0,1,1,22,2,2,0,0,2,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitman Police,2015,New Jersey,8852,NJ00815,0,0,1,0,0,0,0,0,0,0,0,0,0,36,0,0,0,7,29,20,13,6,1,69,3,3,0,0,128,7,0,0,0,0,0,0,0,0,0,0,23,0,0,0,6,17,6,5,1,0,8,1,1,0,0,38,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0
Pitman Police,2014,New Jersey,8941,NJ00815,0,0,0,0,0,0,0,0,1,0,0,0,1,17,0,0,0,4,13,15,7,6,2,85,2,1,0,1,120,4,0,0,0,0,0,1,0,0,0,1,17,0,0,0,4,13,2,0,2,0,3,1,1,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitman Police,2013,New Jersey,8930,NJ00815,0,0,0,2,0,0,0,0,3,1,0,0,2,18,0,0,0,2,16,20,8,12,0,87,2,2,0,0,132,2,2,0,0,0,0,1,0,0,0,1,18,0,0,0,2,16,3,3,0,0,2,2,2,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitman Police,2012,New Jersey,9079,NJ00815,0,0,0,0,0,0,0,0,1,1,0,0,0,15,0,0,0,1,14,20,10,10,0,145,9,5,1,3,190,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,2,1,1,0,11,4,1,1,2,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitman Police,2011,New Jersey,9041,NJ00815,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,34,16,18,0,145,9,4,0,5,196,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,2,2,0,0,4,2,1,0,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitman Police,2010,New Jersey,9011,NJ00815,0,0,0,0,0,0,0,0,2,2,0,0,0,13,0,0,0,2,11,18,6,11,1,128,4,4,0,0,165,2,0,0,0,0,0,1,1,0,0,0,13,0,0,0,2,11,2,0,2,0,2,4,4,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitman Police,2009,New Jersey,9193,NJ00815,0,0,0,0,0,0,0,0,2,0,0,1,1,6,0,0,0,1,5,23,5,18,0,99,9,5,0,4,139,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,3,2,1,0,1,2,2,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitman Police,2008,New Jersey,9169,NJ00815,0,0,0,0,0,0,0,0,5,1,0,0,4,11,0,0,0,5,6,11,8,3,0,118,8,7,0,1,153,5,0,0,0,0,0,4,0,0,0,4,11,0,0,0,5,6,6,4,2,0,4,2,2,0,0,27,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,1,1,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
