agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Emmetsburg Police Department,2023,Iowa,3560,IA07401,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,3,10,6,5,1,0,10,0,0,0,0,31,0,5,5,16,21,0,0,0,0,0,0,0,0,0,0,8,0,1,1,2,4,0,0,0,0,3,0,0,0,0,11,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmetsburg Police Department,2022,Iowa,3612,IA07401,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,7,9,3,0,3,0,17,1,1,0,0,39,0,9,9,21,30,0,0,0,0,0,0,0,0,0,0,12,0,0,2,4,6,1,0,1,0,4,0,0,0,0,17,0,6,6,5,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,0,0,0,0,0,8,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmetsburg Police Department,2021,Iowa,3645,IA07401,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,3,3,9,13,2,1,1,0,17,3,3,0,0,51,0,15,16,22,38,0,0,1,1,0,0,0,0,0,0,23,0,3,3,6,11,2,1,1,0,7,1,1,0,0,34,0,12,13,10,23,0,0,0,0,0,0,0,0,0,0,8,0,0,1,5,2,2,1,1,0,2,0,0,0,0,12,0,6,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmetsburg Police Department,2020,Iowa,3661,IA07401,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,1,1,20,2,0,2,0,10,1,1,0,0,36,0,3,3,13,16,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,1,0,1,0,3,0,0,0,0,20,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmetsburg Police Department,2019,Iowa,3691,IA07401,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,6,25,16,9,7,0,15,1,1,0,0,65,0,8,8,32,40,0,0,0,0,0,0,0,0,0,0,17,0,1,0,2,14,1,0,1,0,3,0,0,0,0,21,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,0,0,0,0,0,9,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmetsburg Police Department,2018,Iowa,3754,IA07401,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,4,3,3,1,2,0,10,1,1,0,0,22,0,4,5,14,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,1,0,0,0,0,5,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmetsburg Police Department,2017,Iowa,3736,IA07401,0,0,0,0,0,3,3,0,0,0,0,0,0,10,0,0,1,4,5,8,3,5,0,25,0,0,0,0,46,0,5,8,33,41,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,1,1,0,0,5,0,0,0,0,14,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmetsburg Police Department,2016,Iowa,3795,IA07401,0,0,0,0,0,4,4,0,0,0,0,0,0,13,1,1,0,2,9,7,3,4,0,14,1,1,0,0,39,0,4,8,22,30,0,0,3,3,0,0,0,0,0,0,10,1,1,0,0,8,0,0,0,0,3,0,0,0,0,16,0,2,5,3,8,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmetsburg Police Department,2015,Iowa,3764,IA07401,0,0,0,0,0,1,1,0,0,0,0,0,0,17,1,0,1,7,8,12,6,6,0,22,3,3,0,0,55,0,9,10,37,47,0,0,0,0,0,0,0,0,0,0,11,0,0,1,5,5,1,1,0,0,9,1,1,0,0,22,0,6,6,11,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmetsburg Police Department,2014,Iowa,3791,IA07401,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,2,18,7,9,2,6,1,31,3,2,1,0,72,0,22,22,43,65,0,0,0,0,0,0,0,0,0,0,19,0,1,1,12,5,1,0,1,0,6,1,1,0,0,27,0,14,14,8,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,2,0,0,0,0,7,0,5,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmetsburg Police Department,2013,Iowa,3820,IA07401,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,5,3,2,0,2,1,1,0,0,24,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,1,0,0,0,0,17,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmetsburg Police Department,2012,Iowa,3918,IA07401,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,5,5,10,3,7,0,4,2,2,0,0,28,0,7,7,16,23,0,0,0,0,0,0,0,0,0,0,11,0,0,2,4,5,1,0,1,0,0,2,2,0,0,14,0,6,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmetsburg Police Department,2011,Iowa,3924,IA07401,0,0,0,0,0,1,1,0,0,0,0,0,0,12,1,2,0,0,9,10,2,8,0,12,1,0,0,1,36,0,3,4,23,27,0,0,1,1,0,0,0,0,0,0,9,1,2,0,0,6,0,0,0,0,2,0,0,0,0,12,0,3,4,2,6,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,2,0,0,0,0,5,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmetsburg Police Department,2010,Iowa,3904,IA07401,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,4,0,0,0,0,10,1,1,0,0,18,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,4,0,0,0,0,2,0,0,0,0,9,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmetsburg Police Department,2009,Iowa,3586,IA07401,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,2,1,5,2,1,0,1,13,0,0,0,0,24,0,3,4,15,19,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,4,1,0,0,1,1,0,0,0,0,9,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmetsburg Police Department,2008,Iowa,3621,IA07401,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,2,14,8,3,5,0,10,0,0,0,0,35,0,3,3,18,21,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,13,1,0,1,0,0,0,0,0,0,16,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmetsburg Police Department,2007,Iowa,3633,IA07401,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,11,2,9,0,19,4,4,0,0,55,0,1,1,34,35,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,3,1,2,0,0,0,0,0,0,20,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmetsburg Police Department,2006,Iowa,3726,IA07401,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,2,0,12,9,1,8,0,26,1,1,0,0,51,0,2,3,36,39,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,2,1,1,0,1,0,0,0,0,13,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmetsburg Police Department,2005,Iowa,3751,IA07401,0,0,0,0,0,3,3,0,0,0,0,0,0,16,1,1,2,1,11,9,5,3,1,19,11,10,1,0,58,0,5,8,39,47,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,1,0,0,1,3,2,2,0,0,14,0,0,2,6,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmetsburg Police Department,2004,Iowa,3772,IA07401,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmetsburg Police Department,2003,Iowa,,IA07401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmetsburg Police Department,2002,Iowa,,IA07401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmetsburg Police Department,2001,Iowa,,IA07401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmetsburg Police Department,2000,Iowa,,IA07401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
