agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bloomfield Police,1960,New Jersey,51867,NJ00702,433,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police,1961,New Jersey,51867,NJ00702,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police,1962,New Jersey,52075,NJ00702,501,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police,1963,New Jersey,52490,NJ00702,604,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police,1964,New Jersey,55038,NJ00702,756,102,152,0,0,0,0,0,73,29,52,0,0,0,0,0,3,2,3,0,2,0,2,0,58,23,39,0,10,4,8,0,155,23,40,0,3,0,1,0,136,17,32,0,16,6,7,0,83,8,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,497,64,88,0,83,8,8,0,0,0,0,0,0,0,0,0
Bloomfield Police,1965,New Jersey,53510,NJ00702,825,45,63,0,0,0,0,0,27,16,24,0,0,0,0,0,0,0,0,0,2,0,2,0,24,16,21,0,1,0,1,0,260,7,16,0,6,0,3,0,186,7,12,0,68,0,1,0,102,13,14,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,454,25,30,0,102,13,14,0,0,0,0,0,0,0,0,0
Bloomfield Police,1966,New Jersey,53700,NJ00702,956,48,82,0,0,0,0,0,50,16,40,0,0,0,0,0,2,1,2,0,2,1,2,0,37,10,27,0,9,4,9,0,315,6,12,0,52,0,0,0,234,6,12,0,29,0,0,0,92,7,8,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,5,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,528,29,44,0,92,7,8,0,0,0,0,0,0,0,0,0
Bloomfield Police,1967,New Jersey,53899,NJ00702,1083,48,95,0,0,0,0,0,68,8,51,0,1,0,0,0,7,1,5,0,1,0,1,0,47,5,35,0,12,2,10,0,325,5,21,0,39,1,1,0,250,3,19,0,36,1,1,0,127,6,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,11,0,1,0,0,0,0,0,0,0,0,0,6,1,1,0,592,33,49,0,127,6,6,0,0,0,0,0,0,0,0,0
Bloomfield Police,1968,New Jersey,53825,NJ00702,1507,102,161,0,0,0,0,0,82,25,63,0,0,0,0,0,3,0,3,0,2,1,2,0,73,24,56,0,4,0,2,0,424,13,34,0,56,1,1,0,351,12,33,0,17,0,0,0,132,12,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,8,0,15,0,7,0,0,0,0,0,0,0,0,0,6,1,1,0,920,75,97,0,132,12,14,0,0,0,0,0,0,0,0,0
Bloomfield Police,1969,New Jersey,53957,NJ00702,1373,53,95,0,0,0,0,0,151,31,119,0,0,0,0,0,1,0,1,0,1,0,1,0,147,31,115,0,2,0,2,0,373,4,13,0,56,0,1,0,288,4,11,0,29,0,1,0,175,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,9,0,20,1,9,0,0,0,0,0,0,0,0,0,6,0,0,0,794,48,66,0,175,0,2,0,0,0,0,0,0,0,0,0
