agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bloomfield Police,2017,New Jersey,48928,NJ00702,0,0,0,0,0,26,10,3,1,12,154,2,9,7,13,123,82,43,27,12,619,82,71,6,5,963,31,0,0,0,0,0,9,1,2,1,5,37,0,4,5,7,21,13,4,7,2,248,1,1,0,0,308,16,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Bloomfield Police,2016,New Jersey,48215,NJ00702,0,0,0,0,0,31,17,0,1,13,179,2,4,14,13,146,78,47,24,7,625,102,86,9,7,1015,33,0,0,0,0,0,8,3,0,0,5,42,0,2,6,3,31,10,4,4,2,234,3,3,0,0,297,11,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,16,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police,2015,New Jersey,47991,NJ00702,0,0,2,2,0,59,20,4,0,35,137,1,5,12,15,104,106,69,23,14,604,76,73,1,2,984,33,0,0,0,0,0,17,3,3,0,11,24,0,1,1,3,19,23,17,5,1,164,1,0,0,1,229,5,0,0,0,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police,2014,New Jersey,47715,NJ00702,0,0,2,2,0,73,25,3,6,39,204,2,4,1,16,181,219,155,43,21,726,170,157,9,4,1394,23,0,0,1,1,0,21,6,0,2,13,106,1,0,1,11,93,30,27,2,1,136,6,6,0,0,300,13,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,5,5,0,0,6,3,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police,2013,New Jersey,47710,NJ00702,1,0,3,3,0,90,44,1,3,42,253,2,5,10,26,210,199,129,47,23,735,160,150,8,2,1441,43,1,0,2,2,0,15,3,0,1,11,115,1,4,5,21,84,11,8,2,1,58,2,2,0,0,204,31,0,0,0,0,0,1,0,0,0,1,6,0,0,0,2,4,0,0,0,0,9,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police,2012,New Jersey,47620,NJ00702,1,0,1,1,0,73,30,3,1,39,269,9,9,12,21,218,263,162,79,22,654,172,160,5,7,1433,51,1,0,0,0,0,21,4,2,0,15,117,4,6,7,15,85,38,24,12,2,105,1,1,0,0,283,32,0,0,0,0,0,5,1,1,0,3,10,0,0,0,0,10,9,7,2,0,8,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police,2011,New Jersey,47472,NJ00702,0,0,5,5,0,81,35,5,3,38,253,0,16,18,6,213,213,137,67,9,650,177,165,4,8,1379,40,0,0,4,4,0,21,7,2,1,11,99,0,12,6,5,76,14,9,3,2,126,2,2,0,0,266,23,0,0,0,0,0,5,1,0,1,3,12,0,1,0,1,10,1,0,1,0,15,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police,2010,New Jersey,47315,NJ00702,0,0,6,6,0,70,23,3,0,44,298,3,12,16,4,263,207,139,44,24,707,131,124,2,5,1419,35,0,0,2,2,0,23,8,1,0,14,146,2,6,11,3,124,8,4,2,2,144,1,1,0,0,324,22,0,0,0,0,0,7,2,0,0,5,19,0,0,0,0,19,2,0,1,1,21,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bloomfield Police,2009,New Jersey,43489,NJ00702,0,0,6,5,1,69,34,4,3,28,229,6,13,9,4,197,136,88,43,5,718,143,119,7,17,1301,32,0,0,3,2,1,10,5,2,0,3,108,3,7,4,2,92,12,8,2,2,151,3,2,0,1,287,16,0,0,2,1,1,4,1,1,0,2,17,0,0,0,0,17,3,2,1,0,37,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Bloomfield Police,2008,New Jersey,43827,NJ00702,0,0,3,3,0,77,30,6,4,37,294,6,4,7,9,268,202,194,2,6,796,162,162,0,0,1534,26,0,0,0,0,0,29,11,4,1,13,110,1,3,3,11,92,36,34,0,2,140,2,2,0,0,317,18,0,0,0,0,0,1,0,0,0,1,8,0,0,0,1,7,1,1,0,0,15,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
