agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Liberty Police Department,2023,Missouri,31059,MO02406,0,0,0,1,1,11,11,0,3,1,0,1,1,110,17,6,5,4,78,51,9,42,0,472,70,55,9,6,719,0,32,47,593,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Police Department,2022,Missouri,30470,MO02406,0,0,0,0,0,15,15,0,0,0,0,0,0,55,5,1,3,3,43,41,10,31,0,235,55,41,11,3,401,0,12,27,331,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Police Department,2021,Missouri,32746,MO02406,0,0,0,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,3,7,2,5,0,16,6,5,0,1,36,0,0,4,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Police Department,2020,Missouri,,MO02406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberty Police Department,2019,Missouri,,MO02406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberty Police Department,2018,Missouri,31842,MO02406,0,0,10,0,0,6,6,0,6,4,1,0,1,180,18,6,10,47,99,69,17,47,5,383,59,30,18,11,703,0,81,93,511,604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Liberty Police Department,2017,Missouri,30850,MO02406,0,0,7,0,0,13,11,2,11,6,0,1,4,200,13,7,4,24,152,61,27,31,3,408,74,46,21,7,767,0,48,72,543,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Police Department,2016,Missouri,30699,MO02406,0,0,11,0,0,20,20,0,8,2,1,1,4,212,9,14,15,17,157,74,34,36,4,328,58,27,20,11,700,0,55,83,460,543,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,6,4,1,2,1,15,0,0,0,12,12
Liberty Police Department,2015,Missouri,30668,MO02406,0,0,15,2,0,11,11,0,10,1,0,2,7,242,4,11,17,9,201,155,71,51,33,398,43,25,10,8,861,0,41,64,596,660,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Liberty Police Department,2014,Missouri,30316,MO02406,0,0,8,0,0,7,7,0,5,2,0,1,2,222,10,12,17,13,170,113,60,46,7,379,58,32,20,6,784,0,52,64,550,614,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,3,1,0,2,7,0,1,1,6,7
