agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Liberty Police Department,2017,Missouri,30850,MO02406,0,0,13,11,2,11,6,0,1,4,200,13,7,4,24,152,61,27,31,3,408,74,46,21,7,767,48,0,0,2,2,0,4,2,0,0,2,99,4,2,1,11,81,4,1,3,0,79,31,21,8,2,219,18,0,0,0,0,0,1,0,0,0,1,29,0,0,0,0,29,2,0,2,0,12,4,3,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Police Department,2016,Missouri,30699,MO02406,0,0,20,20,0,8,2,1,1,4,212,9,14,15,17,157,74,34,36,4,328,58,27,20,11,700,55,0,0,5,5,0,7,2,3,0,2,149,6,9,6,24,104,8,3,3,2,50,16,15,1,0,235,45,0,0,2,2,0,1,0,0,0,1,38,1,0,0,3,34,4,1,2,1,12,0,0,0,0,57,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,6,4,1,2,1,15,0
Liberty Police Department,2015,Missouri,30668,MO02406,2,0,11,11,0,10,1,0,2,7,242,4,11,17,9,201,155,71,51,33,398,43,25,10,8,861,41,1,0,4,4,0,4,0,0,0,4,149,3,7,6,8,125,12,2,10,0,66,12,9,3,0,248,24,1,0,0,0,0,1,0,0,0,1,46,0,3,0,2,41,0,0,0,0,7,1,1,0,0,56,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Liberty Police Department,2014,Missouri,30316,MO02406,0,0,7,7,0,5,2,0,1,2,222,10,12,17,13,170,113,60,46,7,379,58,32,20,6,784,52,0,0,0,0,0,0,0,0,0,0,139,4,4,8,6,117,16,3,10,3,57,1,1,0,0,213,22,0,0,0,0,0,0,0,0,0,0,28,0,0,2,0,26,3,1,2,0,11,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,3,1,0,2,7,1
Liberty Police Department,2013,Missouri,3e4,MO02406,1,0,8,8,0,10,4,3,0,3,168,2,16,14,7,129,106,55,44,7,400,31,14,14,3,724,39,1,0,0,0,0,3,1,0,0,2,119,2,9,10,3,95,11,4,7,0,61,3,3,0,0,198,24,0,0,0,0,0,1,0,0,0,1,31,0,3,0,1,27,2,2,0,0,15,1,1,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0
Liberty Police Department,2012,Missouri,29613,MO02406,0,0,9,9,0,7,1,1,2,3,181,1,10,8,22,140,113,47,59,7,400,76,35,24,17,786,41,0,0,1,1,0,6,0,0,1,5,122,0,6,5,12,99,18,9,8,1,74,8,4,1,3,229,23,0,0,1,1,0,0,0,0,0,0,25,0,0,1,1,23,3,0,3,0,20,1,1,0,0,50,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,0,1,0,8,0
Liberty Police Department,2011,Missouri,29255,MO02406,0,0,1,1,0,13,9,0,0,4,218,2,7,19,14,176,95,39,53,3,345,36,22,11,3,708,42,0,0,0,0,0,4,4,0,0,0,134,1,5,10,6,112,17,7,9,1,54,7,6,1,0,216,22,0,0,0,0,0,0,0,0,0,0,39,0,2,1,0,36,5,1,4,0,11,0,0,0,0,55,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,4,2,2,0,9,0
Liberty Police Department,2010,Missouri,29149,MO02406,2,0,9,9,0,9,3,1,0,5,203,5,5,8,3,182,102,60,37,5,420,45,19,22,4,790,21,4,0,0,0,0,2,0,0,0,2,111,2,4,2,2,101,18,3,3,12,63,8,7,0,1,206,10,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,27,2,2,0,0,13,3,3,0,0,47,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,2,1,1,0,11,0
Liberty Police Department,2009,Missouri,31073,MO02406,0,0,6,6,0,3,3,0,0,0,221,3,13,4,9,192,87,45,35,7,413,42,19,19,4,772,29,0,0,2,2,0,0,0,0,0,0,147,1,9,2,3,132,7,4,3,0,82,9,8,1,0,247,15,0,0,0,0,0,0,0,0,0,0,36,0,3,0,0,33,4,4,0,0,26,0,0,0,0,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0
Liberty Police Department,2008,Missouri,30479,MO02406,0,0,12,12,0,7,3,0,0,4,213,10,7,15,7,174,83,42,34,7,431,41,23,14,4,787,39,0,0,1,1,0,3,1,0,0,2,124,8,5,5,1,105,1,0,1,0,92,2,2,0,0,223,19,0,0,0,0,0,0,0,0,0,0,35,0,1,1,0,33,1,0,1,0,38,0,0,0,0,74,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,3,2,1,0,8,0
Liberty Police Department,2007,Missouri,30050,MO02406,1,0,11,11,0,6,2,0,0,4,243,11,11,11,12,198,107,56,42,9,499,48,25,20,3,915,45,1,0,5,5,0,3,0,0,0,3,153,7,7,2,11,126,22,15,6,1,110,12,8,3,1,306,27,0,0,1,1,0,2,0,0,0,2,54,2,1,2,1,48,5,4,1,0,26,2,2,0,0,90,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,2,1,1,0,6,0
