agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lower Salford Township Police Department,2017,Pennsylvania,15487,PA04643,0,0,1,0,1,0,0,0,0,0,22,1,0,0,6,15,7,0,7,0,74,4,4,0,0,108,7,0,0,1,0,1,0,0,0,0,0,22,1,0,0,6,15,5,0,5,0,43,4,4,0,0,75,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Salford Township Police Department,2016,Pennsylvania,15415,PA04643,0,0,0,0,0,2,1,0,1,0,17,0,1,1,6,9,6,0,6,0,57,0,0,0,0,82,8,0,0,0,0,0,2,1,0,1,0,15,0,0,1,6,8,3,0,3,0,47,0,0,0,0,67,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Salford Township Police Department,2015,Pennsylvania,15438,PA04643,0,0,0,0,0,0,0,0,0,0,10,0,0,1,2,7,3,0,3,0,47,0,0,0,0,60,3,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,4,0,4,0,32,0,0,0,0,44,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Salford Township Police Department,2014,Pennsylvania,15399,PA04643,1,0,0,0,0,0,0,0,0,0,23,0,0,1,4,18,4,0,4,0,63,2,2,0,0,93,5,1,0,0,0,0,0,0,0,0,0,20,0,0,1,4,15,3,0,3,0,47,2,2,0,0,73,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,1,1,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lower Salford Township Police Department,2013,Pennsylvania,15319,PA04643,0,0,0,0,0,0,0,0,0,0,13,0,0,3,2,8,17,0,17,0,45,1,1,0,0,76,5,0,0,0,0,0,0,0,0,0,0,12,0,0,3,2,7,9,0,9,0,20,1,1,0,0,42,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Salford Township Police Department,2012,Pennsylvania,15073,PA04643,0,0,0,0,0,1,0,0,1,0,28,0,0,1,2,25,13,3,10,0,55,1,1,0,0,98,3,0,0,0,0,0,1,0,0,1,0,30,0,0,1,2,27,7,0,7,0,33,1,1,0,0,72,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Salford Township Police Department,2011,Pennsylvania,15007,PA04643,0,0,0,0,0,0,0,0,0,0,24,0,0,0,7,17,5,0,5,0,73,3,1,0,2,105,7,0,0,1,0,1,0,0,0,0,0,14,0,0,0,5,9,3,0,3,0,42,2,1,0,1,62,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Salford Township Police Department,2010,Pennsylvania,14959,PA04643,0,0,0,0,0,0,0,0,0,0,21,2,1,0,4,14,8,0,8,0,59,0,0,0,0,88,7,0,0,0,0,0,1,0,0,0,1,21,2,1,0,4,14,7,0,7,0,45,1,0,0,1,75,7,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Lower Salford Township Police Department,2009,Pennsylvania,14683,PA04643,0,0,0,0,0,2,0,0,1,1,8,0,0,1,4,3,9,1,8,0,60,2,1,0,1,81,5,0,0,0,0,0,1,0,0,1,0,5,0,0,1,3,1,5,1,4,0,29,1,1,0,0,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Salford Township Police Department,2008,Pennsylvania,14520,PA04643,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,26,9,0,9,0,76,4,3,0,1,116,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,7,0,7,0,56,1,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
