agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Etna Borough Police Department,2017,Pennsylvania,3354,PA00268,0,0,0,0,0,1,1,0,0,0,20,4,0,0,3,13,5,3,2,0,47,4,3,0,1,77,7,0,0,0,0,0,0,0,0,0,0,11,1,0,0,2,8,0,0,0,0,7,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etna Borough Police Department,2016,Pennsylvania,3391,PA00268,2,0,0,0,0,0,0,0,0,0,18,11,0,0,0,7,5,5,0,0,40,3,2,0,1,68,11,2,0,0,0,0,0,0,0,0,0,8,2,0,0,1,5,5,5,0,0,9,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Etna Borough Police Department,2015,Pennsylvania,3414,PA00268,0,0,0,0,0,0,0,0,0,0,10,1,0,0,3,6,11,6,1,4,46,2,2,0,0,69,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etna Borough Police Department,2014,Pennsylvania,3428,PA00268,0,0,0,0,0,3,1,0,2,0,26,2,1,2,1,20,20,15,3,2,55,4,4,0,0,108,6,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,13,1,0,0,1,9,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Etna Borough Police Department,2013,Pennsylvania,3440,PA00268,0,0,0,0,0,0,0,0,0,0,22,4,1,0,4,13,15,11,3,1,62,4,2,0,2,103,9,0,0,0,0,0,0,0,0,0,0,16,3,0,0,4,9,1,1,0,0,7,0,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etna Borough Police Department,2012,Pennsylvania,3464,PA00268,0,0,0,0,0,6,2,0,2,2,21,4,1,0,6,10,20,8,11,1,84,3,3,0,0,134,11,0,0,0,0,0,5,2,0,2,1,11,3,1,0,5,2,9,3,6,0,10,0,0,0,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etna Borough Police Department,2011,Pennsylvania,3462,PA00268,0,0,0,0,0,3,0,0,0,3,34,7,2,2,8,15,18,15,3,0,94,4,3,0,1,153,19,0,0,0,0,0,2,0,0,0,2,30,7,2,2,6,13,4,3,1,0,10,0,0,0,0,46,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Etna Borough Police Department,2010,Pennsylvania,3451,PA00268,0,0,0,0,0,2,2,0,0,0,41,3,1,0,9,28,17,12,4,1,108,6,5,0,1,174,13,0,0,0,0,0,0,0,0,0,0,25,2,0,0,5,18,1,1,0,0,13,0,0,0,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Etna Borough Police Department,2009,Pennsylvania,3523,PA00268,0,0,1,1,0,3,2,0,1,0,64,7,1,3,7,46,20,16,2,2,77,4,4,0,0,169,18,0,0,0,0,0,1,0,0,1,0,32,5,1,3,3,20,3,2,0,1,8,0,0,0,0,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etna Borough Police Department,2008,Pennsylvania,3556,PA00268,0,0,0,0,0,1,0,0,1,0,53,6,0,2,9,36,29,23,5,1,82,11,8,0,3,176,17,0,0,0,0,0,1,0,0,1,0,30,5,0,2,5,18,8,4,4,0,12,1,1,0,0,52,12,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etna Borough Police Department,2007,Pennsylvania,3578,PA00268,0,0,0,0,0,3,1,0,0,2,34,3,0,0,10,21,32,21,8,3,97,17,8,6,3,183,13,0,0,0,0,0,1,0,0,0,1,23,3,0,0,7,13,4,3,1,0,10,3,3,0,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
