agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Exeter Police Department,2017,New Hampshire,14807,NH00822,0,0,0,0,1,11,11,0,5,0,0,1,4,76,4,4,1,4,63,8,1,7,0,82,8,8,0,0,191,13,0,1,4,4,0,1,0,0,1,0,37,3,2,1,2,29,4,1,3,0,11,5,5,0,0,63,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter Police Department,2016,New Hampshire,14635,NH00822,0,0,0,0,0,4,4,0,0,0,0,0,0,63,2,2,2,1,56,14,8,5,1,80,2,1,0,1,163,7,0,0,1,1,0,0,0,0,0,0,37,2,1,2,1,31,5,4,1,0,13,1,1,0,0,57,6,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter Police Department,2015,New Hampshire,14617,NH00822,0,0,0,1,0,4,4,0,2,1,0,0,1,72,1,2,1,3,65,14,3,11,0,68,3,2,0,1,164,7,0,0,0,0,0,1,0,0,0,1,51,1,2,1,2,45,1,0,1,0,20,0,0,0,0,73,6,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,4,0,0,0,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter Police Department,2014,New Hampshire,14607,NH00822,0,0,0,0,0,8,8,0,5,2,1,0,2,66,0,2,1,3,60,18,6,8,4,95,3,3,0,0,195,6,0,0,1,1,0,3,2,1,0,0,43,0,0,1,2,40,3,1,2,0,22,1,1,0,0,73,3,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,2,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter Police Department,2013,New Hampshire,14487,NH00822,0,0,0,1,0,8,8,0,3,0,0,1,2,79,0,2,3,5,69,13,6,5,2,112,1,1,0,0,217,10,1,0,0,0,0,2,0,0,1,1,58,0,1,3,4,50,2,2,0,0,24,1,1,0,0,88,8,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,1,0,0,2,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter Police Department,2012,New Hampshire,14380,NH00822,0,0,0,0,0,8,8,0,1,0,0,0,1,113,0,3,1,3,106,19,5,9,5,129,7,6,0,1,277,7,0,0,1,1,0,1,0,0,0,1,90,0,3,1,3,83,2,0,2,0,22,3,3,0,0,119,7,0,0,0,0,0,1,0,0,0,1,21,0,3,0,0,18,1,0,1,0,3,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter Police Department,2011,New Hampshire,14325,NH00822,0,0,0,0,0,4,4,0,1,0,1,0,0,139,0,1,1,8,129,26,7,16,3,118,4,4,0,0,292,10,0,0,0,0,0,0,0,0,0,0,87,0,1,0,5,81,5,0,4,1,14,2,2,0,0,108,6,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,22,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter Police Department,2010,New Hampshire,14306,NH00822,0,0,0,1,0,1,1,0,0,0,0,0,0,102,0,1,0,1,100,22,11,7,4,106,1,1,0,0,233,2,0,0,0,0,0,0,0,0,0,0,64,0,1,0,0,63,2,0,2,0,12,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter Police Department,2009,New Hampshire,14838,NH00822,0,0,0,0,0,5,5,0,0,0,0,0,0,67,0,2,0,1,64,17,7,5,5,123,6,5,1,0,218,3,0,0,0,0,0,0,0,0,0,0,39,0,1,0,1,37,1,1,0,0,14,2,2,0,0,56,2,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,1,1,0,0,4,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter Police Department,2008,New Hampshire,14817,NH00822,0,0,0,0,0,3,3,0,3,0,1,0,2,103,0,6,1,2,94,26,14,6,6,129,5,3,1,1,269,9,0,0,1,1,0,1,0,0,0,1,55,0,3,1,2,49,3,1,2,0,15,1,0,1,0,76,6,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,8,0,0,0,0,6,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
