agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Livonia Police Department,2023,Michigan,93042,MI82538,0,0,0,3,0,25,25,0,11,4,1,1,5,842,53,31,69,46,643,134,84,30,20,1033,212,203,1,8,2260,0,199,238,1379,1617,2,0,7,7,0,8,4,0,1,3,394,32,19,29,23,291,28,18,6,4,307,12,12,0,0,758,0,103,120,347,467,0,0,0,0,0,1,0,0,0,1,15,0,0,1,1,13,7,3,3,1,4,2,2,0,0,29,0,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,2022,Michigan,93517,MI82538,0,0,0,0,0,27,26,1,19,8,3,1,7,929,48,30,73,33,745,111,65,23,23,1265,251,239,5,7,2602,0,184,230,1627,1857,0,0,4,4,0,5,1,2,0,2,420,29,18,35,18,320,16,8,6,2,336,31,28,2,1,812,0,100,109,383,492,0,0,0,0,0,0,0,0,0,0,18,0,7,0,0,11,1,1,0,0,6,1,1,0,0,26,0,7,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,2021,Michigan,92852,MI82538,0,0,0,1,0,41,40,1,13,8,0,0,5,903,55,38,74,12,724,112,66,30,16,1102,136,124,3,9,2308,0,179,234,1350,1584,1,0,11,11,0,4,3,1,0,0,372,30,18,42,9,273,21,11,9,1,339,12,11,0,1,760,0,99,115,372,487,0,0,3,3,0,1,1,0,0,0,22,0,1,3,2,16,3,2,1,0,5,0,0,0,0,34,0,6,10,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,2020,Michigan,93342,MI82538,0,0,0,0,0,32,31,1,12,8,1,1,2,879,57,30,59,28,705,116,70,27,19,995,102,95,2,5,2136,0,174,218,1213,1431,0,0,9,9,0,7,5,0,0,2,378,17,23,22,18,298,22,20,2,0,299,8,8,0,0,723,0,80,96,329,425,0,0,0,0,0,2,2,0,0,0,16,0,1,1,0,14,3,2,1,0,9,1,1,0,0,31,0,2,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,2019,Michigan,93644,MI82538,0,0,0,0,0,22,20,2,18,10,0,1,7,776,36,34,42,15,649,126,75,33,18,1173,112,110,0,2,2227,0,127,167,1411,1578,0,0,3,3,0,9,7,0,1,1,409,28,29,20,12,320,23,17,5,1,527,23,23,0,0,994,0,89,101,573,674,0,0,2,2,0,1,1,0,0,0,34,0,2,1,0,31,2,1,1,0,16,1,1,0,0,56,0,3,6,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,2018,Michigan,93740,MI82538,0,0,0,0,0,35,35,0,19,7,1,1,10,673,17,11,35,24,586,109,66,30,13,1093,109,108,1,0,2038,0,87,141,1311,1452,0,0,4,4,0,9,5,1,0,3,365,9,9,19,18,310,26,18,7,1,436,6,6,0,0,846,0,55,68,468,536,0,0,0,0,0,0,0,0,0,0,27,0,1,1,0,25,0,0,0,0,24,0,0,0,0,51,0,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,2017,Michigan,93603,MI82538,0,0,0,0,0,20,20,0,16,3,1,1,11,577,16,17,26,17,501,165,94,48,23,1141,129,127,2,0,2048,0,76,112,1435,1547,0,0,3,3,0,12,3,0,1,8,266,5,15,18,11,217,45,30,12,3,388,19,17,1,1,733,0,49,64,452,516,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,3,0,0,23,1,1,0,0,33,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,2016,Michigan,94226,MI82538,0,0,0,0,0,20,20,0,28,11,1,4,12,595,13,24,52,7,499,295,112,156,27,1250,150,138,5,7,2338,0,96,144,1695,1839,0,0,0,0,0,11,1,0,3,7,292,6,14,27,4,241,37,24,7,6,392,14,12,2,0,746,0,51,62,443,505,0,0,0,0,0,2,1,0,0,1,16,0,0,4,0,12,1,1,0,0,38,1,1,0,0,58,0,4,6,40,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,2015,Michigan,94521,MI82538,0,0,0,1,0,19,18,1,21,11,3,1,6,592,30,20,38,17,487,191,110,52,29,1487,186,170,5,11,2497,0,105,146,1864,2010,1,0,5,5,0,10,4,2,1,3,271,12,11,20,10,218,24,16,6,2,479,13,9,0,4,803,0,53,69,516,585,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,49,0,0,0,0,67,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,2014,Michigan,94833,MI82538,0,0,0,1,0,15,15,0,20,6,2,3,9,564,8,17,44,14,481,207,98,60,49,1425,148,138,4,6,2380,0,83,119,1780,1899,1,0,3,3,0,8,1,2,2,3,240,3,11,17,4,205,27,17,5,5,579,7,6,1,0,865,0,35,47,613,660,0,0,0,0,0,0,0,0,0,0,22,1,0,2,2,17,4,2,1,1,49,0,0,0,0,75,0,5,5,53,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
