agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Livonia Police Department,1960,Michigan,66702,MI82538,1309,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,1961,Michigan,66702,MI82538,1599,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,3,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,1962,Michigan,72695,MI82538,1658,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,1963,Michigan,75062,MI82538,1991,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,4,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,1964,Michigan,75537,MI82538,2283,409,0,0,37,23,0,0,37,23,0,0,12,8,0,0,13,9,0,0,12,6,0,0,1,0,0,0,0,0,0,0,476,104,0,0,43,1,0,0,363,82,0,0,70,6,0,0,190,56,0,0,3,0,0,0,3,0,0,0,0,0,0,4,2,0,0,4,2,0,0,0,0,0,0,21,6,0,0,14,4,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1549,218,0,0,190,56,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,1965,Michigan,84000,MI82538,2789,307,39,0,84,26,0,0,84,26,0,0,5,2,0,0,1,0,0,0,15,6,0,0,76,29,0,0,63,18,0,0,570,51,6,0,44,0,0,0,517,49,6,0,9,2,0,0,265,56,14,0,5,0,0,0,0,0,0,0,0,0,0,9,1,0,0,6,1,0,0,3,0,0,0,33,2,0,0,15,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1823,171,19,0,265,56,14,0,0,0,0,0,0,0,0,0
Livonia Police Department,1966,Michigan,83600,MI82538,3664,736,174,0,155,108,14,0,155,108,14,0,5,3,0,0,3,2,0,0,31,19,3,0,169,130,9,0,116,84,11,0,726,103,40,0,0,0,0,0,725,103,40,0,1,0,0,0,267,60,30,0,5,0,0,0,0,0,0,0,0,0,0,21,13,1,0,0,0,0,0,21,13,1,0,25,9,3,0,15,6,2,0,0,0,0,0,0,0,0,0,10,3,1,0,2465,443,86,0,267,60,30,0,0,0,0,0,0,0,0,0
Livonia Police Department,1967,Michigan,88800,MI82538,3180,437,155,0,61,83,23,0,61,83,23,0,9,2,0,0,12,5,3,0,14,8,2,0,276,60,8,0,26,68,18,0,762,54,21,0,17,2,0,0,734,51,20,0,11,1,1,0,248,51,27,0,5,0,0,0,2,1,0,0,0,0,0,10,4,0,0,0,0,0,0,10,4,0,0,38,9,3,0,28,7,2,0,0,0,0,0,0,0,0,0,10,2,1,0,2054,235,81,0,248,51,27,0,0,0,0,0,0,0,0,0
Livonia Police Department,1968,Michigan,107000,MI82538,3239,384,177,0,69,27,7,0,69,27,7,0,16,1,0,0,19,6,4,0,28,9,2,0,296,150,19,0,6,11,1,0,774,69,44,0,76,3,3,0,691,64,39,0,7,2,2,0,304,45,14,0,9,0,0,0,0,1,0,0,0,0,0,11,2,1,0,3,1,0,0,8,1,1,0,36,5,4,0,25,1,1,0,0,0,0,0,0,0,0,0,11,4,3,0,2036,235,107,0,304,45,14,0,0,0,0,0,0,0,0,0
Livonia Police Department,1969,Michigan,105700,MI82538,3458,246,161,0,121,15,8,0,121,15,8,0,19,1,2,0,22,8,3,0,52,4,1,0,266,101,25,0,28,2,2,0,1193,52,36,0,96,5,3,0,1097,47,33,0,0,0,0,0,333,31,16,0,11,0,0,0,1,0,0,0,0,0,0,8,2,0,0,2,0,0,0,6,2,0,0,45,3,2,0,31,2,1,0,0,0,0,0,0,0,0,0,14,1,1,0,1746,143,99,0,333,31,16,0,0,0,0,0,0,0,0,0
