agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Livonia Police Department,2017,Michigan,93603,MI82538,0,0,0,0,0,16,16,0,16,3,1,1,11,576,16,17,26,17,500,165,94,48,23,1137,129,127,2,0,2039,76,0,0,3,3,0,12,3,0,1,8,267,5,15,18,11,218,45,30,12,3,388,19,17,1,1,734,49,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,3,1,0,23,1,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,2016,Michigan,94226,MI82538,0,0,0,0,0,18,18,0,28,11,1,4,12,590,13,24,51,7,495,295,112,156,27,1250,149,137,5,7,2330,95,0,0,0,0,0,11,1,0,3,7,292,6,14,27,4,241,37,24,7,6,392,14,12,2,0,746,51,0,0,0,0,0,2,1,0,0,1,16,0,0,4,0,12,1,1,0,0,38,1,1,0,0,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,2015,Michigan,94521,MI82538,0,0,0,1,0,19,18,1,21,11,3,1,6,592,30,20,38,17,487,191,110,52,29,1487,186,170,5,11,2497,105,1,0,5,5,0,10,4,2,1,3,271,12,11,20,10,218,24,16,6,2,479,13,9,0,4,803,53,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,49,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,2014,Michigan,94833,MI82538,0,0,0,1,0,15,15,0,20,6,2,3,9,564,8,17,44,14,481,207,98,60,49,1425,148,138,4,6,2380,83,1,0,3,3,0,8,1,2,2,3,240,3,11,17,4,205,27,17,5,5,579,7,6,1,0,865,35,0,0,0,0,0,0,0,0,0,0,22,1,0,2,2,17,4,2,1,1,49,0,0,0,0,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,2013,Michigan,95220,MI82538,0,0,0,0,0,18,18,0,34,15,3,2,14,590,27,18,41,10,494,284,149,83,52,1500,178,173,3,2,2604,96,0,0,6,6,0,13,8,2,0,3,260,10,12,16,5,217,36,21,10,5,501,12,12,0,0,828,43,0,0,0,0,0,1,0,1,0,0,30,1,0,0,1,28,1,1,0,0,56,0,0,0,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,2012,Michigan,96028,MI82538,0,0,0,3,0,19,16,3,33,18,2,3,10,677,20,12,51,9,585,323,183,82,58,1608,201,191,3,7,2864,92,0,0,2,2,0,15,6,0,2,7,317,13,9,30,5,260,26,16,5,5,582,5,5,0,0,947,57,0,0,1,1,0,3,1,0,0,2,49,3,4,3,0,39,5,3,2,0,57,2,2,0,0,117,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,2011,Michigan,96869,MI82538,0,0,0,1,0,19,19,0,40,13,0,3,24,660,27,22,44,15,552,309,168,84,57,1595,210,191,7,12,2834,108,1,0,1,1,0,15,5,0,1,9,253,17,14,13,8,201,33,24,5,4,505,25,22,1,2,833,52,0,0,0,0,0,3,0,0,0,3,36,2,4,1,1,28,5,3,1,1,58,2,2,0,0,104,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,2010,Michigan,96942,MI82538,0,0,0,2,0,15,15,0,37,22,1,3,11,640,13,20,49,17,541,315,185,82,48,1511,221,191,7,23,2741,99,2,0,0,0,0,19,12,0,2,5,255,7,13,29,5,201,30,18,10,2,467,29,25,2,2,802,54,0,0,0,0,0,2,2,0,0,0,32,0,1,1,2,28,1,1,0,0,66,4,3,1,0,105,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,2009,Michigan,90232,MI82538,0,0,0,3,0,15,15,0,39,17,4,8,10,650,12,25,52,28,533,344,209,72,63,1578,214,198,9,7,2843,117,3,0,2,2,0,17,8,3,3,3,290,8,21,27,10,224,63,47,8,8,459,12,12,0,0,846,66,0,0,0,0,0,0,0,0,0,0,40,0,6,1,0,33,4,1,3,0,92,0,0,0,0,136,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,2008,Michigan,92329,MI82538,0,0,0,1,0,13,12,1,43,20,3,3,17,638,14,10,41,14,559,320,210,75,35,1512,260,228,17,15,2787,79,1,0,1,1,0,12,9,0,1,2,227,4,8,18,5,192,42,30,9,3,439,16,13,2,1,738,35,0,0,0,0,0,0,0,0,0,0,37,0,1,7,1,28,4,2,2,0,89,0,0,0,0,130,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,2007,Michigan,96261,MI82538,0,0,0,1,0,27,26,1,31,12,1,2,16,678,12,31,27,24,584,421,323,54,44,1731,267,230,28,9,3156,94,1,0,8,7,1,12,5,1,0,6,282,5,17,10,12,238,47,38,8,1,448,11,11,0,0,809,44,0,0,2,1,1,0,0,0,0,0,48,0,4,0,2,42,12,8,4,0,97,1,1,0,0,160,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,2006,Michigan,97733,MI82538,0,0,0,0,0,18,18,0,65,27,3,1,34,583,13,18,32,20,500,366,282,36,48,1639,313,234,74,5,2984,83,0,0,7,7,0,23,12,0,1,10,233,9,10,18,10,186,30,19,3,8,377,13,12,1,0,683,47,0,0,3,3,0,4,1,0,0,3,37,0,3,2,2,30,3,3,0,0,77,1,1,0,0,125,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,2005,Michigan,99017,MI82538,0,0,0,3,0,13,13,0,62,19,0,2,41,570,19,21,38,14,478,444,337,53,54,1574,283,192,64,27,2949,92,2,0,1,1,0,22,12,0,0,10,244,12,9,17,6,200,33,29,2,2,361,10,9,1,0,673,44,0,0,0,0,0,2,1,0,0,1,42,1,3,2,2,34,6,5,0,1,72,4,4,0,0,126,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,2004,Michigan,99809,MI82538,0,0,0,1,0,23,22,1,50,22,1,7,20,589,12,15,41,23,498,325,249,39,37,1700,289,196,79,14,2977,91,0,0,5,4,1,16,6,0,3,7,294,6,9,25,12,242,43,37,3,3,566,34,28,6,0,958,52,0,0,2,2,0,1,1,0,0,0,35,0,0,1,1,33,8,6,1,1,87,5,5,0,0,138,2,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,2,2,0,0,3,2,2,0,0,12,2
