agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Salem Police,1961,New Jersey,8941,NJ01712,150,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Salem Police,1962,New Jersey,8845,NJ01712,155,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Salem Police,1963,New Jersey,8779,NJ01712,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Salem Police,1964,New Jersey,9264,NJ01712,219,19,83,0,6,0,5,0,77,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,63,0,6,0,5,0,59,7,37,0,8,0,1,0,48,7,28,0,0,0,0,0,26,4,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,123,7,31,0,26,4,9,0,0,0,0,0,0,0,0,0
Salem Police,1965,New Jersey,9020,NJ01712,112,3,21,0,0,0,0,0,41,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,30,0,0,0,0,0,34,0,7,0,3,0,0,0,31,0,7,0,0,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,60,2,10,0,15,0,2,0,0,0,0,0,0,0,0,0
Salem Police,1967,New Jersey,9720,NJ01712,607,37,73,0,7,0,5,0,199,8,130,0,1,0,1,0,0,0,0,0,4,0,3,0,192,8,125,0,2,0,1,0,146,6,11,0,27,0,0,0,116,6,11,0,3,0,0,0,53,5,12,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15,3,4,0,6,0,1,0,0,0,0,0,0,0,0,0,9,3,3,0,384,23,40,0,53,5,12,0,0,0,0,0,0,0,0,0
Salem Police,1968,New Jersey,9580,NJ01712,494,9,35,0,6,0,5,0,216,1,146,0,1,0,1,0,2,0,2,0,2,0,2,0,210,1,141,0,1,0,0,0,120,6,15,0,13,0,2,0,107,6,13,0,0,0,0,0,39,1,1,0,1,0,1,0,2,0,2,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,13,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,310,2,7,0,39,1,1,0,0,0,0,0,0,0,0,0
Salem Police,1969,New Jersey,9706,NJ01712,558,20,36,0,5,0,4,0,136,5,95,0,2,0,2,0,1,0,0,0,0,0,0,0,131,5,91,0,2,0,2,0,100,3,5,0,1,1,1,0,98,2,4,0,1,0,0,0,60,3,3,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,26,3,6,0,4,1,4,0,0,0,0,0,0,0,0,0,22,2,2,0,364,11,15,0,60,3,3,0,0,0,0,0,0,0,0,0
Salem Police,1970,New Jersey,7648,NJ01712,490,16,36,0,15,2,11,0,184,3,115,0,2,0,2,0,7,1,6,0,0,0,0,0,169,1,104,0,6,1,3,0,83,3,7,0,10,0,2,0,73,3,5,0,0,0,0,0,75,4,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,9,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,8,1,2,0,305,5,9,0,75,4,6,0,0,0,0,0,0,0,0,0
Salem Police,1971,New Jersey,7660,NJ01712,436,17,39,0,8,0,7,0,206,5,155,0,3,0,3,0,5,0,4,0,0,0,0,0,198,5,148,0,0,0,0,0,97,4,11,0,3,0,0,0,94,4,11,0,0,0,0,0,28,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,17,2,4,0,11,2,3,0,0,0,0,0,0,0,0,0,6,0,1,0,284,9,14,0,28,1,2,0,0,0,0,0,0,0,0,0
