agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Salem Police,2020,New Jersey,4661,NJ01712,0,0,0,11,1,11,11,0,27,17,0,3,7,138,37,1,3,6,91,53,37,15,1,87,18,15,0,3,347,47,96,159,255,0,0,0,0,0,0,0,0,1,0,1,0,1,6,1,2,2,0,9,7,0,1,1,64,1,1,1,6,55,14,9,5,0,14,3,3,0,0,113,9,26,31,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,4,0,0,0,1,3,0,0,0,0,2,3,3,0,0,14,1,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2019,New Jersey,4702,NJ01712,0,0,0,2,0,3,3,0,19,6,2,0,11,174,34,6,5,4,125,77,44,29,4,124,26,21,0,5,437,49,73,239,312,12,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,1,0,6,2,1,0,3,82,2,4,3,2,71,19,12,7,0,22,3,1,0,2,135,11,19,45,64,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,8,0,0,1,0,7,3,3,0,0,7,0,0,0,0,21,1,3,11,14,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2018,New Jersey,4726,NJ01712,0,0,0,2,0,2,2,0,9,3,1,0,5,129,20,2,4,4,99,75,38,27,10,129,17,14,0,3,374,30,43,232,275,9,0,1,0,0,0,0,10,1,0,1,0,11,0,0,1,1,0,1,0,0,0,1,67,2,2,3,4,56,10,6,3,1,24,2,2,0,0,106,11,13,37,50,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,1,1,0,0,12,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2017,New Jersey,4776,NJ01712,0,0,0,1,0,2,2,0,12,5,0,0,7,140,29,3,3,4,101,74,41,26,7,120,12,11,0,1,361,39,54,206,260,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,67,3,0,1,3,60,10,6,3,1,27,2,2,0,0,108,7,9,39,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,7,1,1,0,0,18,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2016,New Jersey,4849,NJ01712,0,0,1,3,0,3,3,0,16,5,4,1,6,169,14,7,5,5,138,74,37,29,8,95,9,8,0,1,371,31,53,180,233,1,1,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,7,2,3,0,2,81,0,6,4,3,68,9,5,2,2,23,0,0,0,0,122,13,22,32,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,1,10,3,0,2,1,9,0,0,0,0,24,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2015,New Jersey,4933,NJ01712,0,0,2,1,0,6,6,0,29,17,1,0,11,232,22,8,2,10,190,117,76,35,6,176,13,10,1,2,575,42,78,307,385,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,9,5,0,0,4,93,3,8,2,8,72,6,4,2,0,33,2,2,0,0,145,21,32,41,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,3,24,1,1,0,5,17,0,0,0,0,11,0,0,0,0,40,7,12,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2014,New Jersey,4996,NJ01712,0,0,1,1,0,2,0,2,18,10,1,1,6,220,32,3,6,5,174,79,51,26,2,193,5,4,0,1,523,46,67,282,349,3,0,0,0,0,0,0,3,0,0,0,2,5,1,0,0,0,0,3,2,0,0,1,71,3,1,1,1,65,6,2,4,0,43,0,0,0,0,125,6,10,50,60,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,14,0,0,0,0,14,1,0,1,0,8,0,0,0,0,24,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2013,New Jersey,5175,NJ01712,0,0,4,3,0,3,3,0,15,7,0,0,8,215,6,10,11,6,182,89,39,46,4,219,5,4,1,0,551,33,54,315,369,0,1,0,0,0,0,0,1,1,0,1,0,2,3,0,1,1,0,4,1,0,0,3,133,3,7,7,4,112,9,2,7,0,73,0,0,0,0,223,21,29,82,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,2,15,2,0,0,0,13,1,0,1,0,17,0,0,0,0,37,2,6,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,7,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2012,New Jersey,5158,NJ01712,0,0,2,0,0,4,4,0,17,5,1,1,10,215,7,9,6,6,187,78,36,38,4,180,6,5,1,0,501,28,49,265,314,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,3,0,5,3,0,0,2,129,3,5,4,3,114,5,4,1,0,62,0,0,0,0,204,15,23,67,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,28,0,1,0,1,26,0,0,0,0,11,0,0,0,0,41,2,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,6,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2011,New Jersey,5163,NJ01712,0,0,10,0,0,3,3,0,22,9,0,0,13,219,18,10,5,6,180,66,38,24,4,138,4,3,0,1,455,39,64,211,275,2,0,0,0,1,0,0,3,0,0,0,0,3,2,0,2,2,0,8,2,0,0,6,137,5,8,5,4,115,5,1,4,0,42,1,1,0,0,197,22,34,48,82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,38,1,1,0,2,34,1,0,1,0,8,0,0,0,0,49,4,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,0,0,1,0,0,0,0,1,1,1,0,0,6,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
