agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Melbourne Police Department,2020,Florida,83806,FL00507,0,0,73,8,0,74,71,3,86,25,5,10,46,1943,159,108,299,23,1354,393,167,191,35,1987,151,114,19,18,4642,0,589,757,2531,3288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne Police Department,2019,Florida,83668,FL00507,0,0,63,1,1,80,79,1,87,18,7,9,53,1745,118,80,199,14,1334,439,192,204,43,2219,144,108,11,25,4716,0,411,579,2802,3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne Police Department,2018,Florida,,FL00507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melbourne Police Department,2017,Florida,82013,FL00507,0,0,0,4,0,63,61,2,121,28,6,6,81,2096,180,69,215,18,1614,548,248,280,20,2679,172,111,25,36,5683,0,482,670,3399,4069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne Police Department,2016,Florida,80900,FL00507,0,0,0,3,0,65,62,3,126,31,3,9,83,1933,183,78,189,23,1460,686,336,310,40,2439,183,124,28,31,5435,0,473,667,3308,3975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne Police Department,2015,Florida,79032,FL00507,0,0,0,5,0,62,61,1,134,37,5,22,70,2046,140,66,240,71,1529,512,203,284,25,2488,150,111,16,23,5397,0,517,718,3150,3868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne Police Department,2014,Florida,77797,FL00507,0,0,68,2,0,58,57,1,119,22,6,18,73,1665,75,77,244,36,1233,460,225,213,22,2533,109,66,12,31,4946,0,432,611,3102,3713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne Police Department,2013,Florida,77277,FL00507,0,0,45,6,0,61,61,0,136,41,4,19,72,1810,81,94,243,36,1356,741,325,381,35,2526,110,82,11,17,5390,0,454,657,3377,4034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne Police Department,2012,Florida,77133,FL00507,0,0,34,6,0,48,47,1,133,31,11,21,70,1867,95,83,243,50,1396,648,311,323,14,2607,119,78,16,25,5428,0,471,658,3374,4032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne Police Department,2011,Florida,77105,FL00507,0,0,48,3,0,25,25,0,158,44,14,14,86,2071,124,93,309,38,1507,873,452,395,26,3021,116,77,17,22,6267,0,564,750,4010,4760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne Police Department,2010,Florida,76068,FL00507,0,0,37,7,0,28,27,1,144,35,9,12,88,2029,96,83,288,39,1523,771,406,342,23,2769,132,83,23,26,5880,0,506,685,3672,4357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
