agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Melbourne Police Department,2017,Florida,82013,FL00507,0,0,0,4,0,63,61,2,121,28,6,6,81,2096,180,69,215,18,1614,548,248,280,20,2679,172,111,25,36,5683,482,3,0,13,12,1,40,0,0,0,0,1000,0,0,0,0,795,91,39,48,4,506,29,21,7,1,1682,205,0,0,3,3,0,7,0,0,0,0,106,0,0,0,0,93,10,3,6,1,101,8,5,3,0,235,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne Police Department,2016,Florida,80900,FL00507,0,0,0,3,0,65,62,3,126,31,3,9,83,1933,183,78,189,23,1460,686,336,310,40,2439,183,124,28,31,5435,473,3,0,9,8,1,50,0,0,0,0,1071,0,0,0,0,853,93,37,50,6,489,36,30,5,1,1751,218,0,0,0,0,0,7,0,0,0,0,69,0,0,0,0,61,8,4,3,1,86,13,11,2,0,183,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne Police Department,2015,Florida,79032,FL00507,0,0,0,5,0,62,61,1,134,37,5,22,70,2046,140,66,240,71,1529,512,203,284,25,2488,150,111,16,23,5397,517,3,0,20,19,1,43,0,0,0,0,1029,0,0,0,0,799,86,39,44,3,589,31,24,4,3,1801,230,0,0,3,3,0,4,0,0,0,0,114,0,0,0,0,88,13,8,5,0,93,6,3,1,2,233,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne Police Department,2014,Florida,77797,FL00507,0,0,68,2,0,58,57,1,119,22,6,18,73,1665,75,77,244,36,1233,460,225,213,22,2533,109,66,12,31,4946,432,1,0,12,12,0,46,0,0,0,0,938,0,0,0,0,694,73,39,28,6,716,19,12,4,3,1805,244,0,0,4,4,0,6,0,0,0,0,93,0,0,0,0,71,7,5,2,0,107,2,1,1,0,219,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne Police Department,2013,Florida,77277,FL00507,0,0,45,6,0,61,61,0,136,41,4,19,72,1810,81,94,243,36,1356,741,325,381,35,2526,110,82,11,17,5390,454,4,0,15,15,0,50,0,0,0,0,1051,0,0,0,0,793,137,59,76,2,633,27,21,3,3,1917,258,0,0,3,3,0,3,0,0,0,0,99,0,0,0,0,79,15,3,12,0,79,5,4,0,1,204,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne Police Department,2012,Florida,77133,FL00507,0,0,34,6,0,48,47,1,133,31,11,21,70,1867,95,83,243,50,1396,648,311,323,14,2607,119,78,16,25,5428,471,2,0,16,16,0,45,0,0,0,0,1031,0,0,0,0,803,95,38,56,1,597,24,19,2,3,1810,228,0,0,2,2,0,6,0,0,0,0,125,0,0,0,0,95,14,7,7,0,107,2,2,0,0,256,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne Police Department,2011,Florida,77105,FL00507,0,0,48,3,0,25,25,0,158,44,14,14,86,2071,124,93,309,38,1507,873,452,395,26,3021,116,77,17,22,6267,564,2,0,6,6,0,54,0,0,0,0,1072,0,0,0,0,825,110,54,55,1,742,33,29,4,0,2019,247,1,0,0,0,0,2,0,0,0,0,150,0,0,0,0,120,10,5,4,1,119,8,8,0,0,290,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne Police Department,2010,Florida,76068,FL00507,0,0,37,7,0,28,27,1,144,35,9,12,88,2029,96,83,288,39,1523,771,406,342,23,2769,132,83,23,26,5880,506,5,0,10,9,1,62,0,0,0,0,1005,0,0,0,0,762,128,62,62,4,717,28,22,5,1,1955,243,0,0,1,0,1,5,0,0,0,0,144,0,0,0,0,104,21,9,10,2,176,5,4,1,0,352,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne Police Department,2009,Florida,77854,FL00507,0,0,51,6,0,24,20,4,192,66,19,13,94,2175,155,115,364,50,1491,737,347,366,24,3058,185,126,24,35,6377,684,3,0,10,7,3,76,0,0,0,0,1145,0,0,0,0,822,111,44,62,5,773,43,29,8,6,2161,323,0,0,0,0,0,9,0,0,0,0,140,0,0,0,0,102,13,5,8,0,177,9,6,1,2,348,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne Police Department,2008,Florida,77286,FL00507,0,0,60,8,0,31,26,5,222,72,16,25,109,2208,193,116,343,56,1500,977,544,399,34,2991,234,134,47,53,6671,708,6,0,16,13,3,80,0,0,0,0,1156,0,0,0,0,849,137,63,69,5,706,41,27,8,6,2142,307,0,0,1,1,0,12,0,0,0,0,176,0,0,0,0,130,21,5,13,3,174,14,7,2,5,398,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
