agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Melbourne Police Department,2017,Florida,82013,FL00507,5683,1682,235,0,482,205,13,0,2096,1e3,106,0,180,0,0,0,69,0,0,0,215,0,0,0,1614,795,93,0,18,0,0,0,548,91,10,0,20,4,1,0,248,39,3,0,280,48,6,0,172,29,8,0,0,0,0,0,4,3,0,0,0,0,0,63,13,3,0,2,1,0,0,61,12,3,0,121,40,7,0,28,0,0,0,6,0,0,0,6,0,0,0,81,0,0,0,2679,506,101,0,111,21,5,0,36,1,0,0,25,7,3,0
Melbourne Police Department,2016,Florida,80900,FL00507,5435,1751,183,0,473,218,8,0,1933,1071,69,0,183,0,0,0,78,0,0,0,189,0,0,0,1460,853,61,0,23,0,0,0,686,93,8,0,40,6,1,0,336,37,4,0,310,50,3,0,183,36,13,0,0,0,0,0,3,3,0,0,0,0,0,65,9,0,0,3,1,0,0,62,8,0,0,126,50,7,0,31,0,0,0,3,0,0,0,9,0,0,0,83,0,0,0,2439,489,86,0,124,30,11,0,31,1,0,0,28,5,2,0
Melbourne Police Department,2015,Florida,79032,FL00507,5397,1801,233,0,517,230,26,0,2046,1029,114,0,140,0,0,0,66,0,0,0,240,0,0,0,1529,799,88,0,71,0,0,0,512,86,13,0,25,3,0,0,203,39,8,0,284,44,5,0,150,31,6,0,0,0,0,0,5,3,0,0,0,0,0,62,20,3,0,1,1,0,0,61,19,3,0,134,43,4,0,37,0,0,0,5,0,0,0,22,0,0,0,70,0,0,0,2488,589,93,0,111,24,3,0,23,3,2,0,16,4,1,0
Melbourne Police Department,2014,Florida,77797,FL00507,4946,1805,219,0,432,244,22,0,1665,938,93,0,75,0,0,0,77,0,0,0,244,0,0,0,1233,694,71,0,36,0,0,0,460,73,7,0,22,6,0,0,225,39,5,0,213,28,2,0,109,19,2,0,0,0,0,0,2,1,0,0,68,0,0,58,12,4,0,1,0,0,0,57,12,4,0,119,46,6,0,22,0,0,0,6,0,0,0,18,0,0,0,73,0,0,0,2533,716,107,0,66,12,1,0,31,3,0,0,12,4,1,0
Melbourne Police Department,2013,Florida,77277,FL00507,5390,1917,204,0,454,258,20,0,1810,1051,99,0,81,0,0,0,94,0,0,0,243,0,0,0,1356,793,79,0,36,0,0,0,741,137,15,0,35,2,0,0,325,59,3,0,381,76,12,0,110,27,5,0,0,0,0,0,6,4,0,0,45,0,0,61,15,3,0,0,0,0,0,61,15,3,0,136,50,3,0,41,0,0,0,4,0,0,0,19,0,0,0,72,0,0,0,2526,633,79,0,82,21,4,0,17,3,1,0,11,3,0,0
Melbourne Police Department,2012,Florida,77133,FL00507,5428,1810,256,0,471,228,30,0,1867,1031,125,0,95,0,0,0,83,0,0,0,243,0,0,0,1396,803,95,0,50,0,0,0,648,95,14,0,14,1,0,0,311,38,7,0,323,56,7,0,119,24,2,0,0,0,0,0,6,2,0,0,34,0,0,48,16,2,0,1,0,0,0,47,16,2,0,133,45,6,0,31,0,0,0,11,0,0,0,21,0,0,0,70,0,0,0,2607,597,107,0,78,19,2,0,25,3,0,0,16,2,0,0
Melbourne Police Department,2011,Florida,77105,FL00507,6267,2019,290,0,564,247,30,0,2071,1072,150,0,124,0,0,0,93,0,0,0,309,0,0,0,1507,825,120,0,38,0,0,0,873,110,10,0,26,1,1,0,452,54,5,0,395,55,4,0,116,33,8,0,0,0,0,0,3,2,1,0,48,0,0,25,6,0,0,0,0,0,0,25,6,0,0,158,54,2,0,44,0,0,0,14,0,0,0,14,0,0,0,86,0,0,0,3021,742,119,0,77,29,8,0,22,0,0,0,17,4,0,0
Melbourne Police Department,2010,Florida,76068,FL00507,5880,1955,352,0,506,243,40,0,2029,1005,144,0,96,0,0,0,83,0,0,0,288,0,0,0,1523,762,104,0,39,0,0,0,771,128,21,0,23,4,2,0,406,62,9,0,342,62,10,0,132,28,5,0,0,0,0,0,7,5,0,0,37,0,0,28,10,1,0,1,1,1,0,27,9,0,0,144,62,5,0,35,0,0,0,9,0,0,0,12,0,0,0,88,0,0,0,2769,717,176,0,83,22,4,0,26,1,0,0,23,5,1,0
Melbourne Police Department,2009,Florida,77854,FL00507,6377,2161,348,0,684,323,38,0,2175,1145,140,0,155,0,0,0,115,0,0,0,364,0,0,0,1491,822,102,0,50,0,0,0,737,111,13,0,24,5,0,0,347,44,5,0,366,62,8,0,185,43,9,0,0,0,0,0,6,3,0,0,51,0,0,24,10,0,0,4,3,0,0,20,7,0,0,192,76,9,0,66,0,0,0,19,0,0,0,13,0,0,0,94,0,0,0,3058,773,177,0,126,29,6,0,35,6,2,0,24,8,1,0
Melbourne Police Department,2008,Florida,77286,FL00507,6671,2142,398,0,708,307,46,0,2208,1156,176,0,193,0,0,0,116,0,0,0,343,0,0,0,1500,849,130,0,56,0,0,0,977,137,21,0,34,5,3,0,544,63,5,0,399,69,13,0,234,41,14,0,0,0,0,0,8,6,0,0,60,0,0,31,16,1,0,5,3,0,0,26,13,1,0,222,80,12,0,72,0,0,0,16,0,0,0,25,0,0,0,109,0,0,0,2991,706,174,0,134,27,7,0,53,6,5,0,47,8,2,0
