agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ferris Police Department,2017,Texas,2595,TX07002,0,0,0,0,0,1,1,0,3,2,0,1,0,15,1,0,0,2,12,14,3,10,1,34,1,0,0,1,68,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Ferris Police Department,2016,Texas,2552,TX07002,0,0,0,0,0,2,2,0,1,0,0,0,1,21,1,2,0,2,16,14,6,7,1,35,5,4,1,0,78,5,0,0,0,0,0,0,0,0,0,0,8,1,1,0,2,4,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferris Police Department,2015,Texas,2523,TX07002,0,0,0,0,0,2,2,0,0,0,0,0,0,17,1,0,0,0,16,12,6,5,1,40,7,7,0,0,78,1,0,0,2,2,0,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,3,1,1,0,0,10,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Ferris Police Department,2014,Texas,2499,TX07002,0,0,0,0,0,0,0,0,1,0,0,0,1,25,0,2,0,0,23,10,5,5,0,43,4,3,0,1,83,2,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,4,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Ferris Police Department,2013,Texas,2498,TX07002,0,0,0,1,0,3,3,0,1,1,0,0,0,29,1,0,2,3,23,14,6,8,0,41,4,4,0,0,93,6,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,13,1,1,0,0,2,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,3,0
Ferris Police Department,2012,Texas,2524,TX07002,0,0,2,0,0,1,1,0,0,0,0,0,0,24,1,1,6,1,15,13,6,7,0,40,1,0,0,1,79,9,0,0,2,2,0,0,0,0,0,0,11,0,0,5,1,5,3,0,3,0,5,0,0,0,0,21,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferris Police Department,2011,Texas,2487,TX07002,0,0,0,0,0,0,0,0,3,1,0,1,1,37,1,2,5,0,29,22,6,15,1,58,9,7,0,2,129,8,0,0,0,0,0,1,0,0,1,0,9,0,1,2,0,6,2,0,2,0,2,3,2,0,1,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Ferris Police Department,2010,Texas,2436,TX07002,0,0,0,2,0,1,1,0,2,0,1,0,1,25,0,0,0,2,23,17,4,13,0,50,2,1,1,0,99,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,1,1,0,0,2,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Ferris Police Department,2009,Texas,2611,TX07002,0,0,0,2,0,3,3,0,0,0,0,0,0,34,1,1,1,1,30,29,13,10,6,48,7,5,1,1,123,4,0,0,1,1,0,0,0,0,0,0,13,0,1,0,0,12,2,0,2,0,5,3,3,0,0,24,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,4,0
Ferris Police Department,2008,Texas,2539,TX07002,0,0,0,0,0,2,2,0,0,0,0,0,0,39,0,2,0,7,30,34,9,22,3,72,8,6,1,1,155,9,0,0,1,1,0,0,0,0,0,0,19,0,1,0,2,16,4,1,2,1,9,2,2,0,0,35,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0
