agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ferris Police Department,1985,Texas,2285,TX07002,87,19,0,11,4,2,0,0,11,9,0,1,1,0,0,0,0,0,0,0,2,1,0,0,7,7,0,1,1,1,0,0,17,2,0,0,0,0,0,0,8,2,0,0,9,0,0,0,13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,0,9,4,0,0,1,1,0,0,0,8,2,0,0
Ferris Police Department,1986,Texas,2320,TX07002,150,31,8,5,13,11,2,2,26,18,3,3,1,1,0,2,7,5,2,0,2,2,0,0,13,7,1,1,3,3,0,0,32,3,3,0,0,0,0,0,27,3,3,0,5,0,0,0,12,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,74,6,2,2,6,1,0,0,3,0,0,0,3,0,0,0
Ferris Police Department,1987,Texas,2556,TX07002,185,61,14,35,14,9,1,4,32,27,1,21,6,3,1,2,4,3,0,0,0,0,0,0,18,18,0,17,4,3,0,2,59,15,7,3,1,0,0,1,45,10,7,2,13,5,0,0,10,4,0,2,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,81,12,6,9,7,3,0,2,0,0,0,0,3,1,0,0
Ferris Police Department,1988,Texas,2621,TX07002,168,30,0,34,5,6,0,3,23,14,0,23,0,0,0,0,1,1,0,0,1,1,0,1,18,8,0,20,3,4,0,2,38,2,0,4,4,0,0,0,26,1,0,1,8,1,0,3,16,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,88,9,0,6,9,2,0,1,0,0,0,0,7,1,0,0
Ferris Police Department,1989,Texas,3027,TX07002,197,33,2,30,14,10,0,3,23,16,0,4,3,2,0,3,2,1,0,0,2,2,0,0,9,6,0,1,7,5,0,0,61,1,0,9,3,0,0,6,33,1,0,0,25,0,0,3,15,3,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,95,10,1,11,7,2,0,5,1,0,0,0,7,1,0,1
Ferris Police Department,1990,Texas,,TX07002,189,53,1,6,16,17,1,2,36,34,1,2,3,2,1,0,1,1,0,2,4,4,0,0,20,17,0,0,8,10,0,0,59,8,0,1,4,0,0,1,44,8,0,0,11,0,0,0,19,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,6,0,0,8,2,0,2,6,1,0,0,5,0,0,1
Ferris Police Department,1991,Texas,2259,TX07002,193,72,14,13,34,27,1,4,45,36,2,7,3,3,0,1,3,2,0,1,2,1,0,1,11,9,1,3,26,21,1,1,35,9,2,2,4,2,1,1,27,6,1,0,4,1,0,1,10,5,0,3,0,0,0,0,1,1,0,0,1,0,0,3,2,2,0,1,0,0,0,2,2,2,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,18,8,1,8,4,0,2,1,0,0,1,1,1,0,0
Ferris Police Department,1992,Texas,2298,TX07002,183,52,4,10,15,11,1,0,28,19,1,3,4,2,1,0,2,1,0,0,1,0,0,0,13,8,0,3,8,8,0,0,52,6,1,1,2,0,0,0,35,2,1,0,15,4,0,1,4,2,0,5,0,0,0,0,1,1,0,0,1,0,0,6,6,2,0,1,1,0,0,5,5,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,18,0,1,1,0,0,4,1,0,0,0,2,2,0,1
Ferris Police Department,1993,Texas,2343,TX07002,195,46,8,7,20,15,1,2,28,22,2,2,5,2,0,1,4,3,0,1,3,2,1,0,8,7,1,0,8,8,0,0,51,7,2,1,1,0,0,0,30,6,1,1,20,1,1,0,6,2,1,3,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,2,2,0,0,0,0,0,1,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,104,12,3,0,5,2,1,3,0,0,0,0,1,0,0,0
Ferris Police Department,1994,Texas,2388,TX07002,215,54,9,9,23,16,1,1,63,32,4,3,3,1,0,0,3,2,0,0,2,3,1,0,40,16,3,2,15,10,0,1,38,5,2,1,3,1,0,0,20,3,1,1,15,1,1,0,15,4,1,1,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,4,2,1,0,1,0,0,0,4,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,90,10,0,4,12,3,0,1,1,0,0,0,2,1,1,0
