agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Spencer Police Department,2017,Oklahoma,4031,OK05515,91,20,1,0,8,5,0,0,25,11,0,0,3,2,0,0,1,1,0,0,1,1,0,0,17,6,0,0,3,1,0,0,24,2,1,0,1,0,0,0,12,2,1,0,11,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,5,0,0,13,2,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,2016,Oklahoma,4049,OK05515,137,16,2,0,6,2,0,0,46,13,1,0,3,0,0,0,0,0,0,0,2,2,0,0,40,11,1,0,1,0,0,0,23,2,1,0,2,0,0,0,11,1,0,0,10,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,8,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,40,1,0,0,15,0,0,0,2,0,0,0,0,0,0,0
Spencer Police Department,2015,Oklahoma,4050,OK05515,162,21,0,0,16,4,0,0,66,19,0,0,7,0,0,0,3,2,0,0,4,2,0,0,50,15,0,0,2,0,0,0,43,0,0,0,3,0,0,0,20,0,0,0,20,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,12,1,0,0,3,0,0,0,2,0,0,0
Spencer Police Department,2014,Oklahoma,4050,OK05515,109,16,3,0,8,3,0,0,27,10,2,0,0,0,0,0,2,1,0,0,2,1,0,0,19,7,2,0,4,1,0,0,32,2,0,0,1,0,0,0,25,1,0,0,6,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,2,0,0,13,1,0,0,1,0,0,0,0,0,0,0
Spencer Police Department,2013,Oklahoma,4007,OK05515,164,23,8,0,6,3,2,0,53,22,8,0,0,0,0,0,2,0,0,0,2,2,1,0,47,19,6,0,2,1,1,0,64,1,0,0,4,0,0,0,46,1,0,0,14,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,8,0,0,0,1,0,0,0,2,0,0,0
Spencer Police Department,2012,Oklahoma,4011,OK05515,140,15,3,0,9,3,0,0,27,9,1,0,1,1,0,0,2,1,0,0,2,1,0,0,18,6,1,0,4,0,0,0,32,4,1,0,1,0,0,0,18,1,1,0,13,3,0,0,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,1,1,0,15,1,0,0,5,0,0,0,1,0,0,0
Spencer Police Department,2011,Oklahoma,3954,OK05515,132,25,2,0,10,5,1,0,43,18,1,0,1,0,0,0,4,1,0,0,4,3,1,0,33,13,0,0,1,1,0,0,41,4,1,0,2,0,0,0,18,3,0,0,21,1,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,8,0,0,0,2,0,0,0,2,0,0,0
Spencer Police Department,2010,Oklahoma,3912,OK05515,138,29,11,0,10,3,0,0,52,23,6,0,5,0,0,0,1,0,0,0,1,1,0,0,42,20,6,0,3,2,0,0,33,2,2,0,0,0,0,0,20,0,0,0,13,2,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,4,3,0,11,0,0,0,0,0,0,0,1,0,0,0
Spencer Police Department,2009,Oklahoma,4056,OK05515,147,22,12,0,7,4,2,0,37,15,10,0,2,2,0,0,1,0,0,0,3,1,1,0,30,11,8,0,1,1,1,0,60,4,0,0,3,0,0,0,27,3,0,0,30,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,2,0,12,1,0,0,3,0,0,0,1,0,0,0
Spencer Police Department,2008,Oklahoma,4027,OK05515,169,24,6,0,15,9,0,0,50,17,4,0,7,6,0,0,3,2,0,0,3,0,0,0,35,8,4,0,2,1,0,0,52,2,2,0,0,0,0,0,33,1,1,0,19,1,1,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,2,0,0,11,2,0,0,0,0,0,0,1,0,0,0
