agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Spencer Police Department,1973,Oklahoma,3700,OK05515,0,0,0,0,0,0,0,0,1,1,0,0,0,5,5,2,0,0,3,0,2,1,0,1,6,4,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,1974,Oklahoma,3708,OK05515,0,0,0,1,0,0,0,0,2,1,0,0,1,1,1,0,0,0,1,0,37,26,11,0,20,18,16,0,2,79,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,2,0,5,1,5,1,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,1975,Oklahoma,3779,OK05515,0,0,4,0,0,0,0,0,4,2,1,1,0,13,11,3,0,1,7,2,45,37,5,3,37,5,5,0,0,104,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,2,9,2,1,0,0,0,1,0,7,2,2,0,4,2,3,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,1976,Oklahoma,3823,OK05515,0,0,6,0,0,1,1,0,1,1,0,0,0,20,16,3,2,2,9,4,87,73,10,4,93,11,7,2,2,213,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,15,3,12,2,3,1,2,1,2,0,5,0,3,1,22,8,20,6,1,1,1,1,19,7,3,1,1,0,1,1,1,0,61,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,1977,Oklahoma,3792,OK05515,0,0,1,0,0,0,0,0,2,2,0,0,0,11,4,2,0,0,2,7,66,57,8,1,92,11,9,1,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,0,2,0,0,0,0,0,1,0,7,1,48,24,47,24,1,0,0,0,33,7,6,2,6,2,0,0,0,0,97,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,1978,Oklahoma,4037,OK05515,0,0,0,0,0,0,0,0,1,1,0,0,0,14,5,1,0,1,3,9,60,56,4,0,85,11,8,2,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,5,0,1,0,0,0,1,0,3,0,9,1,29,12,29,12,0,0,0,0,13,4,0,0,0,0,0,0,0,0,56,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,1979,Oklahoma,4095,OK05515,NA,NA,NA,1,0,2,2,0,3,2,0,0,1,24,18,2,4,4,8,6,71,52,16,3,60,9,5,2,2,170,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,17,3,13,3,2,0,3,2,3,1,5,0,4,0,24,15,21,14,2,0,1,1,8,3,2,1,1,0,0,0,1,1,54,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,1980,Oklahoma,4026,OK05515,0,0,6,0,0,2,1,1,0,0,0,0,0,20,9,2,0,3,4,11,62,52,8,2,90,16,7,4,5,190,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,6,0,1,0,0,0,2,0,3,0,8,1,14,10,12,9,2,1,0,0,8,2,8,3,4,1,1,1,3,1,46,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,1981,Oklahoma,4156,OK05515,0,0,7,0,0,1,0,1,1,0,0,1,0,28,23,2,5,8,8,5,55,48,6,1,93,16,10,5,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,18,2,2,0,3,2,6,0,7,0,5,0,14,4,13,4,1,0,0,0,16,2,7,1,6,1,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,1982,Oklahoma,4262,OK05515,0,1,9,1,0,1,1,0,0,0,0,0,0,38,20,2,4,3,11,18,77,62,9,6,124,19,9,6,4,260,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,18,4,0,0,4,1,3,0,11,3,18,1,16,3,13,3,1,0,2,0,21,12,3,1,2,1,1,0,0,0,77,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,1983,Oklahoma,4424,OK05515,0,0,3,1,0,0,0,0,3,3,0,0,0,23,14,3,0,2,9,9,61,53,7,1,142,21,12,6,3,251,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,18,4,11,1,3,0,0,0,1,0,7,1,7,3,6,1,6,1,0,0,0,0,18,8,6,1,4,1,2,0,0,0,51,14,0,0,1,0,1,0,0,0,0,0,4,2,0,0,0,2,2,17,4,8,5,16,7,3,4,0,45
Spencer Police Department,1984,Oklahoma,4361,OK05515,0,0,2,0,0,4,3,1,5,4,0,0,1,16,11,0,0,2,9,5,52,40,11,1,100,15,12,2,1,192,0,0,0,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,12,0,7,0,0,0,0,0,2,0,5,0,5,0,7,1,6,1,1,0,0,0,14,7,5,0,4,0,1,0,0,0,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Spencer Police Department,1985,Oklahoma,4365,OK05515,0,0,4,0,0,1,1,0,4,2,0,2,0,24,24,1,1,5,17,0,77,50,19,8,139,33,18,12,3,278,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,11,0,11,0,1,0,0,0,1,0,9,0,0,0,4,3,4,3,0,0,0,0,13,4,4,0,2,0,2,0,0,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,1986,Oklahoma,4782,OK05515,0,0,0,1,0,0,0,0,1,1,0,0,0,34,30,2,0,9,19,4,87,60,23,4,133,43,28,13,2,299,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12,0,9,0,1,0,0,0,3,0,5,0,3,0,9,7,7,5,1,1,1,1,16,6,3,0,0,0,3,0,0,0,41,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Spencer Police Department,1987,Oklahoma,4910,OK05515,0,0,1,0,0,0,0,0,1,0,0,0,1,15,12,0,0,3,9,3,96,64,19,13,105,56,48,5,3,273,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0,2,0,1,0,6,2,6,2,0,0,0,0,8,2,5,3,5,3,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,1988,Oklahoma,4888,OK05515,0,0,0,1,0,1,1,0,3,1,1,1,0,42,27,5,1,3,18,15,97,70,21,6,74,30,26,4,0,248,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,22,7,8,0,2,0,0,0,1,0,5,0,14,7,4,3,2,1,1,1,1,1,5,3,0,0,0,0,0,0,0,0,33,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2
Spencer Police Department,1989,Oklahoma,4714,OK05515,0,0,0,0,0,2,2,0,3,1,0,0,2,47,32,5,0,5,22,15,85,72,7,6,85,36,34,0,2,258,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,40,6,27,6,5,1,0,0,5,2,17,3,13,0,7,2,7,2,0,0,0,0,17,5,4,1,4,1,0,0,0,0,72,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
Spencer Police Department,1990,Oklahoma,NA,OK05515,0,0,3,2,0,1,1,0,2,2,0,0,0,52,45,4,1,7,33,7,60,51,4,5,101,20,20,0,0,238,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,7,41,5,3,1,1,0,7,1,30,3,7,2,7,3,5,2,1,1,1,0,26,11,7,4,7,4,0,0,0,0,90,26,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,4
Spencer Police Department,1991,Oklahoma,4009,OK05515,0,0,0,1,0,0,0,0,4,2,1,0,1,44,40,3,3,7,27,4,69,61,4,4,76,26,25,1,0,220,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,34,4,30,4,1,0,2,0,3,1,24,3,4,0,8,1,7,1,0,0,1,0,22,6,9,6,9,6,0,0,0,0,77,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Spencer Police Department,1992,Oklahoma,4055,OK05515,0,0,2,0,0,1,1,0,4,3,0,1,0,47,19,9,5,1,4,28,63,55,5,3,84,25,21,4,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,11,1,3,0,5,1,0,0,3,0,18,3,1,0,1,0,0,0,0,0,15,7,3,2,3,2,0,0,0,0,48,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,1993,Oklahoma,3909,OK05515,0,0,2,1,0,0,0,0,3,0,0,1,2,38,29,2,2,3,22,9,47,34,12,1,53,31,25,6,0,173,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21,1,12,1,0,0,1,0,0,0,11,1,9,0,12,2,10,2,2,0,0,0,1,1,6,3,5,2,1,1,0,0,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
Spencer Police Department,1994,Oklahoma,3941,OK05515,0,0,2,0,0,2,2,0,2,0,0,0,2,35,16,1,0,0,15,19,72,64,6,2,88,26,24,2,0,225,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,7,1,1,0,0,0,0,0,6,1,11,3,8,1,6,1,2,0,0,0,14,8,9,3,9,3,0,0,0,0,51,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
