agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Spencer Police Department,1973,Oklahoma,3700,OK05515,18,1,5,0,0,0,0,0,5,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
Spencer Police Department,1974,Oklahoma,3708,OK05515,79,3,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,1,2,0,0,0,0,0,26,1,2,0,11,0,0,0,18,1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,2,0,16,1,5,0,2,0,0,0,0,0,0,0
Spencer Police Department,1975,Oklahoma,3779,OK05515,104,5,17,0,0,0,0,0,13,2,11,0,3,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,7,2,7,0,45,2,4,0,3,1,1,0,37,1,3,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,37,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,1976,Oklahoma,3823,OK05515,213,19,61,0,0,0,0,0,20,3,15,0,3,1,3,0,2,1,2,0,2,0,2,0,4,1,3,0,9,0,5,0,87,8,22,0,4,1,1,0,73,6,20,0,10,1,1,0,11,1,3,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93,7,19,0,7,0,1,0,2,0,1,0,2,1,1,0
Spencer Police Department,1977,Oklahoma,3792,OK05515,182,34,97,0,0,0,0,0,11,1,10,0,2,0,2,0,0,0,0,0,0,0,0,0,7,1,7,0,2,0,1,0,66,24,48,0,1,0,0,0,57,24,47,0,8,0,1,0,11,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,7,33,0,9,2,6,0,1,0,0,0,1,0,0,0
Spencer Police Department,1978,Oklahoma,4037,OK05515,171,17,56,0,0,0,0,0,14,1,14,0,1,0,1,0,0,0,0,0,1,0,1,0,9,1,9,0,3,0,3,0,60,12,29,0,0,0,0,0,56,12,29,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,13,0,8,0,0,0,1,0,0,0,2,0,0,0
Spencer Police Department,1979,Oklahoma,4095,OK05515,170,23,54,0,0,0,0,0,24,3,17,0,2,0,2,0,4,2,3,0,4,1,3,0,6,0,4,0,8,0,5,0,71,15,24,0,3,1,1,0,52,14,21,0,16,0,2,0,9,1,2,0,0,0,0,0,1,0,0,0,NA,NA,NA,2,1,2,0,0,0,0,0,2,1,2,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,60,3,8,0,5,0,1,0,2,1,1,0,2,0,0,0
Spencer Police Department,1980,Oklahoma,4026,OK05515,190,16,46,0,0,0,0,0,20,1,14,0,2,0,1,0,0,0,0,0,3,0,2,0,11,1,8,0,4,0,3,0,62,10,14,0,2,0,0,0,52,9,12,0,8,1,2,0,16,3,8,0,0,0,0,0,0,0,0,0,6,0,0,2,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,8,0,7,1,4,0,5,1,3,0,4,1,1,0
Spencer Police Department,1981,Oklahoma,4156,OK05515,194,9,60,0,0,0,0,0,28,2,23,0,2,0,2,0,5,2,3,0,8,0,6,0,5,0,5,0,8,0,7,0,55,4,14,0,1,0,0,0,48,4,13,0,6,0,1,0,16,1,7,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93,2,16,0,10,1,6,0,1,0,0,0,5,0,1,0
Spencer Police Department,1982,Oklahoma,4262,OK05515,260,21,77,0,0,0,0,0,38,5,36,0,2,0,0,0,4,1,4,0,3,0,3,0,18,1,18,0,11,3,11,0,77,3,16,0,6,0,2,0,62,3,13,0,9,0,1,0,19,1,3,0,0,0,0,0,1,0,1,0,9,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,12,21,0,9,1,2,0,4,0,0,0,6,0,1,0
