agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Winchester Police Department,2017,New Hampshire,4146,NH00346,107,35,2,0,3,2,0,0,52,28,2,0,0,0,0,0,3,2,0,0,0,0,0,0,49,26,2,0,0,0,0,0,9,1,0,0,0,0,0,0,3,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Winchester Police Department,2016,New Hampshire,4189,NH00346,99,30,0,0,7,3,0,0,43,27,0,0,0,0,0,0,1,1,0,0,2,1,0,0,36,24,0,0,4,1,0,0,10,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0
Winchester Police Department,2015,New Hampshire,4239,NH00346,92,34,2,0,7,6,0,0,43,27,1,0,0,0,0,0,0,0,0,0,3,3,0,0,36,21,1,0,4,3,0,0,11,3,0,0,0,0,0,0,2,0,0,0,9,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2014,New Hampshire,4265,NH00346,163,56,4,0,9,6,0,0,66,41,3,0,0,0,0,0,1,0,0,0,2,2,0,0,57,35,3,0,6,4,0,0,22,2,0,0,0,0,0,0,9,1,0,0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2013,New Hampshire,4302,NH00346,175,59,7,0,5,4,0,0,65,44,6,0,0,0,0,0,0,0,0,0,2,2,0,0,60,40,6,0,3,2,0,0,25,3,0,0,0,0,0,0,12,0,0,0,13,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,11,1,0,4,1,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2012,New Hampshire,4337,NH00346,191,62,3,0,8,5,0,0,70,48,1,0,0,0,0,0,0,0,0,0,2,1,0,0,62,43,1,0,6,4,0,0,27,5,0,0,0,0,0,0,15,1,0,0,12,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Winchester Police Department,2011,New Hampshire,4347,NH00346,212,55,3,0,11,5,0,0,68,42,2,0,0,0,0,0,2,0,0,0,3,2,0,0,57,37,2,0,6,3,0,0,39,3,0,0,2,0,0,0,16,3,0,0,21,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,10,1,0,4,0,0,0,2,0,0,0,3,0,0,0
Winchester Police Department,2010,New Hampshire,4341,NH00346,186,42,4,0,2,1,0,0,63,33,3,0,0,0,0,0,0,0,0,0,2,1,0,0,61,32,3,0,0,0,0,0,33,2,0,0,3,0,0,0,20,1,0,0,10,1,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,78,5,0,0,7,0,0,0,2,1,1,0,1,0,0,0
Winchester Police Department,2009,New Hampshire,4301,NH00346,145,34,4,0,5,4,0,0,48,29,4,0,0,0,0,0,0,0,0,0,5,4,0,0,43,25,4,0,0,0,0,0,23,1,0,0,0,0,0,0,11,1,0,0,12,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,59,2,0,0,1,1,0,0,1,0,0,0,2,0,0,0
Winchester Police Department,2004,New Hampshire,4297,NH00346,113,35,8,0,1,0,0,0,41,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,40,25,5,0,1,0,0,0,17,2,0,0,1,0,0,0,9,2,0,0,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,6,3,0,1,1,0,0,0,0,0,0,1,0,0,0
