agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Providence Police Department,2017,Rhode Island,32641,RI00407,0,0,12,12,0,6,1,1,1,3,199,0,7,10,8,174,68,44,16,8,198,33,32,0,1,516,25,0,0,0,0,0,3,0,0,0,3,170,0,6,7,9,148,13,9,4,0,55,2,2,0,0,243,22,0,0,0,0,0,0,0,0,0,0,22,0,1,2,1,18,1,1,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Providence Police Department,2016,Rhode Island,32540,RI00407,1,0,12,12,0,6,0,2,1,3,213,1,6,8,9,189,79,43,29,7,275,44,44,0,0,630,24,1,0,2,2,0,2,0,0,1,1,180,1,4,6,7,162,19,11,6,2,62,3,3,0,0,269,18,0,0,0,0,0,1,0,0,0,1,23,0,0,0,0,23,2,1,1,0,4,1,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Providence Police Department,2015,Rhode Island,32452,RI00407,1,0,10,10,0,3,1,0,0,2,239,5,10,14,7,203,88,43,28,17,258,30,26,1,3,629,36,0,0,3,3,0,2,1,0,0,1,170,5,6,8,5,146,21,12,5,4,60,4,4,0,0,260,24,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,17,2,1,1,0,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Providence Police Department,2014,Rhode Island,32396,RI00407,1,0,8,8,0,6,2,1,1,2,231,5,11,11,7,197,91,47,30,14,303,33,29,1,3,673,34,1,0,2,2,0,1,0,0,0,1,183,1,10,9,4,159,22,13,7,2,52,2,2,0,0,263,24,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Providence Police Department,2013,Rhode Island,32234,RI00407,2,0,10,10,0,7,1,3,0,3,218,6,5,10,7,190,154,88,51,15,338,54,51,0,3,783,28,2,0,5,5,0,6,2,1,1,2,191,4,3,7,7,170,45,29,12,4,52,13,12,0,1,314,21,0,0,1,1,0,1,0,0,0,1,21,0,0,0,0,21,1,0,0,1,2,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Providence Police Department,2012,Rhode Island,32048,RI00407,0,0,8,8,0,10,6,0,2,2,229,3,7,16,9,194,148,82,50,16,315,71,63,0,8,781,35,0,0,5,5,0,3,1,0,1,1,185,1,6,15,9,154,28,16,9,3,63,5,5,0,0,289,31,0,0,1,1,0,0,0,0,0,0,28,0,0,3,0,25,3,0,3,0,10,1,1,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Providence Police Department,2011,Rhode Island,32039,RI00407,0,0,8,8,0,8,3,2,2,1,273,10,11,11,3,238,175,101,50,24,423,46,42,0,4,933,35,0,0,3,3,0,7,2,2,3,0,224,3,11,11,3,196,28,16,8,4,80,3,3,0,0,345,28,0,0,1,1,0,0,0,0,0,0,35,2,1,1,0,31,1,1,0,0,7,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Providence Police Department,2010,Rhode Island,32078,RI00407,2,0,4,4,0,17,5,3,3,6,236,1,13,21,5,196,153,73,50,30,424,44,37,2,5,880,40,1,0,1,1,0,5,1,1,0,3,198,1,12,16,3,166,35,19,12,4,88,2,2,0,0,330,32,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,8,4,4,0,13,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Providence Police Department,2009,Rhode Island,32794,RI00407,0,0,12,12,0,14,3,4,2,5,201,1,8,17,0,175,128,80,36,12,368,52,47,2,3,775,26,0,0,8,8,0,10,2,2,2,4,179,1,7,16,0,155,23,11,10,2,47,3,3,0,0,270,24,0,0,1,1,0,2,0,1,0,1,17,0,0,0,0,17,5,4,1,0,3,1,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Providence Police Department,2008,Rhode Island,32689,RI00407,0,0,5,5,0,9,1,1,3,4,239,4,5,15,7,208,132,87,32,13,291,55,52,2,1,731,31,0,0,3,3,0,8,1,1,3,3,216,4,5,13,7,187,22,13,8,1,61,7,7,0,0,317,29,0,0,1,1,0,2,0,1,0,1,37,0,0,3,1,33,4,4,0,0,8,1,1,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
