agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Providence Police Department,1960,Rhode Island,18220,RI00407,101,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
North Providence Police Department,1961,Rhode Island,18220,RI00407,193,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
North Providence Police Department,1965,Rhode Island,20300,RI00407,235,101,63,0,6,6,2,0,6,6,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,4,4,1,0,43,19,12,0,2,1,1,0,37,17,11,0,4,1,0,0,36,22,22,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,147,51,27,0,36,22,22,0,0,0,0,0,0,0,0,0
North Providence Police Department,1967,Rhode Island,21253,RI00407,367,166,131,0,16,12,4,0,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,4,0,100,36,22,0,1,0,0,0,98,36,22,0,1,0,0,0,76,45,45,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,70,60,0,76,45,45,0,0,0,0,0,0,0,0,0
North Providence Police Department,1970,Rhode Island,24337,RI00407,653,66,32,0,20,15,3,0,20,15,3,0,1,1,0,0,2,2,1,0,3,2,0,0,11,10,1,0,14,10,2,0,177,31,15,0,7,1,1,0,164,29,13,0,6,1,1,0,134,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,315,14,10,0,134,3,2,0,0,0,0,0,0,0,0,0
North Providence Police Department,1971,Rhode Island,24900,RI00407,980,95,33,0,45,20,1,0,45,20,1,0,3,2,0,0,2,0,0,0,2,2,0,0,21,17,2,0,38,16,1,0,317,40,14,0,47,5,3,0,255,34,11,0,15,1,0,0,145,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,468,29,16,0,145,3,1,0,0,0,0,0,0,0,0,0
North Providence Police Department,1972,Rhode Island,24999,RI00407,1001,125,53,0,96,55,15,0,96,55,15,0,9,5,2,0,4,3,3,0,12,6,2,0,18,10,3,0,71,41,8,0,241,19,11,0,33,1,1,0,173,16,10,0,35,2,0,0,124,10,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,534,40,19,0,124,10,7,0,0,0,0,0,0,0,0,0
North Providence Police Department,1973,Rhode Island,26600,RI00407,1066,135,48,0,79,50,11,0,79,50,11,0,4,1,0,0,5,8,0,0,16,10,2,0,44,29,8,0,54,31,9,0,306,27,17,0,49,4,4,0,216,20,11,0,41,3,2,0,153,2,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,2,0,3,2,1,0,0,0,0,0,0,0,0,0,6,2,1,0,516,50,17,0,153,2,1,0,0,0,0,0,0,0,0,0
North Providence Police Department,1974,Rhode Island,22562,RI00407,1107,113,55,0,41,17,6,0,69,30,9,0,1,1,0,0,4,1,1,0,14,4,1,0,28,13,3,0,22,11,4,0,351,35,23,0,58,1,1,0,240,25,15,0,53,9,7,0,201,5,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,4,0,7,2,2,0,1,1,1,0,3,1,1,0,6,1,0,0,469,38,14,0,189,5,5,0,6,0,0,0,6,0,0,0
North Providence Police Department,1975,Rhode Island,25925,RI00407,1326,156,58,0,51,33,12,0,86,47,17,0,2,4,1,0,4,1,0,0,16,11,5,0,35,14,5,0,29,17,6,0,418,23,15,0,52,2,1,0,298,16,10,0,68,5,4,0,216,3,3,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,0,4,0,0,0,2,1,0,0,3,2,1,0,1,0,0,0,596,80,22,0,200,2,2,0,5,0,0,0,11,1,1,0
North Providence Police Department,1976,Rhode Island,26214,RI00407,1368,145,34,0,64,41,10,0,81,59,12,0,4,1,0,0,6,3,0,0,11,9,2,0,17,18,2,0,43,28,8,0,439,30,10,0,53,0,0,0,292,25,10,0,94,5,0,0,209,9,4,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,4,1,0,0,2,1,0,0,8,0,0,0,5,1,0,0,619,43,8,0,196,9,4,0,3,0,0,0,10,0,0,0
North Providence Police Department,1977,Rhode Island,26046,RI00407,1329,143,52,0,66,43,11,0,86,59,14,0,1,1,0,0,4,4,0,0,17,12,3,0,20,16,3,0,44,26,8,0,482,26,10,0,48,0,0,0,351,25,9,0,83,1,1,0,198,2,0,0,2,2,0,0,1,1,0,0,12,0,0,1,1,0,0,1,1,0,0,0,0,0,0,20,3,3,0,9,3,3,0,9,0,0,0,2,0,0,0,0,0,0,0,539,49,25,0,183,2,0,0,11,0,0,0,4,0,0,0
North Providence Police Department,1978,Rhode Island,26081,RI00407,1324,153,63,0,59,42,7,0,69,50,9,0,2,2,0,0,4,4,0,0,12,8,3,0,10,8,2,0,41,28,4,0,430,30,22,0,50,0,0,0,344,30,22,0,36,0,0,0,187,6,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,2,0,15,4,0,0,11,6,2,0,1,0,0,0,0,0,0,0,611,57,26,0,167,5,3,0,13,1,1,0,7,0,0,0
North Providence Police Department,1979,Rhode Island,26484,RI00407,1395,329,88,0,89,82,17,0,96,87,20,0,1,1,0,0,7,5,1,0,20,19,3,0,7,5,3,0,61,57,13,0,429,54,20,0,28,0,0,0,372,53,19,0,29,1,1,0,186,7,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,0,9,2,0,0,6,3,0,0,2,1,0,0,2,1,0,0,665,174,46,0,171,6,2,0,3,0,0,0,12,1,0,0
North Providence Police Department,1980,Rhode Island,29216,RI00407,1514,329,79,0,42,36,11,0,110,97,22,0,6,5,0,0,3,1,1,0,5,4,3,0,68,61,11,0,28,26,7,0,539,65,12,0,33,1,0,0,441,62,11,0,65,2,1,0,208,6,2,0,0,0,0,0,2,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,9,3,0,0,1,0,0,0,1,0,0,0,4,1,0,0,640,156,43,0,179,4,1,0,10,2,1,0,19,0,0,0
North Providence Police Department,1981,Rhode Island,29406,RI00407,1390,315,85,0,95,68,19,0,102,70,19,0,4,2,0,0,2,1,1,0,18,9,2,0,7,2,0,0,71,56,16,0,444,59,14,0,40,6,1,0,361,52,12,0,43,1,1,0,184,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,5,0,7,1,1,0,8,1,1,0,1,0,0,0,8,7,3,0,636,171,47,0,169,6,0,0,8,0,0,0,7,0,0,0
North Providence Police Department,1982,Rhode Island,29592,RI00407,1253,307,70,0,81,80,18,0,91,91,20,0,1,1,0,0,1,1,1,0,11,12,3,0,10,11,2,0,68,66,14,0,361,34,14,0,40,5,1,0,265,23,10,0,56,6,3,0,141,9,2,0,0,0,0,0,2,2,0,0,16,0,0,4,3,0,0,0,0,0,0,4,3,0,0,14,6,2,0,5,2,0,0,5,1,1,0,2,1,0,0,2,2,1,0,640,162,32,0,127,9,2,0,8,0,0,0,6,0,0,0
North Providence Police Department,1983,Rhode Island,29499,RI00407,1069,295,45,0,76,62,12,0,120,102,14,0,6,5,2,0,3,3,2,0,19,17,1,0,44,40,2,0,48,37,7,0,284,56,9,0,43,7,0,0,207,37,8,0,34,12,1,0,135,8,2,0,2,2,0,0,0,0,0,0,27,0,0,1,1,0,0,0,0,0,0,1,1,0,0,22,12,1,0,7,3,0,0,7,4,0,0,1,1,0,0,7,4,1,0,505,114,19,0,126,7,2,0,1,0,0,0,8,1,0,0
North Providence Police Department,1984,Rhode Island,30129,RI00407,1063,231,55,0,38,31,10,0,111,88,22,0,8,8,3,0,5,3,0,0,17,12,6,0,73,57,12,0,8,8,1,0,305,48,10,0,31,1,0,0,245,41,9,0,29,6,1,0,151,4,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,1,0,1,0,0,0,3,2,0,0,3,1,0,0,4,3,1,0,485,85,21,0,134,3,1,0,7,0,0,0,10,1,0,0
