agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
King William County Sheriff's Office,1975,Virginia,5097,VA05000,0,0,0,2,0,0,0,0,1,1,0,0,0,35,5,2,1,1,1,30,26,20,1,5,30,3,2,1,0,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,5,1,2,1,1,0,1,0,1,0,30,2,5,1,4,1,0,0,1,0,11,1,3,0,2,0,1,0,0,0,56,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King William County Sheriff's Office,1976,Virginia,7581,VA05000,0,0,1,0,0,0,0,0,3,1,0,0,2,60,29,5,8,1,15,31,56,48,6,2,57,7,4,2,1,183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,58,1,28,1,5,0,8,1,1,0,14,0,30,0,4,2,4,2,0,0,0,0,20,5,1,0,1,0,0,0,0,0,84,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King William County Sheriff's Office,1977,Virginia,8274,VA05000,0,0,1,2,0,0,0,0,0,0,0,0,0,35,17,3,3,0,11,18,39,34,5,0,42,5,4,1,0,123,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,17,1,4,0,2,1,0,0,11,0,18,0,13,1,11,1,2,0,0,0,18,2,3,1,2,1,1,0,0,0,71,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King William County Sheriff's Office,1978,Virginia,8293,VA05000,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15,4,1,1,9,9,24,20,4,0,44,4,2,2,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,12,0,3,0,1,0,1,0,7,0,9,0,9,5,8,5,1,0,0,0,10,0,1,0,1,0,0,0,0,0,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King William County Sheriff's Office,1979,Virginia,8682,VA05000,NA,NA,NA,0,0,1,1,0,1,0,0,0,1,29,17,2,1,1,13,12,42,38,4,0,65,4,3,1,0,142,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,29,2,17,2,2,0,1,0,1,1,13,1,12,0,20,10,17,9,3,1,0,0,11,4,1,0,0,0,1,0,0,0,62,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King William County Sheriff's Office,1980,Virginia,9343,VA05000,0,0,1,0,0,0,0,0,1,1,0,0,0,29,9,0,0,1,8,20,27,25,2,0,44,8,4,4,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,0,0,0,0,1,0,8,0,20,0,2,0,2,0,0,0,0,0,17,2,4,2,2,1,2,1,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King William County Sheriff's Office,1981,Virginia,9523,VA05000,0,0,0,2,0,0,0,0,2,2,0,0,0,32,15,2,1,0,12,17,32,27,5,0,72,5,3,1,1,145,2,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,34,0,17,0,4,0,1,0,0,0,12,0,17,0,13,6,10,4,3,2,0,0,21,1,3,0,2,0,0,0,1,0,76,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King William County Sheriff's Office,1982,Virginia,9637,VA05000,0,0,4,0,0,0,0,0,1,1,0,0,0,28,17,1,2,0,14,11,32,23,7,2,54,7,6,0,1,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,17,0,1,0,2,0,0,0,14,0,11,0,9,1,9,1,0,0,0,0,34,0,4,0,4,0,0,0,0,0,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King William County Sheriff's Office,1983,Virginia,9740,VA05000,0,0,0,0,0,0,0,0,1,0,0,0,1,25,16,2,2,3,9,9,30,23,6,1,59,5,4,1,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,15,0,2,0,1,0,3,0,9,0,9,0,1,0,1,0,0,0,0,0,15,0,5,0,4,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King William County Sheriff's Office,1984,Virginia,9881,VA05000,0,0,0,2,0,1,1,0,2,0,0,0,2,36,15,0,4,2,9,21,18,16,1,1,75,5,3,1,1,139,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,12,0,0,0,2,0,2,0,8,0,21,0,2,0,2,0,0,0,0,0,23,2,3,2,3,2,0,0,0,0,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
