agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Prince George's County Sheriff's Office,2016,Maryland,0,MD01700,0,0,0,0,0,0,0,0,0,0,142,0,0,0,10,132,0,0,0,0,1,0,0,0,0,143,10,0,0,0,0,0,0,0,0,0,0,142,0,0,0,10,132,0,0,0,0,1,0,0,0,0,143,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George's County Sheriff's Office,2015,Maryland,0,MD01700,0,0,0,0,0,0,0,0,0,0,177,0,14,13,26,124,0,0,0,0,0,0,0,0,0,177,53,0,0,0,0,0,0,0,0,0,0,177,0,14,13,26,124,0,0,0,0,0,0,0,0,0,177,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George's County Sheriff's Office,2014,Maryland,0,MD01700,0,0,0,0,0,0,0,0,0,0,148,3,16,13,36,80,0,0,0,0,0,0,0,0,0,148,68,0,0,0,0,0,0,0,0,0,0,148,3,16,13,36,80,0,0,0,0,0,0,0,0,0,148,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George's County Sheriff's Office,2013,Maryland,0,MD01700,0,0,0,0,0,0,0,0,0,0,183,4,17,26,64,72,0,0,0,0,0,0,0,0,0,183,111,0,0,0,0,0,0,0,0,0,0,183,4,17,26,64,72,0,0,0,0,0,0,0,0,0,183,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George's County Sheriff's Office,2012,Maryland,0,MD01700,0,0,0,0,0,0,0,0,0,0,108,4,7,20,42,35,0,0,0,0,0,0,0,0,0,108,73,0,0,0,0,0,0,0,0,0,0,108,4,7,20,42,35,0,0,0,0,0,0,0,0,0,108,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George's County Sheriff's Office,2011,Maryland,0,MD01700,0,0,0,0,0,0,0,0,0,0,97,3,8,10,33,43,0,0,0,0,0,0,0,0,0,97,54,0,0,0,0,0,0,0,0,0,0,98,3,8,10,34,43,0,0,0,0,0,0,0,0,0,98,55,0,0,0,0,0,0,0,0,0,0,29,0,0,0,17,12,0,0,0,0,0,0,0,0,0,29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George's County Sheriff's Office,2010,Maryland,0,MD01700,0,0,1,1,0,1,0,0,0,1,160,4,9,15,44,88,0,0,0,0,0,0,0,0,0,162,72,0,0,1,1,0,1,0,0,0,1,163,4,10,16,45,88,0,0,0,0,0,0,0,0,0,165,75,0,0,0,0,0,0,0,0,0,0,67,0,1,4,10,52,0,0,0,0,0,0,0,0,0,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George's County Sheriff's Office,2009,Maryland,0,MD01700,0,0,0,0,0,0,0,0,0,0,170,5,13,14,45,93,0,0,0,0,0,0,0,0,0,170,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George's County Sheriff's Office,2008,Maryland,0,MD01700,0,0,0,0,0,0,0,0,0,0,193,5,15,22,51,100,0,0,0,0,0,0,0,0,0,193,93,0,0,0,0,0,0,0,0,0,0,170,4,14,19,45,88,0,0,0,0,0,0,0,0,0,170,82,0,0,0,0,0,0,0,0,0,0,46,0,2,2,13,29,0,0,0,0,0,0,0,0,0,46,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George's County Sheriff's Office,2007,Maryland,0,MD01700,0,0,0,0,0,7,0,2,0,5,318,5,12,21,83,197,1,0,1,0,3,0,0,0,0,329,121,0,0,0,0,0,7,0,2,0,5,348,5,13,28,90,212,1,0,1,0,3,0,0,0,0,359,136,0,0,0,0,0,5,0,1,0,4,70,0,3,8,26,33,1,0,1,0,2,0,0,0,0,78,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George's County Sheriff's Office,2006,Maryland,0,MD01700,0,0,2,2,0,3,0,1,0,2,1428,30,52,31,235,1080,0,0,0,0,9,0,0,0,0,1442,348,0,0,2,2,0,3,0,1,0,2,1389,29,49,31,227,1053,0,0,0,0,2,0,0,0,0,1396,336,0,0,1,1,0,3,0,1,0,2,31,0,0,0,5,26,0,0,0,0,1,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George's County Sheriff's Office,2005,Maryland,0,MD01700,0,0,0,0,0,0,0,0,0,0,1827,7,10,5,5,1800,0,0,0,0,0,0,0,0,0,1827,27,0,0,0,0,0,0,0,0,0,0,1827,7,10,5,5,1800,0,0,0,0,0,0,0,0,0,1827,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
