agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Washburn Police Department,2017,Maine,1558,ME00216,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn Police Department,2016,Maine,1578,ME00216,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,0,3,0,9,1,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,0,0,0,0,0,4,1
Washburn Police Department,2015,Maine,1602,ME00216,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,5,6,5,1,0,13,1,1,0,0,26,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,5,7,7,0,0,7,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,6,0,0,1,1,1,0,0,10,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0
Washburn Police Department,2014,Maine,1626,ME00216,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,5,5,0,0,21,2,1,0,1,37,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,0,0,0,0,0,8,0
Washburn Police Department,2013,Maine,1651,ME00216,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,8,1,6,1,27,1,0,0,1,42,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,5,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,7,0,0,0,0,16,0
Washburn Police Department,2012,Maine,1679,ME00216,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,11,4,7,0,36,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,0,1,0,7,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,0,0,0,0,1,0,0,0,0,8,3
Washburn Police Department,2011,Maine,1687,ME00216,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,11,4,5,2,25,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,1,1,0,5,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0
Washburn Police Department,2010,Maine,1687,ME00216,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,9,3,6,0,33,1,0,0,1,48,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,0,3,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,0,0,1,7,0
Washburn Police Department,2009,Maine,1571,ME00216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,3,4,0,25,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Washburn Police Department,2008,Maine,1586,ME00216,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,3,2,0,25,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,9,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Washburn Police Department,2007,Maine,1616,ME00216,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,9,6,3,0,23,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,5,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Washburn Police Department,2006,Maine,1617,ME00216,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,17,5,8,4,17,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,0,0,0,0,0,5,0
Washburn Police Department,2005,Maine,1620,ME00216,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,18,11,6,1,21,0,0,0,0,52,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,5,4,0,1,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Washburn Police Department,2004,Maine,1629,ME00216,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,8,3,3,2,19,2,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,2,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn Police Department,2003,Maine,1610,ME00216,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,5,3,2,0,19,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0
Washburn Police Department,2002,Maine,1652,ME00216,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,9,3,5,1,15,2,0,0,2,37,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,0,1,0,4,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,1,0,0,0,0,10,0
Washburn Police Department,2001,Maine,1642,ME00216,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,6,5,1,0,23,2,1,0,1,42,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,11,0,5,6,7,1,1,0,0,27,1
Washburn Police Department,2e3,Maine,1627,ME00216,0,0,0,0,0,0,0,0,0,0,12,0,1,0,3,8,8,5,3,0,22,6,2,1,3,48,4,0,0,0,0,0,0,0,0,0,0,12,0,1,0,3,8,0,0,0,0,9,3,1,1,1,24,4,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,1,1,0,0,6,1,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,4,17,15,2,0,5,0,0,0,0,28,1
Washburn Police Department,1999,Maine,1589,ME00216,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,8,4,2,1,1,12,2,1,0,1,29,3,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,9,1,0,1,0,5,1,1,0,0,19,3,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,2,1,0,1,0,3,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Washburn Police Department,1998,Maine,1631,ME00216,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,4,4,0,0,22,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,8,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0
Washburn Police Department,1997,Maine,1890,ME00216,0,0,1,1,0,1,0,0,0,1,19,0,0,1,1,17,33,26,2,5,15,3,1,0,2,72,2,0,0,1,1,0,1,0,0,0,1,19,0,0,1,1,17,10,7,1,2,6,0,0,0,0,37,2,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,1,0,1,0,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,7,0
Washburn Police Department,1996,Maine,1892,ME00216,0,0,0,0,0,0,0,0,0,0,19,0,0,2,1,16,11,5,4,2,17,1,0,0,1,48,3,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,5,1,4,0,4,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0
Washburn Police Department,1995,Maine,1889,ME00216,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,7,4,2,1,13,2,0,0,2,28,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0
Washburn Police Department,1994,Maine,1888,ME00216,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,14,7,4,3,25,4,2,0,2,56,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,4,2,2,0,6,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,2,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1,0,0,6,0
Washburn Police Department,1993,Maine,1887,ME00216,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,7,2,3,2,37,2,2,0,0,54,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,10,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,3,0
Washburn Police Department,1992,Maine,1890,ME00216,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,21,10,6,5,51,2,1,0,1,92,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,6,4,2,0,20,1,1,0,0,44,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,4,0,0,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,1,0,0,1,8,0
Washburn Police Department,1991,Maine,1890,ME00216,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,8,2,5,1,28,2,1,1,0,54,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,2,1,1,0,9,1,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,3,0,0,0,0,8,0
Washburn Police Department,1990,Maine,1880,ME00216,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,20,7,9,4,32,5,2,0,3,69,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,3,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,3,2,1,6,1,0,0,1,16,0
Washburn Police Department,1989,Maine,2088,ME00216,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,20,11,7,2,32,2,2,0,0,66,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,7,2,4,1,12,1,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,5,0,0,0,0,7,1
Washburn Police Department,1988,Maine,2097,ME00216,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,23,20,3,0,29,1,0,0,1,56,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,5,0,0,6,1,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,3,2,0,10,0,0,0,0,17,0
