agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Washburn Police Department,1977,Maine,2600,ME00216,73,20,11,0,2,1,0,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,20,7,5,0,2,1,0,0,14,4,4,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10,5,0,0,0,0,0,1,0,0,0,0,0,0,0
Washburn Police Department,1978,Maine,2550,ME00216,64,22,13,0,0,0,0,0,11,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,3,0,0,0,0,0,23,8,8,0,3,0,0,0,11,2,2,0,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn Police Department,1979,Maine,2141,ME00216,61,7,4,0,3,3,0,0,5,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,14,0,0,0,2,0,0,0,9,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0
Washburn Police Department,1980,Maine,2024,ME00216,103,26,17,0,0,0,0,0,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,0,0,0,0,0,29,4,2,0,4,0,0,0,19,2,0,0,6,2,2,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,14,10,0,1,1,1,0,0,0,0,0,4,0,0,0
Washburn Police Department,1981,Maine,2039,ME00216,52,22,7,0,2,2,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,2,2,0,0,19,5,4,0,0,0,0,0,15,4,4,0,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0
Washburn Police Department,1982,Maine,2041,ME00216,89,28,9,0,1,1,0,0,17,16,4,0,0,0,0,0,1,1,0,0,0,0,0,0,16,15,4,0,0,0,0,0,21,3,2,0,2,0,0,0,14,2,1,0,5,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,7,2,0,2,2,1,0,0,0,0,0,0,0,0,0
Washburn Police Department,1983,Maine,2064,ME00216,61,24,9,3,1,1,0,0,11,11,3,0,0,0,0,0,1,1,0,0,0,0,0,0,10,10,3,0,0,0,0,0,17,4,0,0,2,2,0,0,10,2,0,0,5,0,0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,5,2,2,2,1,1,1,1,0,0,1,1,0,0
Washburn Police Department,1984,Maine,2063,ME00216,26,9,7,0,0,0,0,0,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Washburn Police Department,1985,Maine,2077,ME00216,49,18,9,9,0,0,0,2,9,9,5,2,0,0,0,0,0,0,0,1,0,0,0,1,9,9,5,0,0,0,0,0,16,4,3,2,0,0,0,0,12,3,3,2,4,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,5,1,1,0,0,1,1,0,0,0,0,0,0
Washburn Police Department,1986,Maine,2113,ME00216,29,9,5,9,0,0,0,0,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,2,0,0,0,0,6,0,0,4,2,0,0,0,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Washburn Police Department,1987,Maine,2124,ME00216,68,22,11,11,2,2,2,0,15,14,7,0,1,1,1,0,0,0,0,0,1,1,1,0,13,12,5,0,0,0,0,0,15,2,1,1,6,0,0,0,5,2,1,1,4,0,0,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,2,6,2,2,1,4,1,0,0,0,1,1,0,0
Washburn Police Department,1988,Maine,2097,ME00216,56,15,7,17,0,0,0,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,23,5,3,5,0,0,0,0,20,5,3,3,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,2,10,0,0,0,0,1,1,0,0,0,0,0,0
Washburn Police Department,1989,Maine,2088,ME00216,66,32,9,7,0,0,0,1,11,11,2,1,0,0,0,1,0,0,0,0,0,0,0,0,11,11,2,0,0,0,0,0,20,7,2,1,2,1,0,1,11,2,2,0,7,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,12,5,5,2,1,0,0,0,0,0,0,0,0,0,0
Washburn Police Department,1990,Maine,,ME00216,69,17,4,16,0,0,0,0,12,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,12,12,1,3,0,0,0,0,20,1,0,6,4,0,0,1,7,1,0,3,9,0,0,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,2,6,2,1,1,0,3,0,0,1,0,0,0,0
Washburn Police Department,1991,Maine,1890,ME00216,54,27,7,8,0,0,0,0,15,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,2,1,0,0,0,0,8,2,0,4,1,0,0,0,2,1,0,4,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,5,3,1,1,0,0,0,0,0,0,1,0,0,0
Washburn Police Department,1992,Maine,1890,ME00216,92,44,17,8,1,1,0,0,18,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,7,0,1,1,0,0,21,6,4,2,5,0,0,0,10,4,4,0,6,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,20,6,5,1,1,0,0,1,0,0,1,0,0,0,0
Washburn Police Department,1993,Maine,1887,ME00216,54,19,9,3,0,0,0,0,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4,0,0,0,0,0,7,0,0,2,2,0,0,1,2,0,0,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,10,5,1,2,1,0,0,0,0,0,0,0,0,0,0
Washburn Police Department,1994,Maine,1888,ME00216,56,24,10,6,1,1,0,0,13,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,4,0,1,1,0,0,14,4,3,1,3,0,0,0,7,2,2,1,4,2,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,2,4,2,1,1,1,2,0,0,0,0,0,0,0
Washburn Police Department,1995,Maine,1889,ME00216,28,11,4,9,0,0,0,0,6,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,2,0,0,0,0,7,1,1,0,1,0,0,0,4,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,2,7,0,0,0,0,2,0,0,0,0,0,0,0
Washburn Police Department,1996,Maine,1892,ME00216,48,27,12,7,3,2,0,0,19,18,7,2,0,0,0,0,0,0,0,0,2,1,0,0,16,16,7,2,1,1,0,0,11,5,1,0,2,0,0,0,5,1,0,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,4,5,0,0,0,0,1,0,0,0,0,0,0,0
Washburn Police Department,1997,Maine,1890,ME00216,72,37,19,7,2,2,0,0,19,19,11,0,0,0,0,0,0,0,0,0,1,1,0,0,17,17,11,0,1,1,0,0,33,10,1,3,5,2,0,0,26,7,0,3,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,15,6,6,4,1,0,0,0,2,0,0,0,0,0,0,0
Washburn Police Department,1998,Maine,1631,ME00216,37,18,13,2,0,0,0,0,9,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,6,0,0,0,0,0,4,2,2,2,0,0,0,0,4,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0
Washburn Police Department,1999,Maine,1589,ME00216,29,19,9,2,3,3,3,0,11,12,5,2,0,0,0,0,0,0,0,0,3,3,3,0,8,9,2,2,0,0,0,0,4,1,1,0,1,0,0,0,2,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,3,0,1,1,0,0,1,0,0,0,0,0,0,0
Washburn Police Department,2000,Maine,1627,ME00216,48,24,6,28,4,4,1,1,12,12,3,5,0,0,0,0,1,1,1,0,0,0,0,0,8,8,2,4,3,3,0,1,8,0,0,17,0,0,0,0,5,0,0,15,3,0,0,2,6,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,9,2,5,2,1,1,0,3,1,0,0,1,1,0,0
Washburn Police Department,2001,Maine,1642,ME00216,42,15,4,27,0,0,0,1,11,11,4,8,0,0,0,0,0,0,0,1,0,0,0,0,11,11,4,7,0,0,0,0,6,0,0,11,0,0,0,6,5,0,0,0,1,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,7,1,0,0,1,1,0,0,0,0,0,0,0
Washburn Police Department,2002,Maine,1652,ME00216,37,14,5,10,1,1,0,0,11,9,4,8,0,0,0,0,0,0,0,0,0,0,0,0,10,8,4,8,1,1,0,0,9,1,0,1,1,0,0,0,3,0,0,1,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0
Washburn Police Department,2003,Maine,1610,ME00216,32,10,4,3,1,1,1,0,8,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,2,1,1,1,0,5,0,0,1,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn Police Department,2004,Maine,1629,ME00216,35,10,3,0,0,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,0,0,0,0,8,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0
Washburn Police Department,2005,Maine,1620,ME00216,52,22,2,3,0,0,0,0,12,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,2,0,0,0,0,18,5,1,0,1,1,1,0,11,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Washburn Police Department,2006,Maine,1617,ME00216,43,14,4,5,0,0,0,0,9,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,3,0,0,0,0,17,1,0,2,4,0,0,0,5,0,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn Police Department,2007,Maine,1616,ME00216,40,9,2,3,1,1,0,0,8,4,1,1,0,0,0,0,0,0,0,0,1,1,0,0,7,3,1,1,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Washburn Police Department,2008,Maine,1586,ME00216,34,15,2,3,0,0,0,0,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,0,0,0,0,5,2,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Washburn Police Department,2009,Maine,1571,ME00216,33,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Washburn Police Department,2010,Maine,1687,ME00216,48,13,7,7,0,0,0,0,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,2,0,0,0,0,9,3,0,0,0,0,0,0,3,0,0,0,6,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,5,4,0,0,0,0,1,0,0,1,0,0,0,0
Washburn Police Department,2011,Maine,1687,ME00216,44,15,3,9,1,1,0,0,8,8,1,5,0,0,0,0,0,0,0,0,1,1,0,0,7,7,1,5,0,0,0,0,11,2,1,0,2,0,0,0,4,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0
Washburn Police Department,2012,Maine,1679,ME00216,58,17,7,8,1,1,1,3,10,9,3,7,0,0,0,0,0,0,0,0,0,0,0,0,9,8,2,4,1,1,1,3,11,1,1,0,0,0,0,0,4,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Washburn Police Department,2013,Maine,1651,ME00216,42,11,0,16,1,1,0,0,6,6,0,8,0,0,0,0,0,0,0,0,1,1,0,0,5,5,0,8,0,0,0,0,8,0,0,1,1,0,0,0,1,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,0,7,0,0,0,0,1,0,0,0,0,0,0,0
Washburn Police Department,2014,Maine,1626,ME00216,37,15,0,8,0,0,0,0,9,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,5,0,0,0,0,5,0,0,3,0,0,0,0,5,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0
Washburn Police Department,2015,Maine,1602,ME00216,26,21,10,3,0,0,0,0,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,1,0,0,0,0,6,7,6,1,0,0,0,0,5,7,6,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,1,0,1,1,1,0,0,0,0,0,0,0,0,0
Washburn Police Department,2016,Maine,1578,ME00216,18,8,1,4,0,0,0,1,5,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,2,0,0,0,1,3,2,0,1,0,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
