agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lubbock Police Department,1960,Texas,128691,TX15202,5095,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,7,0,0,0,13,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3161,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1961,Texas,128691,TX15202,4878,0,0,0,30,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,15,0,0,0,15,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3006,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1962,Texas,140557,TX15202,5016,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,5,0,0,0,17,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3097,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1963,Texas,140485,TX15202,4762,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,11,0,0,0,11,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2936,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1964,Texas,149124,TX15202,5510,399,1499,0,0,0,0,0,252,14,152,0,32,1,20,0,59,4,30,0,37,3,17,0,13,1,7,0,111,5,78,0,1328,108,254,0,101,1,5,0,1215,107,249,0,12,0,0,0,288,29,202,0,7,1,7,0,12,0,20,0,0,0,0,27,5,18,0,9,1,3,0,18,4,15,0,64,3,21,0,38,1,12,0,0,0,0,0,0,0,0,0,26,2,9,0,3545,240,832,0,288,29,202,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1965,Texas,146051,TX15202,5564,404,1616,0,0,0,0,0,229,13,157,0,51,1,43,0,49,2,33,0,37,2,19,0,8,2,7,0,84,6,55,0,1391,154,299,0,74,2,8,0,1305,152,291,0,12,0,0,0,270,24,67,0,0,0,0,0,6,0,7,0,0,0,0,28,1,20,0,8,1,6,0,20,0,14,0,50,1,13,0,34,0,9,0,0,0,0,0,0,0,0,0,16,1,4,0,3598,213,1060,0,270,24,67,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1966,Texas,161241,TX15202,6053,333,1286,0,30,0,0,0,250,14,148,0,35,0,20,0,61,3,30,0,36,3,27,0,8,0,1,0,110,8,70,0,1626,113,316,0,117,3,8,0,1499,109,307,0,10,1,1,0,285,15,52,0,10,0,9,0,16,1,14,0,0,0,0,33,1,16,0,20,0,4,0,13,1,12,0,88,3,26,0,57,3,19,0,0,0,0,0,0,0,0,0,31,0,7,0,3753,186,706,0,285,15,52,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1967,Texas,171e3,TX15202,6912,412,1515,0,134,0,66,0,334,17,264,0,60,1,50,0,92,2,68,0,44,3,36,0,25,2,19,0,113,9,91,0,2066,122,347,0,99,3,5,0,1945,119,342,0,22,0,0,0,350,47,65,0,7,0,6,0,18,2,17,0,0,0,0,37,4,22,0,19,2,8,0,18,2,14,0,85,2,31,0,57,2,21,0,0,0,0,0,0,0,0,0,28,0,10,0,4040,220,782,0,350,47,65,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1968,Texas,178845,TX15202,7790,407,1558,0,0,0,0,0,351,20,291,0,84,3,77,0,79,8,65,0,34,3,27,0,113,1,94,0,41,5,28,0,2262,144,401,0,139,4,10,0,1925,129,371,0,198,11,20,0,303,18,35,0,8,0,6,0,17,1,17,0,0,0,0,36,3,25,0,15,2,12,0,21,1,13,0,76,4,38,0,40,1,18,0,0,0,0,0,0,0,0,0,36,3,20,0,4850,218,839,0,303,18,35,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1969,Texas,170025,TX15202,7528,527,1932,0,155,0,126,0,416,23,348,0,74,2,63,0,76,2,64,0,44,3,35,0,115,6,92,0,107,10,94,0,2264,140,485,0,149,5,9,0,2085,135,475,0,30,0,1,0,335,24,83,0,10,0,4,0,11,0,11,0,0,0,0,34,2,28,0,13,2,9,0,21,0,19,0,64,2,37,0,42,0,25,0,0,0,0,0,0,0,0,0,22,2,12,0,4509,342,1028,0,335,24,83,0,0,0,0,0,0,0,0,0
