agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lubbock Police Department,2017,Texas,256335,TX15202,0,0,76,11,0,157,153,4,397,111,25,44,217,6197,528,295,811,467,4096,2408,1766,537,105,8171,1295,794,371,130,18636,2101,6,0,42,42,0,97,24,4,10,59,2064,115,164,279,194,1312,216,167,43,6,1277,303,205,77,21,4005,752,1,0,6,6,0,10,2,0,1,7,342,6,17,24,39,256,17,11,6,0,134,63,43,18,2,573,86,0,0,15,15,0,3,0,3,0,0,89,3,2,13,13,58,17,15,2,0,43,69,51,17,1,236,31
Lubbock Police Department,2016,Texas,252900,TX15202,0,0,84,6,0,177,176,1,471,124,28,58,261,6250,387,329,854,517,4163,2678,2154,520,4,8933,1050,629,314,107,19565,2087,6,1,52,52,0,121,17,10,22,72,2175,133,143,323,190,1386,232,170,62,0,1625,260,189,65,6,4472,789,0,0,14,14,0,6,1,0,1,4,400,4,15,46,20,315,20,9,11,0,213,41,31,10,0,694,85,0,0,10,10,0,8,3,0,1,4,87,6,5,13,7,56,21,18,3,0,58,122,96,23,3,306,31
Lubbock Police Department,2015,Texas,247271,TX15202,0,0,118,16,0,187,179,8,442,107,52,48,235,6582,429,317,763,237,4836,2629,1987,580,62,8800,949,607,278,64,19605,1746,13,0,55,51,4,114,14,10,19,71,2213,135,175,332,79,1492,224,151,66,7,1542,192,140,45,7,4353,721,1,0,17,16,1,10,1,1,1,7,481,10,26,48,12,385,35,20,15,0,205,35,27,6,2,784,96,0,0,13,12,1,1,0,0,1,0,69,12,4,16,3,34,12,7,5,0,20,98,77,17,4,213,35
Lubbock Police Department,2014,Texas,241826,TX15202,0,0,86,12,0,128,122,6,333,69,26,61,177,5789,293,311,809,198,4178,2288,1728,512,48,7563,766,495,166,105,16879,1611,8,0,13,10,3,78,9,6,16,47,1878,116,142,323,71,1226,179,127,50,2,1715,139,94,30,15,4010,652,0,0,4,4,0,4,0,0,1,3,385,3,10,32,11,329,20,14,6,0,205,11,9,1,1,629,56,0,0,6,6,0,0,0,0,0,0,53,2,2,17,6,26,13,9,3,1,35,71,52,18,1,178,27
Lubbock Police Department,2013,Texas,237875,TX15202,0,0,78,5,0,88,81,7,388,91,34,45,218,5462,281,391,518,158,4114,2608,1756,769,83,8103,846,608,133,105,17500,1348,5,0,15,14,1,90,7,11,9,63,1669,88,182,191,42,1166,167,105,56,6,1847,198,155,26,17,3991,503,0,0,0,0,0,5,0,0,1,4,387,7,36,30,3,311,21,15,4,2,327,24,20,3,1,764,76,0,0,9,8,1,2,0,0,0,2,29,1,6,8,2,12,13,7,6,0,37,92,81,11,0,182,17
Lubbock Police Department,2012,Texas,237241,TX15202,0,0,83,11,0,104,96,8,325,78,30,37,180,5790,364,383,596,179,4268,3099,2137,856,106,8429,745,612,75,58,18503,1522,8,0,21,18,3,71,7,5,9,50,1747,97,156,209,58,1227,187,119,62,6,1492,145,110,30,5,3671,520,1,0,5,5,0,6,2,0,0,4,334,11,16,15,5,287,39,31,7,1,255,21,19,1,1,661,47,0,0,5,5,0,7,2,0,0,5,48,8,6,9,4,21,15,6,9,0,40,115,93,19,3,230,27
Lubbock Police Department,2011,Texas,234404,TX15202,0,0,60,8,0,70,65,5,313,87,31,48,147,5538,234,272,678,225,4129,3410,2397,931,82,7975,693,482,152,59,18007,1409,4,0,17,16,1,65,9,6,14,36,1748,60,133,211,56,1288,193,137,49,7,1534,87,66,17,4,3648,460,0,0,4,4,0,11,2,0,2,7,461,0,20,48,10,383,31,21,9,1,329,12,9,3,0,848,78,1,0,2,2,0,6,1,0,3,2,23,1,0,8,3,11,25,15,8,2,36,33,26,7,0,126,12
Lubbock Police Department,2010,Texas,229573,TX15202,0,0,83,10,0,91,83,8,328,89,29,39,171,6087,206,254,805,307,4515,3083,2554,495,34,8802,506,310,139,57,18907,1572,10,0,41,38,3,96,22,10,9,55,2083,80,111,282,113,1497,218,171,46,1,1915,111,87,17,7,4474,586,1,0,4,3,1,7,2,1,0,4,368,4,10,40,13,301,38,29,9,0,355,5,3,1,1,778,67,0,0,12,12,0,2,0,0,0,2,34,1,0,10,3,20,12,8,4,0,74,50,33,16,1,184,14
Lubbock Police Department,2009,Texas,222884,TX15202,0,0,50,13,0,93,90,3,311,78,24,38,171,6339,244,265,820,333,4677,3730,3091,583,56,8754,526,325,130,71,19766,1662,8,0,31,31,0,73,17,5,7,44,2256,100,131,317,113,1595,269,206,57,6,1838,150,95,35,20,4625,661,1,0,2,2,0,8,3,0,0,5,377,3,11,33,19,311,43,30,12,1,279,6,4,1,1,716,66,0,0,8,7,1,3,0,0,0,3,38,2,1,12,3,20,32,26,5,1,79,77,54,22,1,237,18
Lubbock Police Department,2008,Texas,219594,TX15202,0,0,64,8,0,82,72,10,298,63,28,33,174,6343,243,290,883,294,4633,3109,2478,588,43,8564,598,404,137,57,19002,1710,6,0,30,21,9,88,21,14,3,50,2065,72,139,317,106,1431,289,200,85,4,1515,152,114,30,8,4145,634,0,0,3,3,0,8,0,1,0,7,340,8,26,34,14,258,59,48,10,1,233,11,9,2,0,654,82,0,0,4,4,0,9,3,1,0,5,58,1,2,28,2,25,23,16,6,1,78,65,44,21,0,237,33
