agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lubbock Police Department,1960,Texas,128691,TX15202,0,0,0,13,7,18,0,0,76,0,0,0,0,121,0,0,0,0,0,0,1365,0,0,0,3161,334,334,0,0,5095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1961,Texas,128691,TX15202,0,0,0,15,15,14,0,0,61,0,0,0,0,215,0,0,0,0,0,0,1287,0,0,0,3006,265,265,0,0,4878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1962,Texas,140557,TX15202,0,0,0,17,5,26,0,0,57,0,0,0,0,206,0,0,0,0,0,0,1347,0,0,0,3097,261,261,0,0,5016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1963,Texas,140485,TX15202,0,0,0,11,11,32,0,0,42,0,0,0,0,213,0,0,0,0,0,0,1237,0,0,0,2936,280,280,0,0,4762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1964,Texas,149124,TX15202,0,0,0,12,7,27,18,9,64,38,0,0,26,239,239,32,59,37,111,13,1328,1215,12,101,3545,288,288,0,0,5510,20,0,7,1,18,5,15,4,3,1,21,3,12,1,0,0,0,0,9,2,145,13,145,13,20,1,30,4,17,3,78,5,7,1,254,108,249,107,0,0,5,1,832,240,202,29,202,29,0,0,0,0,1499,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1965,Texas,146051,TX15202,0,0,0,6,0,28,20,8,50,34,0,0,16,221,221,51,49,37,84,8,1391,1305,12,74,3598,270,270,0,0,5564,7,0,0,0,20,1,14,0,6,1,13,1,9,0,0,0,0,0,4,1,150,11,150,11,43,1,33,2,19,2,55,6,7,2,299,154,291,152,0,0,8,2,1060,213,67,24,67,24,0,0,0,0,1616,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1966,Texas,161241,TX15202,0,0,0,16,10,33,13,20,88,57,0,0,31,242,242,35,61,36,110,8,1626,1499,10,117,3753,285,285,0,0,6053,14,1,9,0,16,1,12,1,4,0,26,3,19,3,0,0,0,0,7,0,147,14,147,14,20,0,30,3,27,3,70,8,1,0,316,113,307,109,1,1,8,3,706,186,52,15,52,15,0,0,0,0,1286,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1967,Texas,171e3,TX15202,0,0,0,18,7,37,18,19,85,57,0,0,28,309,309,60,92,44,113,25,2066,1945,22,99,4040,350,350,0,0,6912,17,2,6,0,22,4,14,2,8,2,31,2,21,2,0,0,0,0,10,0,245,15,245,15,50,1,68,2,36,3,91,9,19,2,347,122,342,119,0,0,5,3,782,220,65,47,65,47,0,0,0,0,1515,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1968,Texas,178845,TX15202,0,0,0,17,8,36,21,15,76,40,0,0,36,238,238,84,79,34,41,113,2262,1925,198,139,4850,303,303,0,0,7790,17,1,6,0,25,3,13,1,12,2,38,4,18,1,0,0,0,0,20,3,197,19,197,19,77,3,65,8,27,3,28,5,94,1,401,144,371,129,20,11,10,4,839,218,35,18,35,18,0,0,0,0,1558,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1969,Texas,170025,TX15202,0,0,0,11,10,34,21,13,64,42,0,0,22,301,301,74,76,44,107,115,2264,2085,30,149,4509,335,335,0,0,7528,11,0,4,0,28,2,19,0,9,2,37,2,25,0,0,0,0,0,12,2,256,17,256,17,63,2,64,2,35,3,94,10,92,6,485,140,475,135,1,0,9,5,1028,342,83,24,83,24,0,0,0,0,1932,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
