agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Canton Police Department,1968,Mississippi,12440,MS04501,26,12,0,0,10,10,0,0,10,10,0,0,2,2,0,0,5,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,1,0,0,2,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1969,Mississippi,12782,MS04501,87,50,0,0,24,24,0,0,24,24,0,0,1,1,0,0,4,4,0,0,1,1,0,0,11,11,0,0,18,18,0,0,31,10,0,0,9,4,0,0,22,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1971,Mississippi,10425,MS04501,273,205,81,0,100,96,13,0,100,96,13,0,16,16,1,0,27,27,3,0,3,3,0,0,12,12,0,0,54,50,9,0,90,50,25,0,14,3,2,0,66,41,18,0,10,6,5,0,17,4,0,0,0,0,0,0,2,3,0,0,0,0,0,2,2,2,0,1,1,1,0,1,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,60,48,41,0,17,4,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1972,Mississippi,10618,MS04501,246,179,61,0,62,56,2,0,62,56,2,0,17,16,1,0,20,15,1,0,6,6,0,0,117,119,12,0,19,19,0,0,85,45,23,0,14,7,6,0,66,36,15,0,5,2,2,0,13,3,1,0,1,1,0,0,3,3,0,0,0,0,0,1,2,1,0,1,1,1,0,0,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,68,34,0,13,3,1,0,0,0,0,0,0,0,0,0
Canton Police Department,1973,Mississippi,10504,MS04501,237,169,83,0,41,41,2,0,41,41,2,0,12,12,1,0,15,15,0,0,3,3,1,0,139,137,8,0,11,11,0,0,79,35,20,0,8,2,0,0,66,32,19,0,5,1,1,0,6,6,3,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,83,58,0,6,6,3,0,0,0,0,0,0,0,0,0
Canton Police Department,2004,Mississippi,12953,MS04501,646,0,0,2,55,0,0,0,290,0,0,0,19,0,0,0,6,0,0,0,29,0,0,0,235,0,0,0,1,0,0,0,150,0,0,1,0,0,0,0,0,0,0,0,150,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,20,0,0,0,10,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,174,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2005,Mississippi,12906,MS04501,843,133,78,1,82,17,7,0,418,85,42,1,36,11,1,0,11,4,4,0,34,2,2,0,336,68,35,1,1,0,0,0,181,10,8,0,0,0,0,0,0,0,0,0,181,10,8,0,10,0,0,0,0,0,0,0,4,1,1,0,0,0,0,11,2,1,0,0,0,0,0,11,2,1,0,25,4,3,0,10,1,1,0,2,0,0,0,13,3,2,0,0,0,0,0,194,31,23,0,10,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2006,Mississippi,12462,MS04501,725,166,84,5,32,18,10,0,281,91,32,0,18,10,6,0,4,4,1,0,9,3,2,0,249,73,22,0,1,1,1,0,226,41,31,2,0,0,0,0,0,0,0,0,226,41,31,2,8,3,2,0,0,0,0,0,1,1,1,0,0,0,0,11,4,3,0,0,0,0,0,11,4,3,0,15,3,1,0,7,3,1,0,0,0,0,0,8,0,0,0,0,0,0,0,183,23,14,3,8,3,2,0,0,0,0,0,0,0,0,0
Canton Police Department,2007,Mississippi,12505,MS04501,1030,277,86,6,45,28,7,0,484,174,44,1,24,18,6,0,6,4,0,0,15,6,1,0,439,146,37,1,0,0,0,0,280,41,17,2,1,1,1,0,58,7,4,0,221,33,12,2,5,0,0,0,0,0,0,0,5,2,0,0,0,0,0,12,4,2,0,2,0,0,0,10,4,2,0,19,7,2,0,10,3,0,0,1,1,0,0,8,3,2,0,0,0,0,0,225,49,21,3,5,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2008,Mississippi,12469,MS04501,901,241,42,3,36,21,5,0,390,152,21,1,17,10,4,0,11,6,1,0,8,5,0,0,354,131,16,1,0,0,0,0,235,28,12,1,3,0,0,0,107,16,6,0,125,12,6,1,21,7,2,0,0,0,0,0,1,1,0,0,0,0,0,13,6,0,0,0,0,0,0,13,6,0,0,16,2,0,0,6,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,225,45,7,1,20,7,2,0,1,0,0,0,0,0,0,0
Canton Police Department,2009,Mississippi,12476,MS04501,925,214,39,8,49,25,2,0,372,130,20,5,26,13,0,0,7,1,0,0,15,10,2,0,323,105,18,5,1,1,0,0,317,29,11,2,5,4,2,0,127,13,7,1,185,12,2,1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,0,0,0,9,4,1,0,27,7,1,0,12,3,1,0,1,1,0,0,14,3,0,0,0,0,0,0,187,42,6,1,12,2,0,0,0,0,0,0,1,0,0,0
