agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mason County Sheriff's Office,2023,Texas,3996,TX16000,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,2,0,2,0,4,0,0,0,0,11,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2022,Texas,3946,TX16000,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2021,Texas,4335,TX16000,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,1,8,3,0,3,0,7,1,1,0,0,23,0,4,4,11,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2,0,0,1,1,0,0,6,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2020,Texas,4290,TX16000,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,1,6,5,0,5,0,6,0,0,0,0,20,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2019,Texas,4288,TX16000,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,1,1,5,6,4,1,3,0,5,1,0,0,1,24,0,7,8,10,18,0,0,0,0,0,0,0,0,0,0,12,0,1,1,4,6,1,0,1,0,2,0,0,0,0,15,0,6,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,2,1,1,0,4,0,0,0,0,12,0,2,2,6,8
Mason County Sheriff's Office,2018,Texas,4242,TX16000,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,7,4,3,0,9,1,1,0,0,30,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,10,0,0,0,0,2,1,1,0,0,15,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,2,0,2,0,5,1,1,0,0,19,0,2,2,8,10
Mason County Sheriff's Office,2017,Texas,4123,TX16000,0,0,3,0,0,0,0,0,0,0,0,0,0,29,0,1,0,5,23,2,0,2,0,11,2,1,0,1,44,0,6,6,15,21,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,17,1,0,1,0,2,1,0,0,1,23,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,3,0,3,0,12,0,0,0,0,21,0,1,1,15,16
Mason County Sheriff's Office,2016,Texas,4024,TX16000,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,19,10,9,0,20,4,4,0,0,59,0,2,2,43,45,0,0,0,0,0,0,0,0,0,0,9,0,1,1,1,6,1,0,1,0,1,2,2,0,0,13,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,9,4,5,0,11,5,5,0,0,31,0,0,1,25,26
Mason County Sheriff's Office,2015,Texas,4095,TX16000,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,1,0,1,3,9,6,3,0,18,3,0,1,2,37,0,2,4,30,34,0,0,2,2,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,2,0,0,0,0,8,0,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,7,2,5,0,30,1,1,0,0,44,0,0,0,38,38
Mason County Sheriff's Office,2014,Texas,4187,TX16000,0,0,1,0,0,1,1,0,0,0,0,0,0,16,0,1,0,2,13,12,7,5,0,56,5,1,0,4,90,0,3,4,73,77,0,0,0,0,0,0,0,0,0,0,14,0,1,0,2,11,0,0,0,0,6,1,0,0,1,21,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,1,6,1,15,1,1,0,0,27,0,0,0,24,24
