agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Clarion County,2017,Pennsylvania,29146,PA016SP,412,220,20,21,8,4,0,1,182,137,12,6,2,1,0,0,1,1,0,0,3,1,0,1,174,133,12,5,2,1,0,0,59,12,2,3,0,0,0,0,41,8,0,1,18,4,2,2,15,9,0,1,0,0,0,0,0,0,0,0,0,0,0,11,6,1,5,0,0,0,0,11,6,1,5,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,54,5,6,4,4,0,1,9,3,0,0,2,2,0,0
Sp: Clarion County,2016,Pennsylvania,29176,PA016SP,574,411,23,18,19,15,0,0,203,178,11,13,6,4,0,0,0,0,0,0,2,2,0,0,184,163,11,13,11,9,0,0,48,16,2,2,0,0,0,0,32,15,2,1,16,1,0,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,2,0,0,0,0,0,14,11,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,203,8,3,6,2,0,0,2,0,0,0,1,1,0,0
Sp: Clarion County,2015,Pennsylvania,29899,PA016SP,560,373,39,25,10,6,1,0,194,171,21,13,0,0,0,0,3,2,0,0,2,1,0,0,184,165,20,13,5,3,1,0,57,16,2,2,1,1,0,0,39,10,2,0,17,5,0,2,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,18,6,4,0,0,0,0,0,18,6,4,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,277,174,10,10,0,0,0,0,11,4,2,0,0,0,0,0
Sp: Clarion County,2014,Pennsylvania,30132,PA016SP,736,474,28,21,26,24,1,0,294,272,18,10,4,4,1,0,1,1,0,0,4,3,0,0,268,248,17,10,17,16,0,0,96,26,2,5,4,1,0,0,61,19,2,3,31,6,0,2,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,3,1,0,0,0,0,16,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,163,5,5,10,3,0,0,3,0,0,0,1,0,0,0
Sp: Clarion County,2013,Pennsylvania,30427,PA016SP,712,454,18,13,18,15,1,0,250,223,13,3,5,5,0,0,1,1,0,0,8,6,0,0,232,208,12,3,4,3,1,0,115,53,0,0,3,0,0,0,60,42,0,0,52,11,0,0,21,8,0,1,0,0,0,0,3,2,0,0,1,0,0,27,18,1,2,0,0,0,0,27,18,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,294,149,4,7,12,5,0,1,9,3,0,0,0,0,0,0
Sp: Clarion County,2012,Pennsylvania,30744,PA016SP,774,449,48,14,21,20,2,0,237,218,27,3,9,9,1,0,0,0,0,0,7,6,0,0,216,198,25,3,5,5,1,0,116,23,4,2,1,1,1,0,70,12,3,1,45,10,0,1,21,8,0,1,0,0,0,0,2,2,0,0,3,0,0,26,14,3,2,0,0,0,0,26,14,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,370,184,14,6,13,6,0,1,8,2,0,0,0,0,0,0
Sp: Clarion County,2011,Pennsylvania,30774,PA016SP,749,451,45,27,20,18,0,0,322,301,36,9,4,4,0,0,0,0,0,0,3,2,0,0,302,283,36,9,13,12,0,0,141,29,1,2,5,0,0,0,87,18,1,2,49,11,0,0,17,5,0,1,0,0,0,0,0,0,0,0,2,0,0,6,2,1,2,0,0,0,0,6,2,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,114,7,13,6,2,0,0,9,3,0,0,2,0,0,1
Sp: Clarion County,2010,Pennsylvania,30684,PA016SP,717,442,50,30,10,14,3,1,251,243,27,10,0,0,0,1,1,2,0,0,3,4,0,0,241,229,24,9,6,8,3,0,121,21,3,2,8,2,0,0,63,15,3,2,50,4,0,0,21,5,0,1,0,0,0,0,0,0,0,0,0,0,0,17,10,0,5,0,0,0,0,17,10,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,304,161,20,12,8,2,0,1,12,2,0,0,1,1,0,0
Sp: Clarion County,2009,Pennsylvania,30673,PA016SP,814,516,42,36,20,13,0,0,334,314,20,14,2,3,0,0,0,0,0,0,10,4,0,0,314,301,20,14,8,6,0,0,129,26,1,7,2,1,0,0,69,20,0,5,58,5,1,2,32,8,2,3,0,0,0,0,1,1,0,0,0,0,0,15,10,0,3,0,0,0,0,15,10,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,300,154,19,9,9,3,2,2,19,5,0,1,4,0,0,0
Sp: Clarion County,2008,Pennsylvania,30498,PA016SP,907,554,72,27,22,21,0,0,366,363,38,11,4,3,0,0,4,3,0,0,4,5,0,0,344,342,38,11,10,10,0,0,150,41,7,3,13,3,0,0,80,13,3,1,57,25,4,2,33,17,5,2,0,0,0,0,0,0,0,0,1,0,0,9,7,2,1,0,0,0,0,9,7,2,1,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,343,124,20,10,18,10,3,1,11,5,1,1,4,2,1,0
