agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Auburn University Department Of Public Safety & Se,1975,Alabama,0,AL04303,124,29,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,2,1,1,0,3,2,0,0,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,112,24,1,0,2,1,1,0,2,0,0,0,0,0,0,0
Auburn University Department Of Public Safety & Se,1976,Alabama,0,AL04303,417,75,3,0,2,2,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,10,2,1,0,0,0,0,0,10,2,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,69,2,0,3,2,0,0,1,0,0,0,0,0,0,0
Auburn University Department Of Public Safety & Se,1977,Alabama,0,AL04303,377,69,7,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,24,4,1,0,1,0,0,0,14,1,0,0,9,3,1,0,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,343,59,5,0,3,3,1,0,2,0,0,0,0,0,0,0
Auburn University Department Of Public Safety & Se,1978,Alabama,0,AL04303,418,41,1,0,5,4,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,5,4,0,0,28,2,0,0,0,0,0,0,5,0,0,0,23,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,31,1,0,1,1,0,0,1,1,0,0,0,0,0,0
Auburn University Department Of Public Safety & Se,1979,Alabama,0,AL04303,684,10,0,0,4,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,3,0,0,37,0,0,0,0,0,0,0,26,0,0,0,11,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,628,1,0,0,4,4,0,0,8,1,0,0,0,0,0,0
Auburn University Department Of Public Safety & Se,1980,Alabama,0,AL04303,625,30,1,0,3,2,0,0,12,7,0,0,1,0,0,0,0,0,0,0,1,1,0,0,9,5,0,0,1,1,0,0,17,1,0,0,2,1,0,0,14,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,19,1,0,0,0,0,0,3,2,0,0,1,1,0,0
Auburn University Department Of Public Safety & Se,1981,Alabama,0,AL04303,537,34,1,0,5,2,0,0,13,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2,0,0,4,2,0,0,27,2,0,0,6,0,0,0,9,0,0,0,12,2,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,26,0,0,3,1,0,0,2,0,0,0,2,1,1,0
Auburn University Department Of Public Safety & Se,1982,Alabama,0,AL04303,568,71,2,0,4,0,0,0,9,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,64,3,0,0,10,0,0,0,29,0,0,0,25,3,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,64,0,0,1,0,0,0,3,2,2,0,0,0,0,0
Auburn University Department Of Public Safety & Se,1983,Alabama,0,AL04303,506,87,3,10,1,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2,0,0,0,0,0,0,35,1,0,2,3,0,0,0,20,1,0,1,12,0,0,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,82,3,7,4,1,0,0,0,0,0,0,1,1,0,1
Auburn University Department Of Public Safety & Se,1984,Alabama,0,AL04303,418,32,3,11,9,6,1,0,23,11,1,1,1,1,0,0,0,0,0,0,6,3,1,0,14,5,0,1,2,2,0,0,42,3,0,1,4,0,0,0,6,1,0,0,32,2,0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,17,2,8,5,0,0,1,0,0,0,0,2,1,0,0
