agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Evesham Township Police,1968,New Jersey,9750,NJ00313,195,20,6,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,32,31,1,0,0,0,0,0,102,11,3,0,15,3,0,0,80,7,2,0,7,1,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,6,2,0,5,2,1,0,0,0,0,0,0,0,0,0
Evesham Township Police,1969,New Jersey,9912,NJ00313,267,53,17,0,10,8,0,0,10,8,0,0,1,1,0,0,0,0,0,0,3,1,0,0,40,38,1,0,6,6,0,0,153,16,8,0,17,0,0,0,135,16,8,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,89,28,8,0,14,0,0,0,0,0,0,0,0,0,0,0
Evesham Township Police,1970,New Jersey,13477,NJ00313,224,24,9,0,3,3,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,42,34,0,0,1,1,0,0,109,12,5,0,11,0,0,0,87,9,4,0,11,3,1,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,94,7,4,0,13,2,0,0,0,0,0,0,0,0,0,0
Evesham Township Police,1971,New Jersey,13560,NJ00313,200,22,6,0,4,1,0,0,4,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,34,33,0,0,0,0,0,0,105,6,2,0,5,0,0,0,98,6,2,0,2,0,0,0,22,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,9,2,0,22,3,1,0,0,0,0,0,0,0,0,0
Evesham Township Police,1972,New Jersey,14536,NJ00313,256,46,8,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,0,3,3,0,0,111,21,4,0,4,0,0,0,106,20,4,0,1,1,0,0,25,3,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,110,13,1,0,25,3,2,0,0,0,0,0,0,0,0,0
Evesham Township Police,1973,New Jersey,15395,NJ00313,279,82,11,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,35,7,0,3,3,0,0,138,44,7,0,2,1,0,0,127,41,5,0,9,2,2,0,33,10,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13,8,0,0,10,7,0,0,0,0,0,0,0,0,0,0,3,1,0,0,89,15,3,0,33,10,1,0,0,0,0,0,0,0,0,0
Evesham Township Police,1974,New Jersey,15770,NJ00313,456,134,27,0,8,8,3,0,58,57,9,0,2,4,0,0,4,2,2,0,0,0,0,0,50,49,6,0,2,2,1,0,201,24,7,0,19,0,0,0,177,22,6,0,5,2,1,0,38,9,0,0,2,2,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,8,1,0,0,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,147,39,11,0,33,8,0,0,4,1,0,0,1,0,0,0
Evesham Township Police,1975,New Jersey,15845,NJ00313,706,168,62,0,9,7,5,0,80,76,20,0,3,2,1,0,2,2,2,0,2,1,0,0,71,69,15,0,2,2,2,0,314,35,21,0,29,1,1,0,254,32,20,0,31,2,0,0,37,10,4,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,2,0,0,1,1,0,0,1,0,0,0,1,1,1,0,271,42,16,0,33,10,4,0,2,0,0,0,2,0,0,0
Evesham Township Police,1976,New Jersey,16130,NJ00313,702,133,43,0,19,16,2,0,66,59,9,0,4,4,0,0,4,4,0,0,3,2,0,0,47,43,7,0,8,6,2,0,189,13,7,0,16,0,0,0,136,12,6,0,37,1,1,0,31,4,0,0,0,0,0,0,1,1,0,0,6,0,0,2,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,408,56,27,0,25,4,0,0,5,0,0,0,1,0,0,0
Evesham Township Police,1977,New Jersey,18762,NJ00313,764,150,54,0,10,9,3,0,73,69,9,0,1,1,0,0,2,1,0,0,1,0,0,0,63,60,6,0,6,7,3,0,270,21,14,0,34,0,0,0,192,19,14,0,44,2,0,0,44,6,5,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,2,1,0,0,8,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,367,53,26,0,34,5,4,0,9,1,1,0,1,0,0,0
