agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Evesham Township Police,2017,New Jersey,45314,NJ00313,0,0,4,4,0,5,2,1,0,2,156,1,3,7,8,137,70,36,29,5,476,16,16,0,0,727,19,0,0,3,3,0,4,1,2,0,1,73,1,2,2,5,63,11,5,6,0,90,2,2,0,0,183,10,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,1,1,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,4,4,0,0,12,0
Evesham Township Police,2016,New Jersey,45581,NJ00313,0,0,3,2,1,13,3,1,2,7,163,0,3,2,11,147,79,36,33,10,559,23,21,0,2,840,16,0,0,4,3,1,14,3,1,2,8,99,0,3,1,7,88,23,12,10,1,120,5,5,0,0,265,11,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,1,0,1,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,8,2,2,0,0,13,0
Evesham Township Police,2015,New Jersey,45586,NJ00313,0,0,1,1,0,5,1,1,1,2,166,2,2,2,17,143,106,23,71,12,413,12,9,0,3,703,23,0,0,0,0,0,5,0,2,1,2,105,0,2,2,10,91,30,2,27,1,103,4,4,0,0,247,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,22,0,22,0,19,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,3,0,9,2,2,0,0,15,1
Evesham Township Police,2014,New Jersey,45623,NJ00313,0,0,7,7,0,11,1,1,0,9,134,1,3,3,9,118,81,33,43,5,421,9,8,1,0,663,16,0,0,3,3,0,6,1,1,0,4,80,0,2,2,8,68,25,14,11,0,108,1,1,0,0,223,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,0,0,15,0
Evesham Township Police,2013,New Jersey,45798,NJ00313,0,0,8,8,0,4,1,1,1,1,108,1,2,1,9,95,87,28,44,15,444,17,17,0,0,668,13,0,0,1,1,0,2,0,1,0,1,72,0,2,1,7,62,20,1,18,1,107,4,4,0,0,206,10,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,5,12,0,11,1,9,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,8,2,2,0,0,14,0
Evesham Township Police,2012,New Jersey,45849,NJ00313,0,0,2,2,0,8,2,2,3,1,138,0,6,5,9,118,114,49,47,18,561,9,9,0,0,832,20,0,0,0,0,0,5,1,3,0,1,68,0,0,3,7,58,14,1,12,1,164,5,5,0,0,256,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,3,1,2,0,14,2,2,0,0,28,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,12,3,3,0,0,18,0
Evesham Township Police,2011,New Jersey,45690,NJ00313,0,0,11,11,0,5,3,1,0,1,141,1,2,8,12,118,122,60,44,18,597,18,18,0,0,894,23,0,0,3,3,0,2,0,0,0,2,101,2,1,6,10,82,11,5,6,0,161,2,2,0,0,280,19,0,0,0,0,0,0,0,0,0,0,15,0,0,1,3,11,3,0,3,0,21,1,1,0,0,40,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,13,0,0,0,0,17,0
Evesham Township Police,2010,New Jersey,45538,NJ00313,0,0,3,3,0,19,6,1,0,12,127,1,1,4,13,108,99,55,25,19,595,17,17,0,0,860,19,0,0,1,1,0,12,2,1,0,9,93,0,1,3,7,82,25,9,16,0,139,4,4,0,0,274,11,0,0,1,1,0,0,0,0,0,0,11,0,0,1,1,9,1,1,0,0,15,0,0,0,0,28,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14,0,0,0,0,17,0
Evesham Township Police,2009,New Jersey,45633,NJ00313,0,0,8,8,0,15,2,2,2,9,115,1,3,3,8,100,80,41,24,15,521,15,15,0,0,754,15,0,0,5,5,0,8,1,1,1,5,85,1,3,4,5,72,9,4,5,0,142,2,2,0,0,251,13,0,0,3,3,0,1,0,0,0,1,12,0,0,1,1,10,1,0,1,0,25,0,0,0,0,42,2,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,1,20,3,3,0,0,34,0
Evesham Township Police,2008,New Jersey,45837,NJ00313,1,0,10,10,0,9,4,1,1,3,157,0,4,5,9,139,101,38,45,18,533,17,17,0,0,828,18,2,0,4,4,0,3,1,0,1,1,116,0,4,5,9,98,25,5,19,1,146,2,2,0,0,298,18,0,0,0,0,0,0,0,0,0,0,22,0,2,0,1,19,7,0,6,1,25,0,0,0,0,54,3,1,0,5,5,0,0,0,0,0,0,3,0,0,0,0,3,8,4,3,1,35,9,9,0,0,61,0
