agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bells Police Department,2017,Tennessee,2423,TN01702,77,37,2,0,12,12,1,0,42,28,1,0,11,11,0,0,0,0,0,0,1,1,1,0,30,16,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,28,7,1,0,1,0,0,0,1,0,0,0,1,0,0,0
Bells Police Department,2016,Tennessee,2449,TN01702,68,34,1,0,3,3,0,0,42,26,1,0,0,0,0,0,0,0,0,0,3,3,0,0,39,23,1,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,3,0,0,0,1,0,0,0,0,0,0,0
Bells Police Department,2015,Tennessee,2462,TN01702,114,49,4,0,5,6,0,0,64,38,4,0,0,0,0,0,3,4,0,0,1,1,0,0,59,32,4,0,1,1,0,0,12,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,0,0,1,2,0,0,0,0,0,0,0,0,0,0
Bells Police Department,2014,Tennessee,2446,TN01702,98,41,0,0,6,5,0,0,50,29,0,0,1,1,0,0,2,1,0,0,1,1,0,0,44,24,0,0,2,2,0,0,13,2,0,0,1,0,0,0,12,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Bells Police Department,2013,Tennessee,2451,TN01702,108,67,10,0,12,9,1,0,53,45,7,0,4,1,0,0,3,2,0,0,5,5,1,0,41,36,6,0,0,1,0,0,14,4,0,0,1,0,0,0,13,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,36,14,3,0,2,1,0,0,0,0,0,0,0,0,0,0
Bells Police Department,2012,Tennessee,2452,TN01702,113,66,3,0,28,26,1,0,72,53,3,0,14,14,0,0,0,1,0,0,8,7,1,0,44,27,2,0,6,4,0,0,11,2,0,0,1,1,0,0,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bells Police Department,2011,Tennessee,2459,TN01702,98,45,3,0,12,10,1,0,53,32,1,0,5,5,0,0,4,3,1,0,1,1,0,0,41,22,0,0,2,1,0,0,11,1,0,0,5,1,0,0,6,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,2,0,3,3,0,0,0,0,0,0,0,0,0,0
Bells Police Department,2010,Tennessee,2437,TN01702,131,61,2,0,13,13,0,0,79,46,2,0,4,4,0,0,0,0,0,0,4,4,0,0,66,33,2,0,5,5,0,0,19,3,0,0,5,1,0,0,14,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,25,7,0,0,2,1,0,0,1,0,0,0,0,0,0,0
Bells Police Department,2009,Tennessee,2247,TN01702,124,57,5,0,12,9,1,0,66,37,2,0,1,0,0,0,3,1,0,0,6,6,1,0,54,28,1,0,2,2,0,0,27,11,2,0,5,2,0,0,22,9,2,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26,3,0,0,2,3,1,0,0,0,0,0,0,0,0,0
Bells Police Department,2008,Tennessee,2252,TN01702,108,41,0,0,10,8,0,0,49,31,0,0,3,1,0,0,4,4,0,0,3,3,0,0,39,23,0,0,0,0,0,0,24,6,0,0,4,1,0,0,19,5,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,5,1,0,0,0,0,0,0,1,0,0,0
