agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Athens Police Department,1960,Ohio,16470,OH00501,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1972,Ohio,24327,OH00501,609,1,26,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,3,0,13,0,1,0,0,0,0,0,13,0,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,1,21,0,8,0,1,0,0,0,0,0,0,0,0,0
Athens Police Department,1973,Ohio,24e3,OH00501,255,18,37,0,0,0,0,0,23,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,2,2,2,0,45,1,4,0,11,0,0,0,22,1,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,178,15,31,0,15,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1975,Ohio,22623,OH00501,270,9,64,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,0,66,4,12,0,0,0,0,0,15,0,0,0,4,0,0,0,19,3,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,6,1,9,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,164,0,35,0,7,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1978,Ohio,18821,OH00501,471,3,98,0,0,0,0,0,10,1,3,0,3,0,1,0,1,0,1,0,0,0,0,0,6,1,1,0,0,0,0,0,33,0,4,0,8,0,0,0,22,0,4,0,3,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,4,2,4,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,85,0,22,0,1,0,9,0,0,0,4,0,0,0
Athens Police Department,1979,Ohio,19081,OH00501,864,16,255,0,0,0,0,0,31,1,17,0,0,0,0,0,3,0,3,0,2,0,1,0,9,1,3,0,17,0,10,0,117,0,8,0,8,0,0,0,86,0,7,0,23,0,1,0,64,0,25,0,0,0,0,0,0,0,0,0,NA,NA,NA,7,0,0,0,5,0,0,0,2,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,640,15,204,0,44,0,23,0,15,0,2,0,5,0,0,0
Athens Police Department,1980,Ohio,19801,OH00501,1114,38,307,0,0,0,0,0,61,2,33,0,0,0,0,0,5,0,3,0,2,0,2,0,44,2,25,0,10,0,3,0,147,2,10,0,27,0,0,0,92,2,10,0,28,0,0,0,51,3,4,0,0,0,0,0,0,0,0,0,2,0,0,9,0,1,0,7,0,0,0,2,0,1,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,839,31,259,0,34,1,2,0,9,1,1,0,8,1,1,0
Athens Police Department,1981,Ohio,19818,OH00501,997,21,317,0,0,0,0,0,79,0,60,0,1,0,1,0,0,0,0,0,0,0,0,0,77,0,59,0,1,0,0,0,147,0,16,0,27,0,3,0,101,0,13,0,19,0,0,0,45,1,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,5,0,0,0,0,0,1,0,11,0,2,0,8,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,710,20,230,0,32,1,4,0,8,0,4,0,5,0,0,0
Athens Police Department,1982,Ohio,19845,OH00501,781,26,208,0,0,0,0,0,62,0,50,0,1,0,1,0,4,0,3,0,0,0,0,0,44,0,38,0,13,0,8,0,101,4,9,0,17,1,1,0,64,1,6,0,20,2,2,0,41,0,13,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,4,0,0,0,6,0,1,0,2,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,566,22,135,0,28,0,9,0,8,0,2,0,5,0,2,0
Athens Police Department,1983,Ohio,19762,OH00501,726,8,188,12,0,0,0,0,59,1,37,2,0,0,0,0,6,0,3,0,5,0,3,0,14,0,12,1,33,1,18,1,84,1,7,4,16,0,0,1,42,0,5,0,22,1,2,0,23,0,15,1,0,0,0,0,0,0,0,0,3,0,0,8,0,1,0,4,0,0,0,3,0,1,0,4,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,548,6,127,5,19,0,13,1,1,0,0,0,3,0,2,0
