agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Athens Police Department,1960,Ohio,16470,OH00501,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,34,9,9,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1972,Ohio,24327,OH00501,0,0,0,0,0,2,2,0,1,1,0,0,0,9,9,0,0,0,9,2,13,13,0,0,576,8,8,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,21,1,1,0,1,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1973,Ohio,24e3,OH00501,0,0,0,0,0,3,0,1,3,1,0,0,1,11,3,1,0,0,2,12,45,22,0,11,178,15,15,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,2,2,4,0,4,1,4,1,0,0,0,0,31,15,0,0,0,0,0,0,0,0,37,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1975,Ohio,22623,OH00501,0,0,0,0,0,6,1,0,6,3,0,0,1,9,1,0,0,0,1,3,66,15,4,0,164,19,7,0,0,270,0,0,0,0,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,12,4,0,0,0,0,0,0,35,0,6,3,0,0,0,0,0,0,64,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1978,Ohio,18821,OH00501,0,0,0,0,0,2,2,0,4,4,0,0,0,10,4,3,1,0,0,6,33,22,3,8,387,35,22,4,9,471,0,0,0,0,1,0,1,0,0,0,4,2,4,2,0,0,0,0,0,0,3,1,2,0,1,0,1,0,0,0,0,0,1,1,4,0,4,0,0,0,0,0,85,0,1,0,1,0,0,0,0,0,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1979,Ohio,19081,OH00501,NA,NA,NA,0,0,7,2,5,5,3,0,0,2,31,22,0,3,2,17,9,117,86,23,8,640,64,44,5,15,864,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,1,14,0,0,0,3,0,1,0,10,0,3,1,8,0,7,0,1,0,0,0,204,15,25,0,23,0,0,0,2,0,255,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1980,Ohio,19801,OH00501,0,0,2,0,0,9,2,7,7,5,0,0,2,61,17,0,5,2,10,44,147,92,28,27,839,51,34,8,9,1114,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,8,0,0,0,3,0,2,0,3,0,25,2,10,2,10,2,0,0,0,0,259,31,4,3,2,1,1,1,1,1,307,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1981,Ohio,19818,OH00501,0,0,0,0,0,5,0,5,11,8,1,0,2,79,2,1,0,0,1,77,147,101,19,27,710,45,32,5,8,997,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,60,0,1,0,1,0,0,0,0,0,0,0,59,0,16,0,13,0,0,0,3,0,230,20,8,1,4,1,0,0,4,0,317,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1982,Ohio,19845,OH00501,0,0,1,0,0,5,4,1,6,2,3,0,1,62,18,1,4,0,13,44,101,64,20,17,566,41,28,5,8,781,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,50,0,12,0,1,0,3,0,0,0,8,0,38,0,9,4,6,1,2,2,1,1,135,22,13,0,9,0,2,0,2,0,208,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1983,Ohio,19762,OH00501,0,0,3,0,0,8,3,4,4,1,0,1,2,59,44,0,6,5,33,14,84,42,22,16,548,23,19,3,1,726,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,37,1,24,1,0,0,3,0,3,0,18,1,12,0,7,1,5,0,2,1,0,0,127,6,15,0,13,0,2,0,0,0,188,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,4,0,0,1,5,1,1,0,0,12
Athens Police Department,1984,Ohio,20261,OH00501,0,0,2,1,0,8,3,5,4,3,0,0,1,80,20,2,4,1,13,60,114,67,29,18,639,30,20,5,5,876,1,0,0,0,3,0,2,0,1,0,4,0,3,0,0,0,0,0,1,0,42,5,11,0,1,0,3,0,1,0,6,0,31,5,25,6,23,6,2,0,0,0,152,10,16,1,10,1,3,0,3,0,243,22,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,4,1,1,2,1,1,1,0,0,9
Athens Police Department,1985,Ohio,20246,OH00501,0,0,0,0,0,3,2,1,5,3,1,0,1,65,16,0,2,1,13,49,121,80,19,22,641,47,36,4,7,882,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,51,3,13,0,0,0,2,0,0,0,11,0,38,3,12,2,9,2,2,0,1,0,190,27,25,2,20,2,2,0,3,0,281,34,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,5,4,0,1,3,1,1,0,0,11
Athens Police Department,1986,Ohio,20995,OH00501,0,0,2,1,0,4,3,1,4,0,1,0,3,92,38,0,2,2,34,54,71,47,16,8,609,54,35,7,12,835,1,0,0,0,3,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,55,5,20,1,0,0,1,0,1,0,18,1,35,4,8,1,7,1,0,0,1,0,184,30,22,1,15,0,4,0,3,1,274,38,0,0,3,2,1,1,0,0,0,1,2,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,9
Athens Police Department,1987,Ohio,21057,OH00501,0,0,0,0,0,3,3,0,2,1,0,0,1,76,69,0,2,7,60,7,92,57,20,15,692,46,31,6,9,911,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,25,3,0,0,2,1,3,0,20,2,5,1,11,1,5,1,5,0,1,0,145,26,29,0,22,0,3,0,4,0,216,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
Athens Police Department,1988,Ohio,21348,OH00501,0,0,0,0,0,3,3,0,2,0,0,0,2,133,56,0,0,1,55,77,96,47,34,15,575,29,21,1,7,838,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,5,24,2,0,0,0,0,1,0,23,2,58,3,7,2,6,1,1,0,0,0,100,3,16,2,13,2,1,0,2,0,206,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,0,0,12
Athens Police Department,1989,Ohio,22288,OH00501,0,0,4,0,0,6,3,3,4,3,0,0,1,123,21,1,2,6,12,102,55,28,20,7,504,20,11,6,3,712,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,76,11,13,2,0,0,2,0,5,0,6,2,63,8,6,1,2,0,2,1,2,0,88,14,7,3,4,0,3,3,0,0,180,29,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,1,0,14
Athens Police Department,1990,Ohio,NA,OH00501,0,0,1,1,0,7,5,2,3,2,0,1,0,138,40,0,2,6,32,98,66,24,28,14,545,26,18,6,2,786,0,0,0,0,4,0,3,0,1,0,3,0,2,0,0,0,1,0,0,0,73,10,24,2,0,0,1,0,3,0,20,2,49,8,8,1,3,1,1,0,4,0,109,3,12,1,9,1,2,0,1,0,209,15,0,0,4,4,0,1,0,1,0,0,3,0,0,0,0,0,3,3,1,2,0,3,7,4,1,2,21
Athens Police Department,1991,Ohio,21445,OH00501,0,0,1,1,0,4,4,0,2,2,0,0,0,123,15,1,2,8,4,108,69,24,35,10,491,23,14,7,2,713,0,0,0,0,3,2,3,2,0,0,2,0,2,0,0,0,0,0,0,0,88,1,7,0,0,0,0,0,5,0,2,0,81,1,7,2,1,0,6,2,0,0,141,21,12,2,9,2,3,0,0,0,253,28,0,0,1,1,0,1,0,1,0,0,2,1,0,1,0,0,1,3,0,2,1,4,7,6,0,1,18
Athens Police Department,1992,Ohio,21595,OH00501,0,0,0,0,0,4,2,2,1,0,0,0,1,98,12,0,1,6,5,86,53,24,28,1,483,36,19,4,13,675,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,82,0,5,0,0,0,1,0,2,0,2,0,77,0,2,0,0,0,2,0,0,0,97,0,14,0,10,0,1,0,3,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,3
Athens Police Department,1993,Ohio,21272,OH00501,0,0,2,1,0,9,4,5,10,5,1,0,4,129,31,0,2,3,26,98,70,28,37,5,512,24,15,4,5,755,1,0,0,0,5,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,83,7,20,2,0,0,2,0,2,0,16,2,63,5,4,1,2,1,2,0,0,0,137,14,12,0,8,0,3,0,1,0,243,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,6,2,1,0,1,11
Athens Police Department,1994,Ohio,21293,OH00501,0,0,4,0,0,5,3,2,1,0,0,1,0,153,29,0,2,2,25,124,87,31,46,10,474,28,20,4,4,748,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,122,17,20,1,0,0,1,0,1,0,18,1,102,16,5,1,0,0,2,1,3,0,125,32,11,1,11,1,0,0,0,0,265,52,0,0,2,2,0,0,0,0,0,0,2,1,0,0,0,1,1,4,0,2,2,2,4,4,0,0,14
Athens Police Department,1995,Ohio,21112,OH00501,0,0,3,0,0,5,4,1,1,0,0,0,1,127,29,0,1,4,24,98,82,29,50,3,443,24,18,5,1,682,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,7,26,0,0,0,1,0,3,0,22,0,74,7,13,1,5,1,7,0,1,0,99,25,13,0,9,0,3,0,1,0,226,33,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9
