agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Athens Police Department,2023,Ohio,19516,OH00501,0,0,0,0,0,9,9,0,5,1,0,3,1,158,1,3,11,2,141,31,9,20,2,287,23,20,1,2,513,0,17,31,341,372,0,0,3,3,0,0,0,0,0,0,93,0,2,7,1,83,4,0,3,1,63,2,2,0,0,165,0,10,13,69,82,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2022,Ohio,24220,OH00501,0,0,0,0,0,10,10,0,5,0,0,5,0,147,3,5,17,6,116,69,23,42,4,437,46,32,2,12,714,0,31,46,552,598,0,0,0,0,0,0,0,0,0,0,63,3,5,3,4,48,9,5,3,1,108,10,8,0,2,190,0,15,15,127,142,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2021,Ohio,24638,OH00501,0,0,0,0,0,5,5,0,2,1,0,0,1,164,5,2,13,2,142,86,34,49,3,419,22,18,2,2,698,0,22,29,527,556,0,0,0,0,0,1,1,0,0,0,86,3,2,7,1,73,11,6,4,1,94,1,1,0,0,193,0,13,14,106,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2020,Ohio,24570,OH00501,0,0,0,0,0,3,3,0,7,1,0,2,4,135,4,4,4,1,122,86,31,45,10,450,20,19,1,0,701,0,13,23,556,579,0,0,2,2,0,3,1,0,0,2,80,2,3,2,1,72,8,4,4,0,126,6,6,0,0,225,0,8,13,140,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2019,Ohio,24745,OH00501,0,0,0,0,0,0,0,0,5,0,0,1,4,116,0,0,10,1,105,30,13,17,0,349,19,14,3,2,519,0,11,16,398,414,0,0,0,0,0,2,0,0,0,2,61,0,0,3,0,58,8,4,4,0,129,1,0,1,0,201,0,3,5,138,143,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,3,1,0,1,0,2,0,0,0,0,8,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2018,Ohio,25356,OH00501,0,0,0,0,0,2,2,0,3,1,0,0,2,146,1,6,18,1,120,49,11,36,2,389,15,14,0,1,604,0,26,31,453,484,0,0,1,1,0,3,1,0,0,2,85,1,3,4,1,76,6,1,5,0,159,2,2,0,0,256,0,9,13,167,180,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2017,Ohio,25526,OH00501,0,0,0,0,0,6,6,0,6,0,1,4,1,113,3,4,14,4,88,46,15,28,3,375,19,16,1,2,565,0,25,37,440,477,0,0,0,0,0,1,0,0,0,1,65,1,4,8,3,49,8,3,5,0,124,5,4,1,0,203,0,16,17,137,154,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2016,Ohio,25203,OH00501,0,0,0,0,0,6,6,0,8,0,0,6,2,142,1,0,10,2,129,47,8,38,1,404,11,11,0,0,618,0,13,27,462,489,0,0,0,0,0,2,0,0,0,2,68,1,0,3,2,62,8,2,6,0,168,0,0,0,0,246,0,6,8,176,184,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2015,Ohio,23960,OH00501,0,0,0,0,0,4,3,1,4,0,1,1,2,145,3,3,8,0,131,60,25,33,2,420,5,5,0,0,638,0,14,22,485,507,0,0,0,0,0,3,0,1,0,2,75,3,2,1,0,69,11,5,5,1,167,1,1,0,0,257,0,6,9,179,188,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,0,0,0,0,12,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2014,Ohio,24083,OH00501,0,0,0,0,0,8,8,0,2,1,0,1,0,123,0,7,10,0,106,51,13,37,1,318,3,3,0,0,505,0,17,27,372,399,0,0,3,3,0,1,0,0,1,0,70,0,7,5,0,58,16,3,13,0,109,1,1,0,0,200,0,12,16,126,142,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
