agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Brooksville Police Department,2023,Florida,9809,FL02701,0,0,0,1,0,6,6,0,2,0,1,1,0,241,11,4,24,4,198,18,8,6,4,282,16,6,0,10,566,0,43,52,316,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,2022,Florida,9299,FL02701,0,0,0,0,1,3,3,0,8,2,0,1,5,240,20,6,17,3,194,13,10,3,0,278,7,3,0,4,550,0,46,57,298,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,2021,Florida,8942,FL02701,0,0,0,1,1,6,6,0,4,0,0,0,4,228,16,13,13,2,184,12,7,5,0,158,18,10,3,5,428,0,44,55,188,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,2020,Florida,8663,FL02701,0,0,12,0,0,7,7,0,4,2,0,0,2,182,11,4,14,1,152,23,9,13,1,201,12,6,4,2,429,0,30,41,236,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,2019,Florida,8373,FL02701,0,0,5,0,0,8,8,0,10,5,0,1,4,228,4,4,21,3,196,60,31,25,4,255,17,8,4,5,578,0,32,50,332,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,2018,Florida,,FL02701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooksville Police Department,2017,Florida,8047,FL02701,0,0,3,0,0,4,4,0,7,0,2,0,5,182,17,7,14,6,138,29,15,12,2,268,9,6,0,3,499,0,44,55,306,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,2016,Florida,7881,FL02701,0,0,3,0,0,5,5,0,13,7,1,1,4,174,10,7,15,5,137,50,27,19,4,241,18,10,4,4,501,0,37,55,309,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,2015,Florida,7792,FL02701,0,0,0,0,0,3,3,0,11,4,1,3,3,194,9,8,13,12,152,54,16,29,9,196,14,6,1,7,472,0,42,56,264,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,2014,Florida,7708,FL02701,0,0,3,4,1,2,2,0,9,4,1,0,4,180,6,5,13,5,151,63,34,23,6,236,14,4,6,4,509,0,29,44,313,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
