agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brooksville Police Department,2017,Florida,8047,FL02701,0,0,3,0,0,4,4,0,7,0,2,0,5,182,17,7,14,6,138,29,15,12,2,268,9,6,0,3,499,44,0,0,4,4,0,5,0,0,0,0,162,0,0,0,0,124,5,3,2,0,112,4,4,0,0,292,38,0,0,3,3,0,3,0,0,0,0,81,0,0,0,0,70,2,2,0,0,26,1,1,0,0,116,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,2016,Florida,7881,FL02701,0,0,3,0,0,5,5,0,13,7,1,1,4,174,10,7,15,5,137,50,27,19,4,241,18,10,4,4,501,37,0,0,4,4,0,2,0,0,0,0,155,0,0,0,0,123,16,8,7,1,113,9,7,0,2,299,32,0,0,2,2,0,1,0,0,0,0,49,0,0,0,0,41,8,3,4,1,33,3,2,0,1,96,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,2015,Florida,7792,FL02701,0,0,0,0,0,3,3,0,11,4,1,3,3,194,9,8,13,12,152,54,16,29,9,196,14,6,1,7,472,42,0,0,1,1,0,8,0,0,0,0,164,0,0,0,0,127,15,7,8,0,75,6,3,1,2,269,37,0,0,0,0,0,5,0,0,0,0,65,0,0,0,0,57,8,3,5,0,36,5,3,0,2,119,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,2014,Florida,7708,FL02701,0,0,3,4,1,2,2,0,9,4,1,0,4,180,6,5,13,5,151,63,34,23,6,236,14,4,6,4,509,29,4,1,2,2,0,5,0,0,0,0,158,0,0,0,0,136,15,10,4,1,96,5,1,4,0,286,22,0,0,0,0,0,3,0,0,0,0,69,0,0,0,0,65,4,2,2,0,32,1,0,1,0,109,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,2013,Florida,7705,FL02701,0,0,1,0,0,2,2,0,14,7,2,2,3,221,5,12,28,10,166,67,35,27,5,242,7,3,1,3,553,55,0,0,0,0,0,4,0,0,0,0,196,0,0,0,0,151,22,12,10,0,109,5,2,1,2,336,45,0,0,0,0,0,2,0,0,0,0,46,0,0,0,0,33,7,3,4,0,23,1,1,0,0,79,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,2012,Florida,7841,FL02701,0,0,3,0,0,6,6,0,22,11,3,0,8,213,7,6,27,10,163,65,37,18,10,382,12,5,4,3,700,50,0,0,4,4,0,12,0,0,0,0,196,0,0,0,0,150,25,20,3,2,202,5,2,3,0,444,46,0,0,2,2,0,6,0,0,0,0,71,0,0,0,0,58,3,0,3,0,46,2,1,1,0,130,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,2011,Florida,7824,FL02701,0,0,5,0,0,5,5,0,16,7,2,1,6,235,5,4,18,4,204,69,32,34,3,364,15,7,6,2,704,31,0,0,2,2,0,11,0,0,0,0,215,0,0,0,0,188,14,8,5,1,176,6,4,2,0,424,27,0,0,1,1,0,7,0,0,0,0,127,0,0,0,0,116,4,2,2,0,82,2,2,0,0,223,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,2010,Florida,7719,FL02701,0,0,5,0,0,3,3,0,11,4,1,2,4,227,8,10,25,12,172,61,39,18,4,243,13,8,2,3,558,55,0,0,3,3,0,8,0,0,0,0,199,0,0,0,0,152,22,12,9,1,105,8,6,1,1,345,47,0,0,2,2,0,3,0,0,0,0,97,0,0,0,0,77,9,6,3,0,55,5,3,1,1,171,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,2009,Florida,8375,FL02701,0,0,2,1,0,3,3,0,11,2,5,1,3,194,5,7,21,9,152,70,43,22,5,265,15,6,5,4,559,42,1,0,3,3,0,7,0,0,0,0,164,0,0,0,0,134,31,23,8,0,108,7,4,3,0,321,30,0,0,3,3,0,2,0,0,0,0,74,0,0,0,0,66,10,7,3,0,47,3,3,0,0,139,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,2008,Florida,7898,FL02701,0,0,1,2,0,4,4,0,14,4,1,1,8,181,6,7,28,11,129,77,50,24,3,269,23,10,6,7,570,52,2,0,3,3,0,8,0,0,0,0,155,0,0,0,0,112,23,14,9,0,115,7,5,2,0,313,43,0,0,1,1,0,1,0,0,0,0,70,0,0,0,0,54,12,8,4,0,54,5,4,1,0,143,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,2007,Florida,7651,FL02701,0,0,0,0,0,4,4,0,12,3,1,2,6,183,6,12,20,10,135,52,30,19,3,255,25,15,6,4,531,48,0,0,4,4,0,6,0,0,0,0,164,0,0,0,0,125,9,2,6,1,105,8,4,2,2,296,39,0,0,2,2,0,0,0,0,0,0,54,0,0,0,0,39,4,1,3,0,39,3,0,1,2,102,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,2006,Florida,7766,FL02701,0,0,0,0,0,3,3,0,12,6,1,3,2,154,8,10,30,11,95,75,53,13,9,320,20,13,6,1,584,59,0,0,3,3,0,4,0,0,0,0,89,0,0,0,0,50,10,8,1,1,75,7,4,2,1,188,39,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,11,2,1,1,0,14,1,0,1,0,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
