agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brooksville Police Department,2017,Florida,8047,FL02701,499,292,116,0,44,38,11,0,182,162,81,0,17,0,0,0,7,0,0,0,14,0,0,0,138,124,70,0,6,0,0,0,29,5,2,0,2,0,0,0,15,3,2,0,12,2,0,0,9,4,1,0,0,0,0,0,0,0,0,0,3,0,0,4,4,3,0,0,0,0,0,4,4,3,0,7,5,3,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,268,112,26,0,6,4,1,0,3,0,0,0,0,0,0,0
Brooksville Police Department,2016,Florida,7881,FL02701,501,299,96,0,37,32,8,0,174,155,49,0,10,0,0,0,7,0,0,0,15,0,0,0,137,123,41,0,5,0,0,0,50,16,8,0,4,1,1,0,27,8,3,0,19,7,4,0,18,9,3,0,0,0,0,0,0,0,0,0,3,0,0,5,4,2,0,0,0,0,0,5,4,2,0,13,2,1,0,7,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,241,113,33,0,10,7,2,0,4,2,1,0,4,0,0,0
Brooksville Police Department,2015,Florida,7792,FL02701,472,269,119,0,42,37,8,0,194,164,65,0,9,0,0,0,8,0,0,0,13,0,0,0,152,127,57,0,12,0,0,0,54,15,8,0,9,0,0,0,16,7,3,0,29,8,5,0,14,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,11,8,5,0,4,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,196,75,36,0,6,3,3,0,7,2,2,0,1,1,0,0
Brooksville Police Department,2014,Florida,7708,FL02701,509,286,109,0,29,22,4,0,180,158,69,0,6,0,0,0,5,0,0,0,13,0,0,0,151,136,65,0,5,0,0,0,63,15,4,0,6,1,0,0,34,10,2,0,23,4,2,0,14,5,1,0,1,1,0,0,4,4,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,9,5,3,0,4,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,236,96,32,0,4,1,0,0,4,0,0,0,6,4,1,0
Brooksville Police Department,2013,Florida,7705,FL02701,553,336,79,0,55,45,13,0,221,196,46,0,5,0,0,0,12,0,0,0,28,0,0,0,166,151,33,0,10,0,0,0,67,22,7,0,5,0,0,0,35,12,3,0,27,10,4,0,7,5,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,14,4,2,0,7,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,242,109,23,0,3,2,1,0,3,2,0,0,1,1,0,0
Brooksville Police Department,2012,Florida,7841,FL02701,700,444,130,0,50,46,13,0,213,196,71,0,7,0,0,0,6,0,0,0,27,0,0,0,163,150,58,0,10,0,0,0,65,25,3,0,10,2,0,0,37,20,0,0,18,3,3,0,12,5,2,0,0,0,0,0,0,0,0,0,3,0,0,6,4,2,0,0,0,0,0,6,4,2,0,22,12,6,0,11,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,382,202,46,0,5,2,1,0,3,0,0,0,4,3,1,0
Brooksville Police Department,2011,Florida,7824,FL02701,704,424,223,0,31,27,11,0,235,215,127,0,5,0,0,0,4,0,0,0,18,0,0,0,204,188,116,0,4,0,0,0,69,14,4,0,3,1,0,0,32,8,2,0,34,5,2,0,15,6,2,0,0,0,0,0,0,0,0,0,5,0,0,5,2,1,0,0,0,0,0,5,2,1,0,16,11,7,0,7,0,0,0,2,0,0,0,1,0,0,0,6,0,0,0,364,176,82,0,7,4,2,0,2,0,0,0,6,2,0,0
Brooksville Police Department,2010,Florida,7719,FL02701,558,345,171,0,55,47,20,0,227,199,97,0,8,0,0,0,10,0,0,0,25,0,0,0,172,152,77,0,12,0,0,0,61,22,9,0,4,1,0,0,39,12,6,0,18,9,3,0,13,8,5,0,0,0,0,0,0,0,0,0,5,0,0,3,3,2,0,0,0,0,0,3,3,2,0,11,8,3,0,4,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,243,105,55,0,8,6,3,0,3,1,1,0,2,1,1,0
Brooksville Police Department,2009,Florida,8375,FL02701,559,321,139,0,42,30,8,0,194,164,74,0,5,0,0,0,7,0,0,0,21,0,0,0,152,134,66,0,9,0,0,0,70,31,10,0,5,0,0,0,43,23,7,0,22,8,3,0,15,7,3,0,0,0,0,0,1,1,0,0,2,0,0,3,3,3,0,0,0,0,0,3,3,3,0,11,7,2,0,2,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0,265,108,47,0,6,4,3,0,4,0,0,0,5,3,0,0
Brooksville Police Department,2008,Florida,7898,FL02701,570,313,143,0,52,43,16,0,181,155,70,0,6,0,0,0,7,0,0,0,28,0,0,0,129,112,54,0,11,0,0,0,77,23,12,0,3,0,0,0,50,14,8,0,24,9,4,0,23,7,5,0,0,0,0,0,2,2,0,0,1,0,0,4,3,1,0,0,0,0,0,4,3,1,0,14,8,1,0,4,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,269,115,54,0,10,5,4,0,7,0,0,0,6,2,1,0
