agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Brooksville Police Department,1967,Florida,5003,FL02701,0,0,0,0,0,2,2,0,3,2,0,0,1,27,27,2,6,0,19,2,36,13,4,19,51,3,3,0,0,122,0,0,0,0,2,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,10,0,10,0,3,0,3,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,6,1,3,0,3,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,1968,Florida,5992,FL02701,0,0,0,0,0,0,0,0,5,3,0,0,2,21,21,0,6,2,13,2,48,28,7,13,61,3,3,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,2,0,0,0,6,0,2,0,2,1,2,1,0,0,0,0,10,3,1,0,1,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,1969,Florida,7200,FL02701,0,0,0,0,0,1,1,0,1,0,0,0,1,23,23,3,4,3,13,0,46,32,4,10,66,2,2,0,0,139,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,1,0,0,0,0,0,3,1,0,0,2,0,1,0,0,0,1,0,21,12,0,0,0,0,0,0,0,0,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,1970,Florida,4060,FL02701,0,0,0,0,0,1,0,1,3,0,0,0,3,20,20,5,5,1,9,1,46,30,8,8,59,5,5,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,1971,Florida,4307,FL02701,0,0,0,0,3,0,0,0,2,2,0,0,0,16,16,2,4,4,6,0,60,46,8,6,87,6,6,0,0,174,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,2,0,2,0,1,0,2,0,0,0,7,4,7,4,0,0,0,0,23,19,2,0,2,0,0,0,0,0,42,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,1972,Florida,4399,FL02701,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,36,7,3,51,3,3,0,0,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,11,7,0,0,0,0,13,5,0,0,0,0,0,0,0,0,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,1973,Florida,5375,FL02701,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,49,40,9,0,80,3,3,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,10,3,2,1,2,1,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,1974,Florida,4765,FL02701,0,0,0,2,0,0,0,0,5,3,2,0,0,4,3,1,2,0,0,1,105,80,10,15,150,10,8,0,2,276,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,1,1,2,1,0,0,0,0,1,0,16,13,14,12,1,1,1,0,45,36,0,0,0,0,0,0,0,0,67,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,1975,Florida,4749,FL02701,0,0,0,0,0,0,0,0,8,4,1,0,3,19,8,2,2,0,4,11,100,83,5,12,201,13,6,2,5,341,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,11,0,6,0,1,0,2,0,0,0,3,0,5,0,13,5,11,4,1,0,1,1,54,32,1,1,1,1,0,0,0,0,81,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,1976,Florida,4863,FL02701,0,0,2,0,0,0,0,0,12,8,1,0,3,4,2,1,0,0,1,2,83,64,11,8,173,16,7,6,3,288,0,0,0,0,0,0,0,0,0,0,5,2,4,1,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,1,0,2,0,12,2,6,1,3,1,3,0,42,11,2,0,1,0,1,0,0,0,64,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
