agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Adams County Sheriff's Office,1960,Illinois,24674,IL00100,0,0,0,1,0,2,0,0,1,0,0,0,0,48,0,0,0,0,0,0,15,0,0,0,38,3,3,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1964,Illinois,24811,IL00100,0,0,0,1,0,2,1,1,0,0,0,0,0,5,5,2,3,0,0,12,43,40,2,1,38,1,1,0,0,90,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,3,0,0,0,0,0,10,0,24,6,24,6,0,0,0,0,28,1,0,0,0,0,0,0,0,0,59,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1965,Illinois,24800,IL00100,0,0,0,0,0,1,0,1,7,4,0,0,3,5,5,0,1,0,4,8,27,21,3,3,40,0,0,0,0,80,0,0,0,0,1,1,0,0,1,1,7,0,4,0,0,0,0,0,3,0,5,0,5,0,0,0,1,0,0,0,4,0,7,1,6,0,3,0,0,0,3,0,15,1,0,0,0,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1973,Illinois,24295,IL00100,0,0,0,0,1,1,1,0,0,0,0,0,0,6,6,2,0,0,4,12,107,90,9,8,280,19,19,0,0,414,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,2,1,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,12,0,4,0,4,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1974,Illinois,24249,IL00100,0,0,0,2,0,0,0,0,3,1,0,2,0,19,14,2,0,4,8,5,175,157,8,10,257,16,14,0,2,472,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,6,1,1,0,0,0,2,0,3,1,2,0,4,1,4,1,0,0,0,0,20,0,6,0,6,0,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1975,Illinois,24014,IL00100,0,0,0,2,0,0,0,0,4,4,0,0,0,43,17,4,1,2,10,26,256,211,34,11,353,29,18,4,7,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,9,0,3,0,1,0,2,0,3,0,14,0,21,0,17,0,4,0,0,0,60,1,4,0,3,0,0,0,1,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1976,Illinois,25451,IL00100,0,0,0,2,0,4,3,1,10,5,0,1,4,37,7,0,0,3,4,30,206,133,48,25,347,25,16,5,4,631,2,0,0,0,2,0,2,0,0,0,4,0,2,0,0,0,1,0,1,0,27,2,8,0,0,0,0,0,4,0,4,0,19,2,25,3,19,3,6,0,0,0,57,4,5,0,4,0,0,0,1,0,122,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1977,Illinois,24645,IL00100,0,0,0,0,0,2,1,1,5,5,0,0,0,67,27,3,2,1,21,40,260,187,54,19,324,27,16,5,6,685,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,46,6,15,2,2,0,2,0,1,1,10,1,31,4,33,3,25,2,6,1,2,0,34,6,5,2,3,2,0,0,2,0,121,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1979,Illinois,25926,IL00100,NA,NA,NA,0,0,2,1,1,1,1,0,0,0,67,29,4,4,4,17,38,179,128,40,11,248,11,4,1,6,508,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,34,2,16,1,1,0,2,0,2,1,11,0,18,1,14,1,11,0,3,1,0,0,23,1,2,0,2,0,0,0,0,0,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1981,Illinois,28369,IL00100,0,0,0,1,0,1,1,0,0,0,0,0,0,48,24,0,1,1,22,24,161,130,23,8,178,8,2,4,2,397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,19,1,0,0,1,0,0,0,18,1,12,2,11,1,10,1,1,0,0,0,16,2,1,1,0,0,1,1,0,0,60,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
