agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kingstree Police Department,2017,South Carolina,3204,SC04502,312,63,3,0,12,4,0,0,76,27,0,0,7,1,0,0,2,1,0,0,2,2,0,0,64,23,0,0,1,0,0,0,55,4,1,0,7,0,0,0,36,2,0,0,12,2,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,31,2,0,11,0,0,0,0,0,0,0,0,0,0,0
Kingstree Police Department,2016,South Carolina,3155,SC04502,357,83,5,0,16,12,0,0,96,40,2,0,6,5,0,0,6,4,0,0,2,1,0,0,80,28,2,0,2,2,0,0,57,8,0,0,8,2,0,0,34,3,0,0,15,3,0,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,7,2,0,0,4,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,177,32,2,0,12,1,1,0,1,0,0,0,1,0,0,0
Kingstree Police Department,2015,South Carolina,3151,SC04502,274,64,1,0,10,5,0,0,76,19,0,0,1,0,0,0,3,3,0,0,1,0,0,0,66,14,0,0,5,2,0,0,43,2,0,0,4,0,0,0,23,1,0,0,16,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,4,0,0,0,0,1,0,0,1,1,0,0,4,0,0,0,134,41,1,0,9,0,0,0,3,0,0,0,0,0,0,0
Kingstree Police Department,2014,South Carolina,3208,SC04502,357,80,6,0,10,5,0,0,96,37,2,0,3,2,0,0,4,1,0,0,2,1,0,0,86,32,2,0,1,1,0,0,62,2,0,0,6,0,0,0,48,2,0,0,8,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,5,1,0,0,3,0,0,0,1,0,0,0,3,0,0,0,175,40,4,0,8,0,0,0,1,0,0,0,2,0,0,0
Kingstree Police Department,2013,South Carolina,3239,SC04502,454,92,10,0,26,13,5,0,139,45,8,0,9,4,4,0,8,4,0,0,4,2,0,0,113,32,3,0,5,3,1,0,59,9,0,0,7,0,0,0,43,7,0,0,9,2,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,11,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,225,34,2,0,12,1,0,0,4,0,0,0,0,0,0,0
Kingstree Police Department,2012,South Carolina,3325,SC04502,512,89,6,0,35,18,2,0,173,53,3,0,7,3,1,0,8,6,1,0,7,3,0,0,138,35,1,0,13,6,0,0,83,6,1,0,4,0,0,0,62,3,1,0,17,3,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,14,4,0,0,8,3,0,0,0,0,0,0,0,0,0,0,6,1,0,0,216,24,2,0,24,2,0,0,0,0,0,0,0,0,0,0
Kingstree Police Department,2011,South Carolina,3367,SC04502,421,81,9,0,18,11,0,0,171,50,6,0,3,2,0,0,5,2,0,0,4,3,0,0,153,39,6,0,6,4,0,0,42,2,0,0,4,0,0,0,24,1,0,0,14,1,0,0,12,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,10,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,181,26,2,0,11,0,0,0,0,0,0,0,1,0,0,0
Kingstree Police Department,2010,South Carolina,3328,SC04502,447,98,13,0,27,18,2,0,165,70,11,0,6,4,0,0,6,1,0,0,2,2,0,0,138,52,9,0,13,11,2,0,45,4,0,0,5,1,0,0,26,2,0,0,14,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,16,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,203,23,2,0,10,0,0,0,1,0,0,0,0,0,0,0
Kingstree Police Department,2009,South Carolina,3211,SC04502,461,96,20,0,33,12,3,0,170,54,11,0,6,0,0,0,7,6,1,0,10,2,0,0,137,42,8,0,10,4,2,0,117,8,2,0,11,0,0,0,80,6,1,0,26,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,11,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,155,33,7,0,6,0,0,0,0,0,0,0,0,0,0,0
Kingstree Police Department,2008,South Carolina,3243,SC04502,446,2,0,0,19,1,0,0,129,1,0,0,3,0,0,0,7,0,0,0,6,1,0,0,110,0,0,0,3,0,0,0,69,1,0,0,4,0,0,0,50,1,0,0,15,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,221,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
