agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kingstree Police Department,2023,South Carolina,3044,SC04502,0,0,0,1,0,2,2,0,1,1,0,0,0,123,15,5,4,1,98,32,26,5,1,153,13,13,0,0,325,0,25,29,198,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingstree Police Department,2022,South Carolina,3122,SC04502,0,0,0,0,0,1,1,0,1,0,1,0,0,89,14,1,2,5,67,13,6,6,1,92,13,13,0,0,209,0,22,24,118,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingstree Police Department,2021,South Carolina,2958,SC04502,0,0,0,0,0,0,0,0,2,1,0,1,0,68,9,1,2,1,55,19,13,6,0,89,8,8,0,0,186,0,13,15,116,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingstree Police Department,2020,South Carolina,3035,SC04502,0,0,0,0,0,1,0,1,1,1,0,0,0,111,7,5,5,5,89,28,19,6,3,124,8,5,1,2,273,0,22,24,160,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingstree Police Department,2019,South Carolina,3026,SC04502,0,0,0,1,0,2,2,0,4,2,0,0,2,114,3,0,4,3,104,25,17,8,0,148,7,7,0,0,301,0,10,17,180,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingstree Police Department,2018,South Carolina,3065,SC04502,0,0,0,0,0,3,3,0,12,11,1,0,0,123,8,3,3,3,106,27,16,6,5,178,22,21,1,0,365,0,17,32,227,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingstree Police Department,2017,South Carolina,3204,SC04502,0,0,0,0,0,2,2,0,11,11,0,0,0,78,7,2,2,1,66,55,36,12,7,158,11,11,0,0,315,0,12,25,224,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingstree Police Department,2016,South Carolina,3155,SC04502,0,0,0,0,0,6,6,0,7,4,0,1,2,95,6,6,2,0,81,58,34,16,8,177,14,12,1,1,357,0,14,27,249,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingstree Police Department,2015,South Carolina,3151,SC04502,0,0,0,0,0,0,0,0,9,4,0,1,4,76,1,3,1,5,66,43,23,16,4,134,12,9,0,3,274,0,10,19,189,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingstree Police Department,2014,South Carolina,3208,SC04502,0,0,0,0,0,1,1,0,12,5,3,1,3,96,3,4,2,1,86,62,48,8,6,175,11,8,2,1,357,0,10,23,248,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
