agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Washington County,1995,Kentucky,0,KY115SP,0,0,0,1,0,3,3,0,0,0,0,0,0,33,1,1,1,0,30,13,12,1,0,13,2,1,0,1,65,0,3,7,28,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Washington County,1994,Kentucky,0,KY115SP,0,0,0,0,0,2,2,0,0,0,0,0,0,26,1,2,2,18,3,19,16,2,1,8,3,3,0,0,58,0,23,25,30,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
State Police: Washington County,1993,Kentucky,0,KY115SP,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,3,1,5,34,13,18,3,13,1,1,0,0,58,0,4,5,48,53,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2
State Police: Washington County,1992,Kentucky,0,KY115SP,0,0,0,0,0,53,53,0,0,0,0,0,0,11,1,0,1,4,5,13,12,1,0,11,3,3,0,0,91,0,6,59,27,86,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2
State Police: Washington County,1991,Kentucky,0,KY115SP,0,0,1,1,0,4,4,0,0,0,0,0,0,10,3,0,0,5,2,17,11,6,0,9,3,3,0,0,44,0,8,13,29,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Washington County,1990,Kentucky,0,KY115SP,0,0,0,1,0,1,1,0,0,0,0,0,0,17,1,0,4,9,3,12,8,4,0,12,3,2,0,1,46,0,14,16,27,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
State Police: Washington County,1989,Kentucky,0,KY115SP,0,0,0,0,2,1,1,0,1,1,0,0,0,15,5,1,1,2,6,17,11,5,1,12,1,0,1,0,49,0,9,11,30,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
State Police: Washington County,1988,Kentucky,,KY115SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Washington County,1987,Kentucky,,KY115SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Washington County,1986,Kentucky,0,KY115SP,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,4,0,25,15,8,2,5,2,1,0,1,41,0,9,9,32,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Washington County,1985,Kentucky,0,KY115SP,0,0,0,1,0,0,0,0,1,1,0,0,0,4,0,0,1,2,1,11,7,4,0,5,8,3,5,0,30,0,3,5,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
