agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Eddystone Borough Police Department,2017,Pennsylvania,2397,PA02311,329,149,11,0,17,8,1,0,25,13,2,0,0,0,0,0,0,0,0,0,4,1,0,0,8,5,1,0,13,7,1,0,11,4,1,0,0,0,0,0,7,3,1,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,287,132,8,0,2,0,0,0,1,0,0,0,0,0,0,0
Eddystone Borough Police Department,2016,Pennsylvania,2407,PA02311,294,135,4,0,6,2,0,0,10,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,0,5,1,0,0,11,2,0,0,3,0,0,0,3,1,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,264,125,4,0,2,0,0,0,0,0,0,0,0,0,0,0
Eddystone Borough Police Department,2015,Pennsylvania,2409,PA02311,337,148,10,0,22,15,0,0,25,16,0,0,0,0,0,0,3,1,0,0,7,7,0,0,3,1,0,0,12,7,0,0,7,1,0,0,1,0,0,0,3,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,300,129,9,0,1,0,0,0,0,0,0,0,0,0,0,0
Eddystone Borough Police Department,2014,Pennsylvania,2407,PA02311,295,141,9,0,10,2,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,10,2,0,0,12,2,0,0,1,0,0,0,5,1,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,263,130,9,0,2,0,0,0,0,0,0,0,0,0,0,0
Eddystone Borough Police Department,2013,Pennsylvania,2410,PA02311,282,115,14,0,15,6,0,0,23,11,2,0,2,1,0,0,0,0,0,0,2,0,0,0,8,5,2,0,11,5,0,0,14,3,0,0,0,0,0,0,10,2,0,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,236,100,12,0,3,0,0,0,0,0,0,0,1,0,0,0
Eddystone Borough Police Department,2012,Pennsylvania,2416,PA02311,325,148,6,0,3,4,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,2,2,0,0,10,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,1,0,0,297,142,6,0,3,0,0,0,1,0,0,0,1,0,0,0
Eddystone Borough Police Department,2011,Pennsylvania,2418,PA02311,340,163,0,0,11,5,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,11,5,0,0,15,0,0,0,1,0,0,0,11,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,156,0,0,4,1,0,0,0,0,0,0,0,0,0,0
Eddystone Borough Police Department,2010,Pennsylvania,2410,PA02311,249,0,0,0,15,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,13,0,0,0,9,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,212,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Eddystone Borough Police Department,2009,Pennsylvania,2330,PA02311,324,183,0,0,20,12,0,0,25,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,19,12,0,0,21,13,0,0,4,3,0,0,8,6,0,0,9,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,269,156,0,0,3,0,0,0,3,0,0,0,0,0,0,0
Eddystone Borough Police Department,2008,Pennsylvania,2344,PA02311,360,40,0,1,34,4,0,0,37,4,0,0,2,2,0,0,0,0,0,0,5,1,0,0,3,0,0,0,27,1,0,0,11,3,0,0,2,0,0,0,7,2,0,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,292,32,0,1,5,0,0,0,1,0,0,0,1,0,0,0
Eddystone Borough Police Department,2007,Pennsylvania,2361,PA02311,288,136,0,0,25,13,0,0,33,14,0,0,2,1,0,0,2,1,0,0,1,1,0,0,8,1,0,0,20,10,0,0,7,1,0,0,0,0,0,0,3,1,0,0,4,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,232,117,0,0,7,3,0,0,1,0,0,0,0,0,0,0
Eddystone Borough Police Department,2006,Pennsylvania,2383,PA02311,311,123,0,1,27,12,0,0,29,12,0,0,1,1,0,0,3,1,0,0,1,1,0,0,2,0,0,0,22,9,0,0,20,6,0,0,4,1,0,0,10,3,0,0,6,2,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,5,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,239,99,0,1,11,1,0,0,2,1,0,0,2,0,0,0
Eddystone Borough Police Department,2001,Pennsylvania,2443,PA02311,184,147,50,0,3,3,1,0,34,34,4,0,0,0,0,0,1,1,0,0,2,2,1,0,31,31,3,0,0,0,0,0,5,3,1,0,0,0,0,0,2,1,0,0,3,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,139,110,45,0,2,0,0,0,2,0,0,0,1,0,0,0
Eddystone Borough Police Department,2e3,Pennsylvania,2442,PA02311,76,37,14,0,25,25,6,0,25,25,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,24,6,0,8,4,2,0,2,0,0,0,3,2,0,0,3,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,6,0,3,0,0,0,1,0,0,0,2,0,0,0
Eddystone Borough Police Department,1999,Pennsylvania,2350,PA02311,65,25,7,0,14,14,2,0,15,15,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,13,13,1,0,4,2,1,0,0,0,0,0,2,1,1,0,2,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,4,0,8,0,0,0,0,0,0,0,1,0,0,0
Eddystone Borough Police Department,1998,Pennsylvania,2384,PA02311,62,22,5,0,18,17,1,0,18,17,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,4,0,5,0,0,0,0,0,0,0,0,0,0,0
Eddystone Borough Police Department,1996,Pennsylvania,2143,PA02311,69,10,1,0,5,4,1,0,6,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,0,0,8,3,0,0,2,0,0,0,0,0,0,0
Eddystone Borough Police Department,1995,Pennsylvania,2146,PA02311,72,21,9,0,7,5,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,10,7,7,0,0,0,0,0,9,7,7,0,1,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,5,1,0,8,4,0,0,0,0,0,0,1,0,0,0
Eddystone Borough Police Department,1992,Pennsylvania,2471,PA02311,72,16,0,0,10,7,0,0,12,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,9,6,0,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,1,0,0,5,2,0,0,2,0,0,0,3,0,0,0
Eddystone Borough Police Department,1990,Pennsylvania,2446,PA02311,31,6,1,0,4,4,1,0,4,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,3,0,0,6,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0
