agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Liberty Township Police Department,2023,Ohio,11871,OH07803,0,0,0,0,0,9,9,0,0,0,0,0,0,166,7,5,9,1,144,10,9,1,0,145,15,14,1,0,345,0,22,31,170,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Township Police Department,2022,Ohio,11925,OH07803,0,0,0,0,0,9,9,0,7,2,0,0,5,185,6,3,3,8,165,17,11,4,2,151,18,16,0,2,387,0,20,36,186,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Township Police Department,2021,Ohio,11291,OH07803,0,0,0,0,0,7,7,0,2,2,0,0,0,143,12,4,10,4,113,11,4,3,4,116,9,9,0,0,288,0,30,39,136,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Township Police Department,2020,Ohio,11361,OH07803,0,0,0,0,0,5,5,0,4,0,1,0,3,109,9,4,5,1,90,8,6,0,2,103,5,5,0,0,234,0,19,28,116,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Township Police Department,2019,Ohio,,OH07803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberty Township Police Department,2018,Ohio,11456,OH07803,0,0,0,0,0,3,3,0,6,2,0,2,2,108,7,2,3,4,92,30,17,10,3,163,7,6,0,1,317,0,16,25,200,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Township Police Department,2017,Ohio,11556,OH07803,0,0,0,0,0,2,2,0,5,2,2,0,1,110,10,0,10,3,87,32,19,9,4,102,14,11,2,1,265,0,23,30,148,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Township Police Department,2016,Ohio,11655,OH07803,0,0,0,1,0,2,2,0,7,3,1,0,3,140,13,2,2,6,117,42,18,22,2,132,14,8,4,2,338,0,23,33,188,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Township Police Department,2015,Ohio,11723,OH07803,0,0,0,0,0,4,3,1,9,3,0,1,5,106,4,4,3,2,93,37,18,15,4,124,5,5,0,0,285,0,13,26,166,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Township Police Department,2014,Ohio,11825,OH07803,0,0,0,0,0,4,2,2,4,0,0,0,4,83,2,2,3,2,74,54,39,12,3,118,8,7,1,0,271,0,9,17,180,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Township Police Department,2013,Ohio,11885,OH07803,0,0,0,0,0,6,6,0,9,3,1,1,4,99,3,0,2,1,93,68,45,21,2,106,7,6,0,1,295,0,6,21,181,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Township Police Department,2012,Ohio,12002,OH07803,0,0,0,0,0,2,2,0,9,5,0,3,1,112,6,1,4,2,99,58,40,18,0,135,19,6,7,6,335,0,13,24,212,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Township Police Department,2011,Ohio,12071,OH07803,0,0,0,0,0,4,4,0,5,1,2,1,1,153,0,3,4,1,145,61,44,16,1,182,7,7,0,0,412,0,8,17,250,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Township Police Department,2010,Ohio,12062,OH07803,0,0,0,2,0,3,3,0,9,3,0,2,4,141,1,0,5,0,135,85,49,35,1,274,8,2,6,0,522,0,6,20,367,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Township Police Department,2009,Ohio,11749,OH07803,0,0,0,0,0,0,0,0,8,1,1,2,4,101,0,4,2,0,95,33,20,13,0,169,9,6,3,0,320,0,6,14,211,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Township Police Department,2008,Ohio,11884,OH07803,0,0,0,0,0,0,0,0,4,3,0,1,0,63,0,2,3,0,58,24,16,7,1,72,10,9,1,0,173,0,5,9,106,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
