agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Liberty Township Police Department,1964,Ohio,9813,OH07803,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,0,1,0,2,0,30,21,1,8,29,4,4,0,0,67,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,2,0,0,0,4,3,3,2,1,1,0,0,8,5,2,2,2,2,0,0,0,0,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Township Police Department,1965,Ohio,9813,OH07803,0,0,0,0,0,0,0,0,1,1,0,0,0,11,11,0,0,4,7,15,74,50,10,14,113,19,19,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,11,3,10,3,1,0,0,0,1,0,10,2,10,2,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Township Police Department,1966,Ohio,9813,OH07803,0,0,0,0,0,2,1,1,1,1,0,0,0,1,1,0,0,1,0,17,64,47,8,9,234,19,19,0,0,321,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7,0,3,3,3,3,0,0,0,0,24,16,3,3,3,3,0,0,0,0,33,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Township Police Department,1967,Ohio,9902,OH07803,0,0,0,0,0,1,0,1,11,7,0,0,4,2,2,0,1,1,0,15,99,83,4,12,196,24,24,0,0,333,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,9,6,7,5,1,1,1,0,34,16,1,1,1,1,0,0,0,0,45,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Township Police Department,1968,Ohio,9902,OH07803,0,0,0,0,0,0,0,0,10,9,0,0,1,4,4,0,0,1,3,11,127,110,12,5,214,14,14,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,7,1,11,10,11,10,0,0,0,0,35,15,3,2,3,2,0,0,0,0,51,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Township Police Department,1969,Ohio,9902,OH07803,0,0,0,0,0,0,0,0,7,7,0,0,0,2,2,0,1,0,1,23,114,92,1,21,237,19,19,0,0,379,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,14,5,7,3,6,3,0,0,1,0,55,28,7,2,7,2,0,0,0,0,72,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Township Police Department,1970,Ohio,12678,OH07803,0,0,0,0,0,1,0,1,15,11,0,0,4,11,11,0,1,2,8,15,112,96,10,6,381,31,31,0,0,551,0,0,0,0,1,0,0,0,1,0,5,0,4,0,0,0,0,0,1,0,6,1,6,1,0,0,0,0,0,0,6,1,10,3,10,4,10,4,0,0,0,0,72,27,1,1,1,1,0,0,0,0,95,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Township Police Department,1971,Ohio,12700,OH07803,0,0,0,0,0,0,0,0,14,10,0,0,4,5,5,0,1,0,4,15,106,86,11,9,322,28,28,0,0,475,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,1,7,3,13,7,9,6,4,1,0,0,88,22,0,0,0,0,0,0,0,0,105,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Township Police Department,1972,Ohio,12668,OH07803,0,0,0,0,0,1,1,0,10,8,0,0,2,1,1,0,1,0,0,9,83,57,14,12,316,45,45,0,0,456,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,3,4,3,0,0,0,0,83,39,3,2,3,2,0,0,0,0,91,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Township Police Department,1973,Ohio,12706,OH07803,0,0,0,1,0,1,1,0,21,16,0,0,5,8,8,2,2,1,3,15,120,92,12,16,396,55,55,0,0,602,1,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,5,2,5,2,1,0,1,0,0,0,3,2,9,5,3,2,1,0,2,2,0,0,120,19,0,0,0,0,0,0,0,0,132,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
