agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University City Police Department,1960,Missouri,51249,MO09573,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
University City Police Department,1961,Missouri,51249,MO09573,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
University City Police Department,1962,Missouri,53195,MO09573,1064,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
University City Police Department,1963,Missouri,52368,MO09573,1056,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0
University City Police Department,1964,Missouri,50501,MO09573,1285,208,83,0,6,5,1,0,6,5,1,0,2,2,0,0,2,2,1,0,1,1,0,0,60,57,7,0,1,0,0,0,294,58,10,0,34,10,1,0,194,44,8,0,66,4,1,0,57,15,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,14,4,1,0,10,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,913,125,64,0,57,15,7,0,0,0,0,0,0,0,0,0
University City Police Department,1965,Missouri,54000,MO09573,1255,265,95,0,4,4,0,0,4,4,0,0,1,1,0,0,2,2,0,0,1,1,0,0,49,40,4,0,0,0,0,0,313,116,25,0,28,8,1,0,204,94,15,0,81,14,9,0,56,16,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,3,0,13,5,1,0,0,0,0,0,0,0,0,0,13,3,2,0,855,121,57,0,56,16,10,0,0,0,0,0,0,0,0,0
University City Police Department,1966,Missouri,60238,MO09573,1228,203,104,0,8,7,0,0,8,7,0,0,2,2,0,0,1,1,0,0,4,3,0,0,88,75,8,0,1,1,0,0,290,54,18,0,26,2,2,0,165,32,6,0,99,20,10,0,61,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,3,0,7,1,0,0,0,0,0,0,0,0,0,0,11,5,3,0,851,123,76,0,61,13,7,0,0,0,0,0,0,0,0,0
University City Police Department,1967,Missouri,53500,MO09573,1531,374,246,0,11,10,2,0,11,10,2,0,1,1,0,0,6,6,1,0,3,2,1,0,110,91,28,0,1,1,0,0,447,124,73,0,29,2,2,0,272,75,40,0,146,47,31,0,97,32,27,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,32,13,10,0,18,4,2,0,0,0,0,0,0,0,0,0,14,9,8,0,941,192,134,0,97,32,27,0,0,0,0,0,0,0,0,0
University City Police Department,1968,Missouri,58500,MO09573,1925,444,223,0,21,16,4,0,21,16,4,0,5,4,0,0,3,2,1,0,8,8,2,0,106,85,22,0,5,2,1,0,566,149,55,0,41,7,1,0,331,112,33,0,194,30,21,0,148,34,19,0,2,2,0,0,1,1,0,0,0,0,0,4,1,0,0,1,1,0,0,3,0,0,0,75,23,17,0,29,8,5,0,0,0,0,0,0,0,0,0,46,15,12,0,1108,218,128,0,148,34,19,0,0,0,0,0,0,0,0,0
University City Police Department,1969,Missouri,58500,MO09573,2152,561,268,0,22,21,5,0,22,21,5,0,7,6,1,0,5,5,1,0,8,8,2,0,142,121,36,0,2,2,1,0,673,230,84,0,56,11,3,0,415,156,28,0,202,63,53,0,241,53,23,0,0,0,0,0,5,5,0,0,0,0,0,12,5,1,0,4,1,0,0,8,4,1,0,79,29,20,0,33,9,3,0,0,0,0,0,0,0,0,0,46,20,17,0,1120,218,135,0,241,53,23,0,0,0,0,0,0,0,0,0
