agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Junction City Police Department,1975,Oregon,2650,OR02004,260,2,13,0,21,0,0,0,29,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,8,0,1,0,17,0,0,0,66,1,2,0,7,0,0,0,26,0,0,0,33,1,2,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,1,9,0,6,0,1,0,5,0,0,0,0,0,0,0
Junction City Police Department,1978,Oregon,2966,OR02004,348,30,109,0,8,1,5,0,47,2,30,0,1,1,1,0,0,0,0,0,5,0,3,0,39,1,25,0,2,0,1,0,77,8,20,0,2,0,0,0,37,3,9,0,38,5,11,0,31,3,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,4,0,1,0,186,17,49,0,13,0,2,0,6,1,2,0,12,2,4,0
Junction City Police Department,1979,Oregon,3146,OR02004,461,48,129,0,4,1,2,0,57,6,33,0,1,0,0,0,0,0,0,0,2,1,2,0,53,5,31,0,1,0,0,0,144,11,22,0,8,0,1,0,65,5,10,0,71,6,11,0,43,6,12,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,214,24,60,0,19,3,5,0,12,1,2,0,12,2,5,0
Junction City Police Department,1980,Oregon,3291,OR02004,358,25,92,0,6,1,1,0,51,4,24,0,2,1,1,0,0,0,0,0,3,0,0,0,45,3,23,0,1,0,0,0,91,6,12,0,7,1,2,0,42,3,5,0,42,2,5,0,15,3,7,0,0,0,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,0,4,0,2,0,5,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,192,12,46,0,4,1,2,0,5,1,2,0,6,1,3,0
Junction City Police Department,1981,Oregon,3337,OR02004,341,16,94,0,2,0,2,0,24,1,14,0,1,0,2,0,1,0,0,0,0,0,0,0,22,1,12,0,0,0,0,0,96,3,17,0,8,0,0,0,56,3,8,0,32,0,9,0,12,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,206,12,56,0,5,0,1,0,5,0,0,0,2,0,1,0
Junction City Police Department,1982,Oregon,3340,OR02004,232,18,48,0,2,0,1,0,16,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,14,1,6,0,1,0,1,0,53,4,7,0,5,0,0,0,23,1,3,0,25,3,4,0,11,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,151,12,31,0,6,0,2,0,1,0,0,0,4,1,1,0
Junction City Police Department,1983,Oregon,3356,OR02004,263,10,45,15,2,0,0,0,25,2,14,0,1,0,0,0,1,0,0,0,0,0,0,0,23,2,14,0,0,0,0,0,67,2,7,0,14,0,0,0,21,0,2,0,32,2,5,0,7,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,5,20,15,6,1,4,0,1,0,0,0,0,0,0,0
Junction City Police Department,1984,Oregon,3231,OR02004,272,12,60,12,3,0,3,0,21,1,14,0,1,0,1,0,1,0,1,0,0,0,0,0,18,1,11,0,1,0,1,0,60,1,6,1,8,0,0,0,33,0,3,0,19,1,3,1,13,1,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,9,36,10,11,1,3,1,1,0,0,0,1,0,0,0
Junction City Police Department,1985,Oregon,3246,OR02004,311,16,72,3,4,0,4,0,41,1,32,0,1,0,1,0,1,0,1,0,0,0,0,0,37,1,28,0,2,0,2,0,52,2,6,1,3,0,1,0,18,0,1,0,31,2,4,1,11,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,204,13,30,2,3,0,1,0,5,0,0,0,3,0,1,0
Junction City Police Department,1986,Oregon,3349,OR02004,408,16,78,10,2,0,1,0,43,6,33,0,0,0,0,0,1,0,1,0,0,0,0,0,41,6,32,0,1,0,0,0,116,3,10,2,12,0,2,0,52,2,5,0,52,1,3,2,18,1,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,6,31,6,13,1,3,0,1,0,0,1,4,0,1,1
