agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Junction City Police Department,1975,Oregon,2650,OR02004,0,0,1,0,0,0,0,0,0,0,0,0,0,29,21,0,1,3,17,8,66,26,33,7,154,11,6,0,5,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,1,0,0,9,1,1,0,1,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junction City Police Department,1978,Oregon,2966,OR02004,0,0,7,0,0,0,0,0,7,1,2,0,4,47,8,1,0,5,2,39,77,37,38,2,186,31,13,12,6,348,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,30,2,5,1,1,1,0,0,3,0,1,0,25,1,20,8,9,3,11,5,0,0,49,17,8,3,2,0,4,2,2,1,109,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junction City Police Department,1979,Oregon,3146,OR02004,NA,NA,NA,0,0,0,0,0,3,0,2,0,1,57,4,1,0,2,1,53,144,65,71,8,214,43,19,12,12,461,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,33,6,2,1,0,0,0,0,2,1,0,0,31,5,22,11,10,5,11,6,1,0,60,24,12,6,5,3,5,2,2,1,129,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junction City Police Department,1980,Oregon,3291,OR02004,0,0,4,0,0,4,4,0,5,4,1,0,0,51,6,2,0,3,1,45,91,42,42,7,192,15,4,6,5,358,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,24,4,1,1,1,1,0,0,0,0,0,0,23,3,12,6,5,3,5,2,2,1,46,12,7,3,2,1,3,1,2,1,92,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junction City Police Department,1981,Oregon,3337,OR02004,0,0,2,0,0,0,0,0,3,3,0,0,0,24,2,1,1,0,0,22,96,56,32,8,206,12,5,2,5,341,0,0,0,0,2,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,14,1,2,0,2,0,0,0,0,0,0,0,12,1,17,3,8,3,9,0,0,0,56,12,2,0,1,0,1,0,0,0,94,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junction City Police Department,1982,Oregon,3340,OR02004,0,0,2,0,0,0,0,0,1,0,1,0,0,16,2,1,0,0,1,14,53,23,25,5,151,11,6,4,1,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,1,0,6,1,7,4,3,1,4,3,0,0,31,12,3,1,2,0,1,1,0,0,48,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junction City Police Department,1983,Oregon,3356,OR02004,0,0,1,0,0,0,0,0,1,1,0,0,0,25,2,1,1,0,0,23,67,21,32,14,163,7,6,0,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,14,2,7,2,2,0,5,2,0,0,20,5,4,1,4,1,0,0,0,0,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15
Junction City Police Department,1984,Oregon,3231,OR02004,0,0,0,1,0,0,0,0,1,1,0,0,0,21,3,1,1,0,1,18,60,33,19,8,176,13,11,1,1,272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,3,0,1,0,1,0,0,0,1,0,11,1,6,1,3,0,3,1,0,0,36,9,3,1,3,1,0,0,0,0,60,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,1,1,0,0,12
Junction City Police Department,1985,Oregon,3246,OR02004,0,0,1,0,0,1,1,0,2,0,0,1,1,41,4,1,1,0,2,37,52,18,31,3,204,11,3,3,5,311,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,32,1,4,0,1,0,1,0,0,0,2,0,28,1,6,2,1,0,4,2,1,0,30,13,2,0,1,0,1,0,0,0,72,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3
Junction City Police Department,1986,Oregon,3349,OR02004,0,0,2,0,0,0,0,0,2,2,0,0,0,43,2,0,1,0,1,41,116,52,52,12,229,18,13,4,1,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,1,0,0,0,1,0,0,0,0,0,32,6,10,3,5,2,3,1,2,0,31,6,4,1,3,1,1,0,0,0,78,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,2,0,1,1,10
