agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Junction City Police Department,1975,Oregon,2650,OR02004,260,13,2,0,21,0,0,0,29,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,8,1,0,0,17,0,0,0,66,2,1,0,7,0,0,0,26,0,0,0,33,2,1,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,9,1,0,6,1,0,0,5,0,0,0,0,0,0,0
Junction City Police Department,1978,Oregon,2966,OR02004,348,109,30,0,8,5,1,0,47,30,2,0,1,1,1,0,0,0,0,0,5,3,0,0,39,25,1,0,2,1,0,0,77,20,8,0,2,0,0,0,37,9,3,0,38,11,5,0,31,8,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,4,1,0,0,186,49,17,0,13,2,0,0,6,2,1,0,12,4,2,0
Junction City Police Department,1979,Oregon,3146,OR02004,461,129,48,0,4,2,1,0,57,33,6,0,1,0,0,0,0,0,0,0,2,2,1,0,53,31,5,0,1,0,0,0,144,22,11,0,8,1,0,0,65,10,5,0,71,11,6,0,43,12,6,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,214,60,24,0,19,5,3,0,12,2,1,0,12,5,2,0
Junction City Police Department,1980,Oregon,3291,OR02004,358,92,25,0,6,1,1,0,51,24,4,0,2,1,1,0,0,0,0,0,3,0,0,0,45,23,3,0,1,0,0,0,91,12,6,0,7,2,1,0,42,5,3,0,42,5,2,0,15,7,3,0,0,0,0,0,0,0,0,0,4,0,0,4,2,0,0,0,0,0,0,4,2,0,0,5,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,192,46,12,0,4,2,1,0,5,2,1,0,6,3,1,0
Junction City Police Department,1981,Oregon,3337,OR02004,341,94,16,0,2,2,0,0,24,14,1,0,1,2,0,0,1,0,0,0,0,0,0,0,22,12,1,0,0,0,0,0,96,17,3,0,8,0,0,0,56,8,3,0,32,9,0,0,12,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,56,12,0,5,1,0,0,5,0,0,0,2,1,0,0
Junction City Police Department,1982,Oregon,3340,OR02004,232,48,18,0,2,1,0,0,16,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,6,1,0,1,1,0,0,53,7,4,0,5,0,0,0,23,3,1,0,25,4,3,0,11,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,151,31,12,0,6,2,0,0,1,0,0,0,4,1,1,0
Junction City Police Department,1983,Oregon,3356,OR02004,263,45,10,15,2,0,0,0,25,14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,23,14,2,0,0,0,0,0,67,7,2,0,14,0,0,0,21,2,0,0,32,5,2,0,7,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,20,5,15,6,4,1,0,1,0,0,0,0,0,0,0
Junction City Police Department,1984,Oregon,3231,OR02004,272,60,12,12,3,3,0,0,21,14,1,0,1,1,0,0,1,1,0,0,0,0,0,0,18,11,1,0,1,1,0,0,60,6,1,1,8,0,0,0,33,3,0,0,19,3,1,1,13,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,36,9,10,11,3,1,1,1,0,0,0,1,0,0,0
Junction City Police Department,1985,Oregon,3246,OR02004,311,72,16,3,4,4,0,0,41,32,1,0,1,1,0,0,1,1,0,0,0,0,0,0,37,28,1,0,2,2,0,0,52,6,2,1,3,1,0,0,18,1,0,0,31,4,2,1,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,204,30,13,2,3,1,0,0,5,0,0,0,3,1,0,0
Junction City Police Department,1986,Oregon,3349,OR02004,408,78,16,10,2,1,0,0,43,33,6,0,0,0,0,0,1,1,0,0,0,0,0,0,41,32,6,0,1,0,0,0,116,10,3,2,12,2,0,0,52,5,2,0,52,3,1,2,18,4,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,31,6,6,13,3,1,0,1,0,0,1,4,1,0,1
