agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Junction City Police Department,2017,Oregon,6174,OR02004,0,0,0,0,0,1,1,0,0,0,14,0,0,1,0,13,4,0,4,0,5,3,3,0,0,27,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,1,0,1,0,3,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junction City Police Department,2016,Oregon,5935,OR02004,0,0,0,0,0,2,0,0,0,2,12,0,0,0,1,11,2,0,2,0,25,2,1,1,0,43,1,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,1,0,1,0,9,1,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junction City Police Department,2015,Oregon,5789,OR02004,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,4,1,2,1,29,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,1,1,1,27,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junction City Police Department,2014,Oregon,5717,OR02004,0,0,0,0,0,1,1,0,0,0,13,0,0,0,0,13,7,3,4,0,31,4,3,0,1,56,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,2,1,0,21,2,1,0,1,36,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Junction City Police Department,2013,Oregon,5605,OR02004,0,0,0,0,0,1,0,0,0,1,26,0,0,0,2,24,13,1,11,1,65,9,7,0,2,114,2,0,0,0,0,0,1,0,0,0,1,21,0,0,0,2,19,4,0,4,0,26,8,6,0,2,60,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,1,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Junction City Police Department,2012,Oregon,5456,OR02004,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,18,5,11,2,101,7,4,2,1,152,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,7,2,5,0,31,3,2,1,0,63,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Junction City Police Department,2011,Oregon,5449,OR02004,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,8,3,5,0,44,2,1,0,1,59,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Junction City Police Department,2010,Oregon,5392,OR02004,0,0,0,0,0,1,0,0,0,1,19,0,0,0,0,19,7,2,5,0,37,1,0,1,0,65,0,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,2,0,2,0,14,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Junction City Police Department,2009,Oregon,5657,OR02004,0,0,1,1,0,2,1,0,0,1,14,1,0,0,0,13,10,8,1,1,63,0,0,0,0,90,1,0,0,0,0,0,2,1,0,0,1,12,1,0,0,0,11,2,0,2,0,21,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0
Junction City Police Department,2008,Oregon,5434,OR02004,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,17,15,1,1,93,6,2,1,3,133,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,0,1,31,1,1,0,0,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
